,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew
2024-07-27 17:50:00,-16481570.222409915,-9068103.771915535,-9760514.166156178,-1934374.2090533888,-312137.65646088804,45083520000.00001
2024-07-27 17:55:00,-16484642.094507083,-9068268.337061904,-9760174.205140237,-1934715.2926580673,-312192.69495164294,45083520000.00001
2024-07-27 18:00:00,-16485267.509351835,-9069795.032054396,-9759611.106959896,-1935246.3884253441,-312278.39449590805,45083520000.00001
2024-07-27 18:05:00,-16485885.48020455,-9071303.555579642,-9759054.711048305,-1935771.1628321745,-312363.07400246477,45083520000.00001
2024-07-27 18:10:00,-16486496.38742627,-9072794.83613383,-9758504.674943795,-1936289.9388771916,-312446.785591547,45083520000.00001
2024-07-27 18:15:00,-16487100.565642681,-9074269.690568948,-9757960.697362963,-1936803.000721039,-312529.5751163496,45083520000.00001
2024-07-27 18:20:00,-16487698.326448547,-9075728.879516385,-9757422.497758511,-1937310.6129667421,-312611.48527417897,45083520000.00001
2024-07-27 18:25:00,-16488289.954211133,-9077173.097142711,-9756889.820097683,-1937813.0170960145,-312692.55503140244,45083520000.00001
2024-07-27 18:30:00,-16488875.705341658,-9078602.969371246,-9756362.433518197,-1938310.4308505997,-312772.8195236195,45083520000.00001
2024-07-27 18:35:00,-16489455.830072124,-9080019.107041234,-9755840.112721309,-1938803.066724897,-312852.31303969934,45083520000.00001
2024-07-27 18:40:00,-16490030.57219777,-9081422.105279226,-9755322.638203662,-1939291.1317472872,-312931.06898649415,45083520000.00001
2024-07-27 18:45:00,-16490600.162246909,-9082812.526825964,-9754809.802406909,-1939774.8216800077,-313009.1189529105,45083520000.00001
2024-07-27 18:50:00,-16491164.830527322,-9084190.933883872,-9754301.397971252,-1940254.332098028,-313086.49449763645,45083520000.00001
2024-07-27 18:55:00,-16491724.805460192,-9085557.884050004,-9753797.219235517,-1940729.8569742355,-313163.2269208427,45083520000.00001
2024-07-27 19:00:00,-16495200.864888873,-9087769.11273924,-9754768.766236337,-1941384.2462407327,-313268.8215524821,45083520000.00001
2024-07-27 19:05:00,-16498650.253088947,-9089963.375036765,-9755732.858717838,-1942033.6144867078,-313373.6059739917,45083520000.00001
2024-07-27 19:10:00,-16502074.292162681,-9092141.51197264,-9756689.86620319,-1942678.2106059312,-313477.6203477755,45083520000.00001
2024-07-27 19:15:00,-16505474.377850737,-9094304.411420574,-9757640.178797245,-1943318.2973550463,-313580.90707320085,45083520000.00001
2024-07-27 19:20:00,-16508852.007087033,-9096453.025626443,-9758584.214888034,-1943954.1565409405,-313683.51162365195,45083520000.00001
2024-07-27 19:25:00,-16512208.482978404,-9098588.183536716,-9759522.338689568,-1944586.0334813767,-313785.473584495,45083520000.00001
2024-07-27 19:30:00,-16515545.125654869,-9100710.724926844,-9760454.919173772,-1945214.1766988372,-313886.83305822156,45083520000.00001
2024-07-27 19:35:00,-16518863.144456286,-9102821.419095239,-9761382.294347102,-1945838.8138588825,-313987.6267817744,45083520000.00001
2024-07-27 19:40:00,-16522163.539472671,-9104920.902230032,-9762304.743731378,-1946460.1332345249,-314087.8851355713,45083520000.00001
2024-07-27 19:45:00,-16525447.215393886,-9107009.749832356,-9763222.52018439,-1947078.3051391155,-314187.6356019939,45083520000.00001
2024-07-27 19:50:00,-16528714.88675444,-9109088.416439671,-9764135.823416151,-1947693.4640881084,-314286.8998869451,45083520000.00001
2024-07-27 19:55:00,-16531967.050472952,-9111157.218157252,-9765044.792313756,-1948305.7036294485,-314385.69308566133,45083520000.00001
2024-07-27 20:00:00,-16538076.941420496,-9114057.62875152,-9767397.191855613,-1949723.6605245783,-314614.4997664664,45083520000.00001
2024-07-27 20:05:00,-16544158.784509487,-9116944.724819098,-9769738.792551767,-1951135.1081947852,-314842.25609506795,45083520000.00001
2024-07-27 20:10:00,-16556502.316105641,-9123284.38060372,-9775783.319381159,-1953282.1161703893,-315188.70510931313,45100652879.58045
2024-07-27 20:15:00,-16591568.505584393,-9142146.282835022,-9795247.577385219,-1958108.1237711394,-315967.44724488875,45179724966.09998
2024-07-27 20:20:00,-16606814.719180407,-9150088.308812248,-9803013.738316704,-1960593.2784839834,-316368.46084627946,45204867594.10522
2024-07-27 20:25:00,-16637042.834636535,-9166286.493055005,-9819627.415281827,-1964845.1408555184,-317054.55681986816,45270840889.02787
2024-07-27 20:30:00,-16656622.41475131,-9176619.10678152,-9829959.5649703,-1967837.4479135594,-317537.4063678702,45307885306.665474
2024-07-27 20:35:00,-16680631.661610352,-9189393.719606524,-9842910.112758508,-1971350.7406560194,-318104.3240604035,45357034818.854
2024-07-27 20:40:00,-16704124.153969673,-9201885.149700368,-9855559.766569281,-1974800.7225881314,-318661.02569035796,45404832673.29119
2024-07-27 20:45:00,-16722500.949328179,-9211560.140500857,-9865195.616342569,-1977643.4177727788,-319119.73332242604,45438784753.10077
2024-07-27 20:50:00,-16747933.221286781,-9225123.226485902,-9878998.043358149,-1981318.1215199938,-319712.6968816357,45491965184.88795
2024-07-27 20:55:00,-16762543.776371267,-9232727.115586367,-9886421.541844973,-1983710.142780352,-320098.6821304663,45515809345.34865
2024-07-27 21:00:00,-16786325.635183346,-9249870.714481734,-9901030.536275452,-1987062.136381281,-320639.57200697984,45567995318.7144
2024-07-27 21:05:00,-16798164.29488846,-9260420.641645096,-9908593.30151497,-1988998.7008584829,-320952.0630930738,45587798808.04422
2024-07-27 21:10:00,-16819935.20392076,-9276434.369212253,-9922013.04786016,-1992109.7575723622,-321454.0745173588,45634592548.61718
2024-07-27 21:15:00,-16832187.99962547,-9287188.060319176,-9929816.561185248,-1994092.096445455,-321773.9519264261,45655595111.58981
2024-07-27 21:20:00,-16851397.095535215,-9301768.775029145,-9941722.203493387,-1996897.0621561224,-322226.5713933747,45695500013.49053
2024-07-27 21:25:00,-16865309.395441115,-9313414.75484255,-9950501.345594421,-1999072.8977779732,-322577.6721414461,45721075324.311165
2024-07-27 21:30:00,-16882185.475344144,-9326685.052075319,-9961027.333309952,-2001598.3935211143,-322985.19531818025,45754723138.09718
2024-07-27 21:35:00,-16898059.776054326,-9339388.694721116,-9970960.335842384,-2004003.3591403004,-323373.2693158216,45785696371.24448
2024-07-27 21:40:00,-16913246.33871692,-9351697.183943285,-9980485.360363116,-2006324.7632975092,-323747.8595320985,45814852255.01053
2024-07-27 21:45:00,-16930649.543980587,-9365215.280166335,-9991316.114879068,-2008906.9858568525,-324164.53635417443,45850061692.44278
2024-07-27 21:50:00,-16944748.195246894,-9376888.00081769,-10000194.232131477,-2011094.786166514,-324517.5677677788,45876375506.20569
2024-07-27 21:55:00,-16962757.081014976,-9390706.022597235,-10011377.360783575,-2013744.209383366,-324945.08833231626,45913332734.17927
2024-07-27 22:00:00,-16978735.120451495,-9400641.839394854,-10020416.171755597,-2015202.2864744242,-325180.368953828,45937676059.17939
2024-07-27 22:05:00,-16998814.77935436,-9412842.688614812,-10031877.778135275,-2017149.5652788451,-325494.5889427231,45973219333.85734
2024-07-27 22:10:00,-17013907.930098813,-9422276.34786613,-10040398.737167453,-2018507.5329292007,-325713.7155408487,45995380391.81481
2024-07-27 22:15:00,-17032134.649295315,-9433438.622491885,-10050771.32868555,-2020239.9795097744,-325993.2694208958,46026129779.04993
2024-07-27 22:20:00,-17045779.703660924,-9442055.610168112,-10058443.007770779,-2021432.0700670653,-326185.629488095,46044631259.44668
2024-07-27 22:25:00,-17060834.702930283,-9451444.900908865,-10066949.795477076,-2022794.864348418,-326405.53492894967,46067092156.51534
2024-07-27 22:30:00,-17071968.445204824,-9458652.226693725,-10073146.261967488,-2023696.622751438,-326551.04594398243,46079132296.02309
2024-07-27 22:35:00,-17082554.768966764,-9465545.607490547,-10079023.552811347,-2024537.77666625,-326686.77759841806,46089879560.53494
2024-07-27 22:40:00,-17090000.118863806,-9470687.093385404,-10083051.725827578,-2025011.2912896653,-326763.1856399237,46092351022.6141
2024-07-27 22:45:00,-17095210.54005059,-9474577.826463666,-10085765.688576255,-2025224.909882813,-326797.65591290896,46089006909.64651
2024-07-27 22:50:00,-17098011.470357355,-9477120.379403988,-10087062.69793229,-2025158.2264876491,-326786.89563778025,46079388402.85712
2024-07-27 22:55:00,-17097409.539786134,-9477763.565319244,-10086356.918112999,-2024693.8156274792,-326711.9566126165,46060828408.46577
2024-07-27 23:00:00,-17095805.32945391,-9474644.036781736,-10084027.53593269,-2023772.3115397173,-326563.25936209125,46037752446.360085
2024-07-27 23:05:00,-17090269.8947932,-9469377.814236661,-10079399.164592259,-2022395.9400503007,-326341.1630535717,46004359280.59927
2024-07-27 23:10:00,-17083417.89683601,-9463414.655087493,-10074014.49968679,-2020874.44644129,-326095.64931211766,45967695800.08296
2024-07-27 23:15:00,-17072548.269056942,-9455259.128974898,-10066281.251754696,-2018888.5830048074,-325775.20316668524,45920501047.40849
2024-07-27 23:20:00,-17060506.86302123,-9446488.584039688,-10057878.151988786,-2016775.2868040951,-325434.19400702487,45870439974.46189
2024-07-27 23:25:00,-17044543.56424245,-9435581.095465902,-10047184.40664924,-2014209.729698841,-325020.2063832225,45810125329.60491
2024-07-27 23:30:00,-17027178.664812073,-9423933.020496791,-10035686.36527655,-2011490.124908432,-324581.36106477,45746340622.58211
2024-07-27 23:35:00,-17005934.737319116,-9410173.942753876,-10021924.317100154,-2008324.0501128624,-324070.4717227577,45672436147.79489
2024-07-27 23:40:00,-16982540.678989314,-9395261.542153994,-10006917.755067227,-2004916.00850961,-323520.5377367783,45593063578.80492
2024-07-27 23:45:00,-16955470.187771637,-9378352.049962116,-9989767.69929342,-2001086.0148044399,-322902.5160252622,45504130532.56019
2024-07-27 23:50:00,-16925930.43795643,-9360115.91495359,-9971187.088220121,-1996977.438747672,-322239.5412524655,45408899801.0313
2024-07-27 23:55:00,-16892848.37917396,-9339959.27066249,-9950543.49196572,-1992463.525849814,-321511.1598530384,45304488695.58141
2024-07-28 00:00:00,-16849589.210092876,-9317084.915407358,-9923076.566953868,-1987592.9791073431,-320725.2307195943,45192004321.969284
2024-07-28 00:05:00,-16807848.000151366,-9295028.875166865,-9896543.658312105,-1982896.8167855311,-319967.4408903927,45083520000.00001
2024-07-28 00:10:00,-16806579.30993723,-9295332.760272477,-9893883.175417885,-1982970.4753374173,-319979.3267021743,45083520000.00001
2024-07-28 00:15:00,-16805329.975419693,-9295632.009173097,-9891263.282022296,-1983043.0101219988,-319991.0311787773,45083520000.00001
2024-07-28 00:20:00,-16804100.491640747,-9295926.503292978,-9888685.016243808,-1983114.3923977632,-320002.5496823665,45083520000.00001
2024-07-28 00:25:00,-16802892.653689574,-9296215.812660439,-9886152.14244036,-1983184.5179440985,-320013.8653955252,45083520000.00001
2024-07-28 00:30:00,-16801701.642267846,-9296501.091625819,-9883654.554393237,-1983253.6665633807,-320025.0234681821,45083520000.00001
2024-07-28 00:35:00,-16800526.43917333,-9296782.584075682,-9881190.116900653,-1983321.8973711464,-320036.0334394351,45083520000.00001
2024-07-28 00:40:00,-16799370.193680193,-9297059.535674961,-9878765.434088629,-1983389.0275245125,-320046.865805092,45083520000.00001
2024-07-28 00:45:00,-16798231.36164255,-9297332.316287737,-9876377.267835129,-1983455.1466746407,-320057.5350315899,45083520000.00001
2024-07-28 00:50:00,-16797107.942758974,-9297601.405039491,-9874021.423445769,-1983520.370956506,-320068.05985889095,45083520000.00001
2024-07-28 00:55:00,-16796001.246868473,-9297866.488188881,-9871700.647693764,-1983584.6243225085,-320078.42801567767,45083520000.00001
2024-07-28 01:00:00,-16794745.906533103,-9296653.57914507,-9868835.287150422,-1983333.0704207264,-320037.8363633446,45083520000.00001
2024-07-28 01:05:00,-16793508.30383685,-9295457.808197035,-9866010.413421543,-1983085.0709114878,-319997.81826071744,45083520000.00001
2024-07-28 01:10:00,-16792287.71843826,-9294278.479351321,-9863224.382301256,-1982840.4814477214,-319958.3504154278,45083520000.00001
2024-07-28 01:15:00,-16791085.39128263,-9293116.791608483,-9860480.02629286,-1982599.5506987465,-319919.4729536614,45083520000.00001
2024-07-28 01:20:00,-16789899.993606742,-9291971.461118354,-9857774.312445434,-1982362.012397674,-319881.1429096246,45083520000.00001
2024-07-28 01:25:00,-16788729.96707897,-9290840.982221872,-9855103.683809599,-1982127.5542750768,-319843.30989438744,45083520000.00001
2024-07-28 01:30:00,-16787575.46920289,-9289725.507098908,-9852468.499893105,-1981896.2078926305,-319805.9790008562,45083520000.00001
2024-07-28 01:35:00,-16786436.287991136,-9288624.8309274,-9849868.276826974,-1981667.9307708184,-319769.143374382,45083520000.00001
2024-07-28 01:40:00,-16785311.026684612,-9287537.604159584,-9847299.826457126,-1981442.4430172544,-319732.7578505114,45083520000.00001
2024-07-28 01:45:00,-16784198.73384485,-9286462.907516213,-9844760.977090225,-1981219.5539760252,-319696.7916643131,45083520000.00001
2024-07-28 01:50:00,-16783099.567962322,-9285400.894130679,-9842252.090486614,-1980999.2954065644,-319661.2499406046,45083520000.00001
2024-07-28 01:55:00,-16782012.610501252,-9284350.676514288,-9839771.070054546,-1980781.483246228,-319626.1029783686,45083520000.00001
2024-07-28 02:00:00,-16780003.474748027,-9282787.294193732,-9836799.017168317,-1980453.9971383235,-319573.2586291385,45083520000.00001
2024-07-28 02:05:00,-16778014.141582474,-9281239.320993947,-9833856.25764256,-1980129.738822445,-319520.9351281672,45083520000.00001
2024-07-28 02:10:00,-16776043.947171038,-9279706.240361664,-9830941.809488654,-1979808.6000947207,-319469.1150152844,45083520000.00001
2024-07-28 02:15:00,-16774091.204874165,-9278186.739860697,-9828053.177712448,-1979490.3060354379,-319417.7539284456,45083520000.00001
2024-07-28 02:20:00,-16772154.217679638,-9276679.498983517,-9825187.85197583,-1979174.5800341568,-319366.80723278434,45083520000.00001
2024-07-28 02:25:00,-16770232.588878393,-9275184.209036225,-9822345.245439248,-1978861.357427896,-319316.2644940468,45083520000.00001
2024-07-28 02:30:00,-16768325.200088372,-9273699.999764672,-9819523.703714436,-1978550.4559220609,-319266.09629651427,45083520000.00001
2024-07-28 02:35:00,-16766430.540946525,-9272225.695899893,-9816720.992567662,-1978241.6293297445,-319216.2629145724,45083520000.00001
2024-07-28 02:40:00,-16764547.614041388,-9270760.521319397,-9813935.636558753,-1977934.7150743778,-319166.73811427463,45083520000.00001
2024-07-28 02:45:00,-16762675.899207197,-9269304.071263101,-9811166.866222445,-1977629.6283697225,-319117.50821420527,45083520000.00001
2024-07-28 02:50:00,-16760814.42198623,-9267855.587469654,-9808413.240073321,-1977326.210380635,-319068.54758414795,45083520000.00001
2024-07-28 02:55:00,-16758961.94748461,-9266414.109022781,-9805672.931370752,-1977024.2598212692,-319019.82374388666,45083520000.00001
2024-07-28 03:00:00,-16754548.23598797,-9265476.071508277,-9802210.817195809,-1976829.8130787818,-318988.44711043977,45083520000.00001
2024-07-28 03:05:00,-16750153.421062944,-9264542.050045364,-9798763.525486829,-1976636.198827679,-318957.20481082995,45083520000.00001
2024-07-28 03:10:00,-16745775.497351415,-9263611.61843918,-9795329.483241417,-1976443.3287215985,-318926.082589167,45083520000.00001
2024-07-28 03:15:00,-16741412.062727405,-9262684.26617057,-9791906.806232566,-1976251.096934509,-318895.0633689776,45083520000.00001
2024-07-28 03:20:00,-16737061.596031688,-9261759.66995052,-9788494.301263375,-1976059.4364515059,-318864.13633649296,45083520000.00001
2024-07-28 03:25:00,-16732722.38159379,-9260837.465150928,-9785090.622562353,-1975868.271688461,-318833.28929518344,45083520000.00001
2024-07-28 03:30:00,-16728392.398242436,-9259917.222216194,-9781694.184723265,-1975677.513602361,-318802.50787674467,45083520000.00001
2024-07-28 03:35:00,-16724070.438550787,-9258998.68453424,-9778304.040640809,-1975487.1089998304,-318771.78349769994,45083520000.00001
2024-07-28 03:40:00,-16719755.672494065,-9258081.675701516,-9774919.539243761,-1975297.0213139988,-318741.1102574862,45083520000.00001
2024-07-28 03:45:00,-16715447.18153456,-9257166.000502992,-9771539.960031372,-1975107.2100785456,-318710.48162631074,45083520000.00001
2024-07-28 03:50:00,-16711143.678707141,-9256251.385422474,-9768164.293508522,-1974917.618596022,-318679.88845526724,45083520000.00001
2024-07-28 03:55:00,-16706844.712065341,-9255337.734408656,-9764792.185168518,-1974728.2269558578,-318649.3275315134,45083520000.00001
2024-07-28 04:00:00,-16701477.540961156,-9254924.171449477,-9761298.512884779,-1974539.0172142347,-318618.7959595697,45083520000.00001
2024-07-28 04:05:00,-16696114.873392355,-9254510.955506518,-9757807.772103773,-1974349.9662364658,-318588.29000633874,45083520000.00001
2024-07-28 04:10:00,-16690755.730423324,-9254098.011148697,-9754319.325603368,-1974161.0395119758,-318557.8041030688,45083520000.00001
2024-07-28 04:15:00,-16685398.028843587,-9253685.177855944,-9750831.817351755,-1973972.1636010134,-318527.3263992543,45083520000.00001
2024-07-28 04:20:00,-16680038.657950886,-9253272.215935653,-9747343.222488157,-1973783.2288414936,-318496.8391994228,45083520000.00001
2024-07-28 04:25:00,-16674674.854482805,-9252858.912466906,-9743851.742312089,-1973594.1378196853,-318466.3267845401,45083520000.00001
2024-07-28 04:30:00,-16669304.945698287,-9252445.13855802,-9740356.287980098,-1973404.8315661799,-318435.7796390881,45083520000.00001
2024-07-28 04:35:00,-16663927.735160442,-9252030.802018534,-9736856.080691151,-1973215.2679027962,-318405.19095704204,45083520000.00001
2024-07-28 04:40:00,-16658540.748399267,-9251615.71218019,-9733349.50972946,-1973025.3595966473,-318374.5466621862,45083520000.00001
2024-07-28 04:45:00,-16653144.335795816,-9251199.896041313,-9729836.803169837,-1972835.1189997727,-318343.84874769056,45083520000.00001
2024-07-28 04:50:00,-16647737.147825187,-9250783.249615373,-9726317.082561117,-1972644.4985371549,-318313.08953667723,45083520000.00001
2024-07-28 04:55:00,-16642318.322245317,-9250365.706463015,-9722789.786640916,-1972453.4678120364,-318282.26412421494,45083520000.00001
2024-07-28 05:00:00,-16636230.147294128,-9250730.29837076,-9719380.789465023,-1972373.4949266731,-318269.35940862226,45083520000.00001
2024-07-28 05:05:00,-16630126.045284245,-9251095.84407447,-9715962.874132449,-1972293.312827079,-318256.42093346047,45083520000.00001
2024-07-28 05:10:00,-16624004.530524392,-9251462.43254515,-9712535.208749007,-1972212.901997551,-318243.44554960483,45083520000.00001
2024-07-28 05:15:00,-16617863.025499202,-9251830.21813796,-9709096.350067306,-1972132.2285804313,-318230.42779366055,45083520000.00001
2024-07-28 05:20:00,-16611697.757896885,-9252199.426758753,-9705644.185828693,-1972051.2430234873,-318217.3596696991,45083520000.00001
2024-07-28 05:25:00,-16605504.546124434,-9252570.308823295,-9702176.374602625,-1971969.890398262,-318204.23231426516,45083520000.00001
2024-07-28 05:30:00,-16599279.124783017,-9252943.119766079,-9698690.528032549,-1971888.1146754446,-318191.0366862651,45083520000.00001
2024-07-28 05:35:00,-16593016.974924643,-9253318.130205456,-9695184.115790233,-1971805.856495158,-318177.7632071734,45083520000.00001
2024-07-28 05:40:00,-16586713.709768314,-9253695.602844922,-9691654.681552697,-1971723.058233643,-318164.4025786107,45083520000.00001
2024-07-28 05:45:00,-16580365.493872304,-9254075.767370887,-9688100.07771247,-1971639.6695094057,-318150.94667083607,45083520000.00001
2024-07-28 05:50:00,-16573969.22304204,-9254458.809678828,-9684518.566114755,-1971555.6495464512,-318137.38890408655,45083520000.00001
2024-07-28 05:55:00,-16567522.424765095,-9254844.877835784,-9680908.762307234,-1971470.9658664165,-318123.72403753555,45083520000.00001
2024-07-28 06:00:00,-16561803.428651495,-9253790.868189044,-9677125.146876872,-1971570.5482410383,-318139.7930116222,45083520000.00001
2024-07-28 06:05:00,-16556036.223391997,-9252727.973607989,-9673309.636885872,-1971670.9700604042,-318155.9974415653,45083520000.00001
2024-07-28 06:10:00,-16550218.534461388,-9251655.774898147,-9669460.727537155,-1971772.2709298248,-318172.3437182219,45083520000.00001
2024-07-28 06:15:00,-16544346.938664103,-9250573.64116538,-9665576.154087868,-1971874.5104559057,-318188.84145993035,45083520000.00001
2024-07-28 06:20:00,-16538416.904882373,-9249480.737325741,-9661652.918807851,-1971977.767537016,-318205.50339801866,45083520000.00001
2024-07-28 06:25:00,-16532423.573248897,-9248376.167706823,-9657687.806470428,-1972082.126795897,-318222.3431875199,45083520000.00001
2024-07-28 06:30:00,-16526361.929434495,-9247259.00816893,-9653677.499658888,-1972187.6755448661,-318239.3749174672,45083520000.00001
2024-07-28 06:35:00,-16520227.058553983,-9246128.352899874,-9649618.74674741,-1972294.4993646664,-318256.61239748047,45083520000.00001
2024-07-28 06:40:00,-16514014.677634211,-9244983.4125487,-9645508.714175181,-1972402.6728328343,-318274.0676616621,45083520000.00001
2024-07-28 06:45:00,-16507721.459699638,-9243823.573954597,-9641345.200857298,-1972512.253880537,-318291.75005799596,45083520000.00001
2024-07-28 06:50:00,-16501345.275060466,-9242648.444616236,-9637126.797817953,-1972623.279591131,-318309.66557038727,45083520000.00001
2024-07-28 06:55:00,-16494884.926371772,-9241457.803863222,-9632852.7129089,-1972735.7708134584,-318327.81756308104,45083520000.00001
2024-07-28 07:00:00,-16487131.176036501,-9241627.210568046,-9628689.544288538,-1972482.4498422556,-318286.9407700006,45083520000.00001
2024-07-28 07:05:00,-16479276.942391608,-9241798.812668085,-9624472.423845714,-1972225.8460042488,-318245.534241595,45083520000.00001
2024-07-28 07:10:00,-16471321.961782165,-9241972.615923768,-9620201.21001798,-1971965.9506856296,-318203.5965879087,45083520000.00001
2024-07-28 07:15:00,-16463265.00013479,-9242148.647297563,-9615875.24020267,-1971702.7235682728,-318161.12130306254,45083520000.00001
2024-07-28 07:20:00,-16455103.996889383,-9242326.951809328,-9611493.408037225,-1971436.0973321006,-318118.0975240438,45083520000.00001
2024-07-28 07:25:00,-16446837.021463385,-9242507.57163912,-9607054.676947024,-1971166.0089034992,-318074.5150730649,45083520000.00001
2024-07-28 07:30:00,-16438462.478171414,-9242690.54165004,-9602558.190171534,-1970892.4061502034,-318030.365537874,45083520000.00001
2024-07-28 07:35:00,-16429979.610678136,-9242875.878366772,-9598003.54161675,-1970615.2643621576,-317985.6449311666,45083520000.00001
2024-07-28 07:40:00,-16421389.191537417,-9243063.564910289,-9593391.146084784,-1970334.6087792886,-317940.3573257491,45083520000.00001
2024-07-28 07:45:00,-16412702.96507689,-9243253.344686324,-9588727.309377877,-1970050.82309779,-317894.56463623454,45083520000.00001
2024-07-28 07:50:00,-16403936.698501356,-9243444.87320736,-9584020.497274451,-1969764.422444337,-317848.3499853364,45083520000.00001
2024-07-28 07:55:00,-16395083.78699659,-9243638.294777736,-9579267.163496366,-1969475.1910345822,-317801.6785533078,45083520000.00001
2024-07-28 08:00:00,-16387169.314068904,-9243000.113775292,-9574663.756490003,-1969538.9281655652,-317811.96340853465,45083520000.00001
2024-07-28 08:05:00,-16379164.245075718,-9242354.62758798,-9570007.65481067,-1969603.3948881896,-317822.36599332176,45083520000.00001
2024-07-28 08:10:00,-16371068.378062598,-9241701.819931265,-9565298.740992747,-1969668.5928288428,-317832.88657010894,45083520000.00001
2024-07-28 08:15:00,-16362885.04107731,-9241041.959161218,-9560538.9507758,-1969734.4951859645,-317843.52081409906,45083520000.00001
2024-07-28 08:20:00,-16354620.815044712,-9240375.575928615,-9555732.111916382,-1969801.0489618038,-317854.26017338224,45083520000.00001
2024-07-28 08:25:00,-16346283.395892497,-9239703.29079214,-9550882.700705936,-1969868.1921792265,-317865.09464710264,45083520000.00001
2024-07-28 08:30:00,-16337880.636579836,-9239025.736972645,-9545995.284772353,-1969935.8615964856,-317876.0140303421,45083520000.00001
2024-07-28 08:35:00,-16329421.143836405,-9238343.60847104,-9541074.87016974,-1970003.9879015426,-317887.0071386582,45083520000.00001
2024-07-28 08:40:00,-16320913.61749939,-9237657.606795924,-9536126.51710764,-1970072.501032542,-317898.0626666149,45083520000.00001
2024-07-28 08:45:00,-16312365.794876225,-9236968.355842615,-9531154.725945786,-1970141.3386791083,-317909.1705595835,45083520000.00001
2024-07-28 08:50:00,-16303784.67926166,-9236276.420319553,-9526163.570109708,-1970210.4444420452,-317920.3217167846,45083520000.00001
2024-07-28 08:55:00,-16295176.576580688,-9235582.308702992,-9521156.717403896,-1970279.7675382397,-317931.5079436705,45083520000.00001
2024-07-28 09:00:00,-16290529.95237848,-9232477.037499351,-9516845.744780121,-1970143.4199548548,-317909.5064018062,45083520000.00001
2024-07-28 09:05:00,-16285873.228091141,-9229365.016556082,-9512525.401656687,-1970006.7760009994,-317887.457036525,45083520000.00001
2024-07-28 09:10:00,-16281207.758293875,-9226247.151116045,-9508196.944760278,-1969869.8754244673,-317865.36626167543,45083520000.00001
2024-07-28 09:15:00,-16276534.263003934,-9223123.922356268,-9503861.042097285,-1969732.739352985,-317843.2374865044,45083520000.00001
2024-07-28 09:20:00,-16271852.96812536,-9219995.481245132,-9499517.903253442,-1969595.3744153378,-317821.0717806569,45083520000.00001
2024-07-28 09:25:00,-16267164.180891912,-9216862.03310248,-9495167.813269302,-1969457.7896267974,-317798.8705988697,45083520000.00001
2024-07-28 09:30:00,-16262468.378841108,-9213723.897059664,-9490811.215187177,-1969319.9989999207,-317776.6362022601,45083520000.00001
2024-07-28 09:35:00,-16257766.26502873,-9210581.54295862,-9486448.761277217,-1969182.0231647298,-317754.3719197633,45083520000.00001
2024-07-28 09:40:00,-16253059.085479109,-9207435.803499235,-9482081.60755646,-1969043.8986837692,-317732.08365124464,45083520000.00001
2024-07-28 09:45:00,-16248348.75186907,-9204287.956227262,-9477711.527610661,-1968905.6816520668,-317709.78044840175,45083520000.00001
2024-07-28 09:50:00,-16243637.688955693,-9201139.621572504,-9473340.771043172,-1968767.4432201514,-317687.47379234264,45083520000.00001
2024-07-28 09:55:00,-16238928.710648568,-9197992.680029713,-9468971.948499206,-1968629.2659575953,-317665.17700679385,45083520000.00001
2024-07-28 10:00:00,-16237893.637805354,-9194328.683882568,-9465886.411128702,-1967935.368240045,-317553.20714782557,45083520000.00001
2024-07-28 10:05:00,-16236860.376958635,-9190671.10191991,-9462806.275293881,-1967242.6852584812,-317441.4333030732,45083520000.00001
2024-07-28 10:10:00,-16235829.554572072,-9187022.151725223,-9459733.408473978,-1966551.6369849944,-317329.9232407606,45083520000.00001
2024-07-28 10:15:00,-16234801.6584157,-9183383.559928237,-9456669.264704512,-1965862.5504134938,-317218.7297258139,45083520000.00001
2024-07-28 10:20:00,-16233777.017301448,-9179756.490471762,-9453614.82416912,-1965175.645974687,-317107.88832773373,45083520000.00001
2024-07-28 10:25:00,-16232755.859013952,-9176141.749677874,-9450570.765890587,-1964491.076372077,-316997.4236873125,45083520000.00001
2024-07-28 10:30:00,-16231738.300354823,-9172539.751006009,-9447537.438052835,-1963808.919907755,-316887.3484396605,45083520000.00001
2024-07-28 10:35:00,-16230724.37801877,-9168950.62434969,-9444514.950042257,-1963129.2011813144,-316777.6665542576,45083520000.00001
2024-07-28 10:40:00,-16229714.122065967,-9165374.476117246,-9441503.391467813,-1962451.9403446596,-316668.38128288835,45083520000.00001
2024-07-28 10:45:00,-16228707.59402061,-9161811.52409473,-9438502.945732258,-1961777.1786427156,-316559.4992809837,45083520000.00001
2024-07-28 10:50:00,-16227704.878112132,-9158262.066441156,-9435513.863922317,-1961104.9725416594,-316451.02966013143,45083520000.00001
2024-07-28 10:55:00,-16226706.051327186,-9154726.375677258,-9432536.375534112,-1960435.3736522216,-316342.98074842663,45083520000.00001
2024-07-28 11:00:00,-16239684.858238872,-9153883.355089206,-9435638.105236305,-1959653.9794878878,-316216.8921446365,45083520000.00001
2024-07-28 11:05:00,-16252612.40929338,-9153043.663755,-9438727.58559881,-1958875.6712025532,-316091.30148950295,45083520000.00001
2024-07-28 11:10:00,-16265489.649508849,-9152207.24029229,-9441805.042466022,-1958100.391901031,-315966.1996022118,45083520000.00001
