,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2024-07-22 20:00:00,-23555637.625443373,-6986343.168794289,-14610070.047296774,-1945563.9204237245,-313943.2689774649,63759382561.40238,0.07420370202945176
2024-07-22 20:05:00,-23608765.788068004,-6984247.61184097,-14636632.34054802,-1944980.347601281,-313849.10154475237,63815095265.91783,0.07426854094035461
2024-07-22 20:10:00,-23627727.360206775,-7012651.75535334,-14661117.10613395,-1952890.362250295,-315125.490272207,63869800633.78542,0.07433220750445205
2024-07-22 20:15:00,-23584577.89432661,-7022297.121697013,-14646873.312826099,-1955576.4136371412,-315558.92129144806,63755740384.00003,0.07419946323296653
2024-07-22 20:20:00,-23540592.022447187,-7031355.630032003,-14631914.34879959,-1958099.0362114422,-315965.98084321024,63638564192.99723,0.07406309260306364
2024-07-22 20:25:00,-23496705.129840728,-7040165.525460285,-14616854.564171575,-1960552.424811723,-316361.8685491646,63520819309.33852,0.07392606012389731
2024-07-22 20:30:00,-23453907.290309146,-7049026.114553384,-14602311.450875225,-1963019.9306351172,-316760.03426157596,63405194260.73404,0.07379149472647482
2024-07-22 20:35:00,-23412182.809648503,-7057898.356492449,-14588256.232387554,-1965490.6815548572,-317158.72361453396,63291659818.19038,0.07365936239384947
2024-07-22 20:40:00,-23370816.506914835,-7066610.621428291,-14574267.875044469,-1967916.881916737,-317550.22412747366,63178294347.535645,0.07352742671211994
2024-07-22 20:45:00,-23330497.487080097,-7075374.338496499,-14560777.920396255,-1970357.410720541,-317944.03672990575,63066972212.19332,0.0733978690810957
2024-07-22 20:50:00,-23291210.30145756,-7084189.110203198,-14547779.214364165,-1972812.1572717738,-318340.1435597638,62957662882.47013,0.07327065397006464
2024-07-22 20:55:00,-23252937.406741474,-7093053.825899297,-14535263.250413626,-1975280.8122757513,-318738.4947081328,62850329965.39306,0.07314573902458084
2024-07-22 21:00:00,-23219388.13511431,-7098968.7180902455,-14523949.560069863,-1976927.9974428504,-319004.2904964602,62744937725.61386,0.07302308265554748
2024-07-22 21:05:00,-23186771.29269579,-7104969.101692343,-14513092.053889707,-1978598.9903447004,-319273.9279874405,62641451073.91425,0.07290264402583917
2024-07-22 21:10:00,-23153635.56228313,-7106778.149214491,-14499494.351655938,-1979102.7757306152,-319355.2206292586,62539835555.516464,0.07278438303669775
2024-07-22 21:15:00,-23028175.015538096,-7080102.570608655,-14427986.878266022,-1971674.1335872184,-318156.5079197558,62188392596.7599,0.07237537078557053
2024-07-22 21:20:00,-22904432.979926553,-7053770.44774083,-14357440.032427,-1964341.1373455452,-316973.22898075863,61841190505.14975,0.07197129409105374
2024-07-22 21:25:00,-22782893.932512105,-7027944.82034061,-14288165.861520004,-1957149.190474598,-315812.71028112853,61499533189.46753,0.07157367045307936
2024-07-22 21:30:00,-22663788.77972865,-7002700.095394152,-14220311.172861103,-1950119.0139072298,-314678.29542593955,61164050868.64929,0.07118323332570956
2024-07-22 21:35:00,-22547071.177509096,-6978017.870117058,-14153844.56384913,-1943245.4828174058,-313569.15745462704,60834634374.84335,0.07079985565848666
2024-07-22 21:40:00,-22432511.196237136,-6953837.985254882,-14088628.343284266,-1936511.8439950277,-312482.5930082888,60510660259.41306,0.07042281187667944
2024-07-22 21:45:00,-22320259.841409516,-6930210.368469726,-14024759.302194841,-1929932.0013459974,-311420.8456717407,60192542142.432396,0.07005258335478509
2024-07-22 21:50:00,-22210276.326328006,-6907125.620178389,-13962213.850214062,-1923503.3372648656,-310383.493058649,59880175891.82211,0.06968904890302
2024-07-22 21:55:00,-22102519.967667285,-6884574.305408939,-13900968.41956662,-1917223.2242910946,-309370.1111924269,59573457508.6872,0.0693320874866013
2024-07-22 22:00:00,-22004192.655202035,-6861043.092610287,-13843967.492360117,-1910670.2283218496,-308312.69593375316,59272284874.41945,0.0689815802590398
2024-07-22 22:05:00,-21278879.59580822,-6641712.015146671,-13392285.684297496,-1849590.687762362,-298456.67916165397,57283200000.00001,0.0686374105226966
2024-07-22 22:10:00,-21286415.312048335,-6647923.906561923,-13399654.272605304,-1851320.5815742046,-298735.8211176558,57283200000.00001,0.06833497558525573
2024-07-22 22:15:00,-21294094.340653718,-6654194.044036162,-13407118.776572108,-1853066.6958075375,-299017.58045985264,57283200000.00001,0.06764216078667276
2024-07-22 22:20:00,-21301917.98196689,-6660522.956064106,-13414680.066487165,-1854829.1776381037,-299301.98093705764,57283200000.00001,0.06694803990323442
2024-07-22 22:25:00,-21309887.55761974,-6666911.179793041,-13422339.02688819,-1856608.1766512254,-299589.0466869022,57283200000.00001,0.06625391901979609
2024-07-22 22:30:00,-21318004.411039703,-6673359.261228571,-13430096.556900166,-1858403.844899094,-299878.802245081,57283200000.00001,0.06555979813635775
2024-07-22 22:35:00,-21326269.907971814,-6679867.755446771,-13437953.570584735,-1860216.336959859,-300171.27255488624,57283200000.00001,0.06486567725291942
2024-07-22 22:40:00,-21334685.43701721,-6686437.226813065,-13445910.997300588,-1862045.8099985735,-300466.4829770425,57283200000.00001,0.06417155636948108
2024-07-22 22:45:00,-21343252.410188694,-6693068.249208017,-13453969.782075314,-1863892.4238300796,-300764.4592998537,57283200000.00001,0.06347743548604275
2024-07-22 22:50:00,-21351972.263484135,-6699761.406260379,-13462130.885989148,-1865756.340983902,-301065.22774967505,57283200000.00001,0.0627833146026044
2024-07-22 22:55:00,-21360846.457478315,-6706517.291587628,-13470395.286571091,-1867637.7267712373,-301368.81500172237,57283200000.00001,0.062089193719166075
2024-07-22 23:00:00,-21370197.892897367,-6713336.509044329,-13479085.393171242,-1869536.749354116,-301675.2481912323,57283200000.00001,0.06139507283572773
2024-07-22 23:05:00,-21379707.316640116,-6720219.672978625,-13487881.452773428,-1871453.5798168313,-301984.5549249887,57283200000.00001,0.060700951952289015
2024-07-22 23:10:00,-21387532.044633083,-6725842.217741796,-13495086.3597119,-1873019.3517761957,-302237.2135820679,57283200000.00001,0.06000683106884966
2024-07-22 23:15:00,-21395504.568453062,-6731530.004572123,-13502394.705524992,-1874603.292412489,-302492.8040029245,57283200000.00001,0.05921508034246984
2024-07-22 23:20:00,-21403626.85382579,-6737283.901207311,-13509807.865978608,-1876205.643374187,-302751.3651808347,57283200000.00001,0.05842300309487626
2024-07-22 23:25:00,-21411900.91070556,-6743104.79490903,-13517327.24779317,-1877826.6517468176,-303012.93698641844,57283200000.00001,0.057630925847282674
2024-07-22 23:30:00,-21420328.79468467,-6748993.593085111,-13524954.289630102,-1879466.5702262323,-303277.5601955967,57283200000.00001,0.05683884859968909
2024-07-22 23:35:00,-21428912.608461253,-6754951.223937493,-13532690.463119105,-1881125.657299047,-303545.27651871,57283200000.00001,0.05604677135209549
2024-07-22 23:40:00,-21437654.50336849,-6760978.637137258,-13540537.273928417,-1882804.1774306279,-303816.1286308514,57283200000.00001,0.05525469410450191
2024-07-22 23:45:00,-21446556.680968292,-6767076.804528158,-13548496.262880206,-1884502.4012610049,-304090.1602034804,57283200000.00001,0.054462616856908314
2024-07-22 23:50:00,-21455621.394712903,-6773246.720860078,-13556569.007113485,-1886220.6058091347,-304367.41593738314,57283200000.00001,0.053670539609314734
2024-07-22 23:55:00,-21464850.95167792,-6779489.404554066,-13564757.121297002,-1887959.0746859415,-304647.9415970497,57283200000.00001,0.05287846236172114
2024-07-23 00:00:00,-21460899.214525525,-6786634.623557,-13564358.290932538,-1889948.8825095429,-304969.0242231308,57283200000.00001,0.05208638511412756
2024-07-23 00:05:00,-21457045.68946987,-6793859.525882206,-13564033.692702502,-1891960.8806254228,-305293.687555466,57283200000.00001,0.051294307866533974
2024-07-23 00:10:00,-21453291.81190346,-6801165.27611987,-13563784.411526708,-1893995.393349836,-305621.98392690544,57283200000.00001,0.050502230618940394
2024-07-23 00:15:00,-21449639.052739803,-6808553.067679756,-13563611.559172984,-1896052.7530247408,-305953.966965356,57283200000.00001,0.04971015337134681
2024-07-23 00:20:00,-21446088.919659562,-6816024.123802263,-13563516.27519906,-1898133.3002993625,-306289.6916392155,57283200000.00001,0.04891807612375322
2024-07-23 00:25:00,-21442642.958413575,-6823579.6986156115,-13563499.727937426,-1900237.384424599,-306629.2143048787,57283200000.00001,0.04812599887615964
2024-07-23 00:30:00,-21439302.754185945,-6831221.078241768,-13563563.115525616,-1902365.3635609974,-306972.5927564339,57283200000.00001,0.04733392162856605
2024-07-23 00:35:00,-21436069.933020584,-6838949.581953884,-13563707.66698444,-1904517.60510108,-307319.8862776745,57283200000.00001,0.04654184438097246
2024-07-23 00:40:00,-21432946.16331497,-6846766.563388191,-13563934.643347,-1906694.4860068369,-307671.1556965579,57283200000.00001,0.045749767133378874
2024-07-23 00:45:00,-21429933.15738487,-6854673.411813577,-13564245.338841397,-1908896.3931632729,-308026.4634422556,57283200000.00001,0.04495768988578528
2024-07-23 00:50:00,-21427032.67310438,-6862671.553462168,-13564641.08213029,-1911123.7237489566,-308385.8736049455,57283200000.00001,0.044165612638191694
2024-07-23 00:55:00,-21424246.515625615,-6870762.452924598,-13565123.237610715,-1913376.8856245703,-308749.4519985104,57283200000.00001,0.043373535390598114
2024-07-23 01:00:00,-21418767.84348738,-6878472.481937283,-13564159.550669944,-1915523.9823116467,-309095.9153275614,57283200000.00001,0.04258145814300453
2024-07-23 01:05:00,-21413389.259393264,-6886275.2742848,-13563275.289728187,-1917696.9118261454,-309446.54713558283,57283200000.00001,0.04178938089541094
2024-07-23 01:10:00,-21408112.423061874,-6894172.368223141,-13562471.771873917,-1919896.102543152,-309801.4165467361,57283200000.00001,0.040997303647817354
2024-07-23 01:15:00,-21402939.04087558,-6902165.345257068,-13561750.351226147,-1922121.9948817138,-310160.59462864045,57283200000.00001,0.04020522640022377
2024-07-23 01:20:00,-21397870.867742993,-6910255.831866315,-13561112.420412455,-1924375.0417855545,-310524.15446994203,57283200000.00001,0.03941314915263018
2024-07-23 01:25:00,-21392909.709058285,-6918445.501321505,-13560559.412123792,-1926655.7092287724,-310892.17126191576,57283200000.00001,0.03862107190503659
2024-07-23 01:30:00,-21388057.422763553,-6926736.075595593,-13560092.800751112,-1928964.4767481384,-311264.72238435893,57283200000.00001,0.037828994657443
2024-07-23 01:35:00,-21383315.92152093,-6935129.327377009,-13559714.104109086,-1931301.8380037232,-311641.88749605557,57283200000.00001,0.037036917409849414
2024-07-23 01:40:00,-21378687.17500171,-6943627.082191266,-13559424.885252638,-1933668.3013697185,-312023.7486301139,57283200000.00001,0.036244840162255834
2024-07-23 01:45:00,-21374173.21230025,-6952231.22063819,-13559226.754392525,-1936064.3905574698,-312410.39029450103,57283200000.00001,0.03545276291466225
2024-07-23 01:50:00,-21369776.124481075,-6960943.680752649,-13559121.370916652,-1938490.645272889,-312801.8995781255,57283200000.00001,0.03466068566706866
2024-07-23 01:55:00,-21365498.067268338,-6969766.4604971735,-13559110.445524296,-1940947.6219106049,-313198.36626284785,57283200000.00001,0.033868608419475074
2024-07-23 02:00:00,-21356148.801240053,-6978147.2899238,-13556511.800639715,-1943281.5237762476,-313574.97315480385,57283200000.00001,0.03307653117188149
2024-07-23 02:05:00,-21346885.643372536,-6986638.628464963,-13553991.846197138,-1945646.2003320146,-313956.5459626663,57283200000.00001,0.0322844539242879
2024-07-23 02:10:00,-21337710.24366848,-6995242.593693887,-13551552.09006108,-1948042.241281842,-314343.17984320654,57283200000.00001,0.03149237667669431
2024-07-23 02:15:00,-21328624.305831894,-7003961.372102774,-13549194.089171337,-1950470.2555222919,-314734.9730501882,57283200000.00001,0.030700299429100724
2024-07-23 02:20:00,-21319629.589753773,-7012797.222292827,-13546919.451814502,-1952930.8720309152,-315132.0270777159,57283200000.00001,0.029908222181507137
2024-07-23 02:25:00,-21310727.91414788,-7021752.478356955,-13544729.840032684,-1955424.7408082664,-315534.4468122431,57283200000.00001,0.02911614493391355
2024-07-23 02:30:00,-21301921.15934789,-7030829.553469561,-13542626.972179716,-1957952.5338776,-315942.3406938856,57283200000.00001,0.028324067686319964
2024-07-23 02:35:00,-21293211.27027819,-7040030.943699184,-13540612.625636028,-1960514.946346609,-316355.8208877484,57283200000.00001,0.027531990438726377
2024-07-23 02:40:00,-21284600.259611614,-7049359.232061096,-13538688.639694361,-1963112.697536002,-316775.00346603675,57283200000.00001,0.026739913191132798
2024-07-23 02:45:00,-21276090.21112886,-7058817.092828638,-13536856.918629788,-1965746.5321801277,-317200.0086017934,57283200000.00001,0.02594783594353921
2024-07-23 02:50:00,-21267683.283295404,-7068407.296123789,-13535119.434968496,-1968417.2217053594,-317630.96077518305,57283200000.00001,0.025155758695945628
2024-07-23 02:55:00,-21259381.713073507,-7078132.712809382,-13533478.23297142,-1971125.5655924869,-318067.9889933332,57283200000.00001,0.024363681448352038
2024-07-23 03:00:00,-21243664.67454502,-7088658.155442636,-13528730.97451933,-1974056.7015156716,-318540.9677445743,57283200000.00001,0.023571604200758448
2024-07-23 03:05:00,-21227995.208110284,-7099330.375980884,-13524057.690026859,-1977028.7122984752,-319020.5422117995,57283200000.00001,0.02277952695316486
2024-07-23 03:10:00,-21208708.202246163,-7112692.6958233295,-13518380.998055458,-1980749.8646596621,-319621.00088826375,57283200000.00001,0.021987449705571274
2024-07-23 03:15:00,-21189556.88539485,-7126192.742145456,-13512821.565039909,-1984509.371230381,-320227.648539448,57283200000.00001,0.021293002300918584
2024-07-23 03:20:00,-21170543.62295478,-7139832.91586384,-13507381.43509671,-1988307.9006203106,-320840.59305464115,57283200000.00001,0.020598881417479738
2024-07-23 03:25:00,-21151670.85522721,-7153615.693922594,-13502062.717071472,-1992146.1426113565,-321459.9457395599,57283200000.00001,0.019904760534040895
2024-07-23 03:30:00,-21132941.100884497,-7167543.632813724,-13496867.587536072,-1996024.8091380005,-322085.8214745411,57283200000.00001,0.01921063965060205
2024-07-23 03:35:00,-21114356.96065117,-7181619.372313484,-13491798.29396977,-1999944.6353278067,-322718.33888244163,57283200000.00001,0.018516518767163204
2024-07-23 03:40:00,-21095921.121214185,-7195845.639451341,-13486857.158138357,-2003906.3806067037,-323357.62050699093,57283200000.00001,0.017822397883724358
2024-07-23 03:45:00,-21077068.76917637,-7210671.620459677,-13481897.25112408,-2008035.1348115567,-324023.85129913763,57283200000.00001,0.017128277000285515
2024-07-23 03:50:00,-21052680.53004601,-7230224.340848032,-13475605.411084693,-2013480.196185529,-324902.486202665,57283200000.00001,0.01645015171463204
2024-07-23 03:55:00,-21024032.838431567,-7253648.309434002,-13468366.950972611,-2020003.3266778244,-325955.0822593763,57283200000.00001,0.01593506895549146
2024-07-23 04:00:00,-20967279.04917736,-7275755.39776859,-13446991.84200597,-2026159.731024165,-326948.50205162674,57283200000.00001,0.01555677888161727
2024-07-23 04:05:00,-20884857.715558246,-7317398.164937225,-13429736.151729777,-2037756.450995177,-328819.79095604015,57283200000.00001,0.01525730235541322
2024-07-23 04:10:00,-22564455.071173657,-7069661.343180893,-13732014.24561283,-1968766.449999743,-317687.313522686,57283200000.00001,0.01574376403111531
2024-07-23 04:15:00,-19940859.97717499,-6383522.334569058,-12203243.852803439,-1777689.7640572065,-286854.4846546858,57283200000.00001,0.018202614750849166
2024-07-23 04:20:00,-16736155.58605852,-5509105.947062253,-10317726.453961857,-1534181.4029793623,-247561.09002621542,57283200000.00001,0.025818809444146416
2024-07-23 04:25:00,-14010826.904064614,-4752420.016493914,-8707725.643850844,-1323458.7387704575,-213558.11466523298,57283200000.00001,0.03964756624555938
2024-07-23 04:30:00,-11942565.960383648,-4171728.5008017817,-7482673.646775995,-1161747.1774384712,-187463.74908666246,57283200000.00001,0.05861602576879873
2024-07-23 04:35:00,-12186017.63663209,-4376573.431007375,-7695055.942288897,-1218792.6010400292,-196668.8060769138,67175759149.58825,0.08198451354271633
2024-07-23 04:40:00,-14812564.629134942,-5455847.348283245,-9421546.93261458,-1519349.894458626,-245167.823878551,91847716753.27988,0.10954678502027038
2024-07-23 04:45:00,-17532530.568607803,-6599809.196329673,-11222582.845979482,-1837921.5483449732,-296573.7043920298,119515073535.21306,0.14045536596627056
2024-07-23 04:50:00,-19933519.007092495,-7642363.725169068,-12828765.513926454,-2128253.18928759,-343422.67372595205,146465999541.24203,0.1727608314278184
2024-07-23 04:55:00,-22206568.270135693,-8645089.05542999,-14357216.014580715,-2407493.1546767075,-388481.84995919594,173147512940.29257,0.20503362661305574
2024-07-23 05:00:00,-24207483.595665142,-9566452.812155196,-15721061.285434537,-2664075.466676133,-429884.90485001233,199012394744.91116,0.23631865983011943
2024-07-23 05:05:00,-26065769.13527308,-10433457.190374196,-16993267.274736237,-2905519.723901677,-468845.22817504336,223763874726.0471,0.266256970750336
2024-07-23 05:10:00,-27768539.869763017,-11239284.698288921,-18164615.51480041,-3129927.3843336254,-505056.4642901987,247190208857.69055,0.2945924430327429
2024-07-23 05:15:00,-29369583.244210526,-12002871.39243444,-19268893.598133422,-3342571.780171618,-539369.5372549656,269541755186.875,0.32162789885440485
2024-07-23 05:20:00,-30842434.53286952,-12713380.191455813,-20288727.921892278,-3540434.990025672,-571297.464299597,290604404526.98047,0.3471043610792157
2024-07-23 05:25:00,-32234770.893870622,-13388968.138244795,-21254744.14831619,-3728573.40558716,-601656.1631742916,310707521905.95374,0.37142021528332836
2024-07-23 05:30:00,-33534505.46368231,-14024509.86589667,-22158920.770087495,-3905559.7094902145,-630215.3167586481,329741494485.6808,0.39444287855732424
2024-07-23 05:35:00,-33573994.32570996,-14127528.205788525,-22227654.140945975,-3934248.3611056674,-634844.6219056871,335923200000.0,0.4163560721444717
2024-07-23 05:40:00,-33067212.580707103,-13991367.937294826,-21930137.79478269,-3896330.3116517263,-628726.027561983,335923200000.0,0.43721233594516234
2024-07-23 05:45:00,-32627882.402134616,-13874641.188470734,-21672866.404925883,-3863824.128434891,-623480.7116338118,335923200000.0,0.4570869278067587
2024-07-23 05:50:00,-32244708.815710805,-13774106.427629227,-21449107.074588563,-3835827.106428395,-618963.0103554907,335923200000.0,0.4760370470664533
2024-07-23 05:55:00,-31908668.8253078,-13687168.878191592,-21253478.624325916,-3811616.6496229763,-615056.3230073437,335923200000.0,0.4941032249902161
2024-07-23 06:00:00,-31544360.325284388,-13598207.553159535,-21043505.221172128,-3786842.6097406317,-611058.6938445107,335923200000.0,0.5113292606351945
2024-07-23 06:05:00,-31220600.75312077,-13520363.037889495,-20857492.655399702,-3765164.3902983423,-607560.617525414,335923200000.0,0.5277464086510757
2024-07-23 06:10:00,-30928137.280249882,-13450923.378869351,-20689888.242952883,-3745826.7637357693,-604440.2277846353,335923200000.0,0.5433899862007451
2024-07-23 06:15:00,-30666431.01929316,-13389939.812920704,-20540470.16489598,-3728843.9985348815,-601699.8270363103,335923200000.0,0.5584850428642487
2024-07-23 06:20:00,-30430510.50930522,-13335996.576690434,-20406275.08986344,-3713821.831483413,-599275.7955348234,335923200000.0,0.5728713592484013
2024-07-23 06:25:00,-30215411.62925309,-13287634.215167038,-20284321.831572045,-3700353.832071835,-597102.5501752278,335923200000.0,0.5866397991500996
2024-07-23 06:30:00,-30019401.550065845,-13244425.072865434,-20173609.463154793,-3688320.9063675907,-595160.8735274974,335923200000.0,0.5999287495387637
2024-07-23 06:35:00,-29840963.888886757,-13205996.911030663,-20073263.05314188,-3677619.3929452496,-593434.038407074,335923200000.0,0.6127232450759477
2024-07-23 06:40:00,-29677143.459932353,-13171477.179766644,-19981506.066729046,-3668006.3032261548,-591882.835293311,335923200000.0,0.6250081323856734
2024-07-23 06:45:00,-29526951.626769643,-13140634.352521557,-19897773.49453957,-3659417.1614617,-590496.860144956,335923200000.0,0.6368765978394427
2024-07-23 06:50:00,-29388015.42237147,-13112754.556619084,-19820632.383942623,-3651653.1676660753,-589244.0338733892,335923200000.0,0.6483137874193556
2024-07-23 06:55:00,-29258839.079593748,-13087404.483070672,-19749187.58769247,-3644593.653513353,-588104.8849987454,335923200000.0,0.6594103432688955
2024-07-23 07:00:00,-29128027.39756746,-13056918.626585148,-19678893.32916787,-3636103.921327512,-586734.9509414845,335923200000.0,0.6702140051643349
2024-07-23 07:05:00,-29008914.963101096,-13030027.743612638,-19615415.559588067,-3628615.3210060527,-585526.5631623401,335923200000.0,0.6805968142761943
2024-07-23 07:10:00,-28896209.781096056,-13004869.910127535,-19555527.12674796,-3621609.342060834,-584396.0529234526,335923200000.0,0.690486882571694
2024-07-23 07:15:00,-28793456.937942427,-12982782.46096046,-19501444.802041512,-3615458.4068497494,-583403.5156507549,335923200000.0,0.7002198659298542
2024-07-23 07:20:00,-28698688.218496185,-12963097.753238134,-19451983.48887136,-3609976.5895093554,-582518.9496708276,335923200000.0,0.7094945545003348
2024-07-23 07:25:00,-28612390.565661285,-12946040.993451217,-19407472.99600199,-3605226.605771226,-581752.475022175,335923200000.0,0.7184137705154379
2024-07-23 07:30:00,-28533882.648030348,-12931406.40499974,-19367518.53645117,-3601151.1507594227,-581094.8447816339,335923200000.0,0.7268997659089738
2024-07-23 07:35:00,-28462509.429368887,-12918992.877843656,-19331738.562059533,-3597694.2191463346,-580537.0217258857,335923200000.0,0.7349668860173783
2024-07-23 07:40:00,-28397728.747491136,-12908636.648070516,-19299818.91348399,-3594810.2057917896,-580071.6468436751,335923200000.0,0.7426331316992227
2024-07-23 07:45:00,-28339011.100341298,-12900174.666777693,-19271450.87115145,-3592453.704672269,-579691.3932539342,335923200000.0,0.7499121120220343
2024-07-23 07:50:00,-28285934.58877125,-12893480.550059741,-19246390.605561238,-3590589.520269801,-579390.5816798997,335923200000.0,0.756820564276628
2024-07-23 07:55:00,-28238087.087809887,-12888428.477116376,-19224398.493715744,-3589182.6138805086,-579163.5581489004,335923200000.0,0.7633698290933687
2024-07-23 08:00:00,-28210835.160620376,-12887147.286476305,-19216509.621397316,-3588825.8266136544,-579105.9856581124,335923200000.0,0.7695735451356414
2024-07-23 08:05:00,-28187683.818796743,-12887325.477311973,-19210962.96477205,-3588875.4493780173,-579113.9929678163,335923200000.0,0.7754447197868075
2024-07-23 08:10:00,-28168360.82415164,-12888868.775590098,-19207605.408387188,-3589305.2286453433,-579183.3437132259,335923200000.0,0.7809957377775519
2024-07-23 08:15:00,-28152629.49257561,-12891695.942242652,-19206304.492806647,-3590092.5408777,-579310.3872779926,335923200000.0,0.7862383971885565
2024-07-23 08:20:00,-28140293.414404772,-12895740.976072213,-19206951.5877838,-3591219.005994793,-579492.1577855235,335923200000.0,0.7911829682637921
2024-07-23 08:25:00,-28131139.479704443,-12900929.680388449,-19209426.47019844,-3592663.961627162,-579725.3210807467,335923200000.0,0.7958374718442618
2024-07-23 08:30:00,-28124978.466320977,-12907196.541782806,-19213622.72713887,-3594409.1635344517,-580006.9332066957,335923200000.0,0.8002128030462722
2024-07-23 08:35:00,-28121641.486855105,-12914483.409267409,-19219445.67505036,-3596438.4177706703,-580334.3810493582,335923200000.0,0.8043188570895432
2024-07-23 08:40:00,-28120965.961779274,-12922733.759323748,-19226803.670217067,-3598735.983609144,-580705.1246278393,335923200000.0,0.8081646788411261
2024-07-23 08:45:00,-28122807.218579907,-12931897.630723637,-19235615.469849695,-3601287.9477964547,-581116.9188489736,335923200000.0,0.8117596627456798
2024-07-23 08:50:00,-28127031.187876653,-12941928.670089277,-19245805.736389212,-3604081.401797012,-581567.680744518,335923200000.0,0.8151123450101861
2024-07-23 08:55:00,-28133514.39620291,-12952784.208096283,-19257305.105226126,-3607104.4630141524,-582055.4928954657,335923200000.0,0.818230988965751
2024-07-23 09:00:00,-28181557.46511983,-12980405.756064618,-19297948.89316832,-3614796.5396635635,-583296.7143548024,335923200000.0,0.8211235004297162
2024-07-23 09:05:00,-28230754.99934272,-13008449.961339252,-19339140.72024763,-3622606.318347638,-584556.92864246,335923200000.0,0.8237974454859601
2024-07-23 09:10:00,-28280203.62931151,-13036520.740797274,-19380335.553011205,-3630423.4974372135,-585818.3370864597,335923200000.0,0.8262600681700488
2024-07-23 09:15:00,-28330771.176614877,-13065008.671334444,-19422074.898576032,-3638356.8451817418,-587098.4909270541,335923200000.0,0.8286159369214736
2024-07-23 09:20:00,-28382437.23577975,-13093910.066981455,-19464355.798887465,-3646405.3351087566,-588397.2245289134,335923200000.0,0.8307687841217442
2024-07-23 09:25:00,-28435156.744004183,-13123209.890793918,-19507159.4593103,-3654564.7797147585,-589713.8621812456,335923200000.0,0.8327226225613368
2024-07-23 09:30:00,-28488894.986710984,-13152897.37125233,-19550472.845475107,-3662832.1793360887,-591047.9198474148,335923200000.0,0.834484661567932
2024-07-23 09:35:00,-28543625.548557386,-13182965.140816463,-19594287.512721498,-3671205.4822526835,-592399.0664544107,335923200000.0,0.8360610116778531
2024-07-23 09:40:00,-28599314.60056796,-13213402.219537528,-19638589.900077518,-3679681.630757284,-593766.8085994711,335923200000.0,0.837456898628382
2024-07-23 09:45:00,-28655935.104401153,-13244200.40079027,-19683370.180834666,-3688258.339460579,-595150.7775038665,335923200000.0,0.8386783989996441
2024-07-23 09:50:00,-28713461.166585393,-13275351.744107692,-19728618.79977352,-3696933.397093278,-596550.6163491429,335923200000.0,0.839730857167528
2024-07-23 09:55:00,-28771868.758905806,-13306848.918017909,-19774326.955770195,-3705704.761979667,-597965.995683083,335923200000.0,0.8406194976148633
2024-07-23 10:00:00,-28880000.954388086,-13363145.914981632,-19856290.562619317,-3721382.406703742,-600495.7974453769,335923200000.0,0.8413493401208171
2024-07-23 10:05:00,-28988111.44358996,-13419356.78323108,-19938056.26156805,-3737036.066216247,-603021.7288667128,335923200000.0,0.8419252092013003
2024-07-23 10:10:00,-29094919.803856943,-13474914.756170757,-20018895.659742076,-3752507.9067817274,-605518.3213215971,335923200000.0,0.8423517433294069
2024-07-23 10:15:00,-29201797.243186682,-13530433.069525834,-20099604.033187896,-3767968.7029059264,-608013.1316052746,335923200000.0,0.8428262370052197
2024-07-23 10:20:00,-29308769.519562528,-13585927.83827603,-20180207.46480046,-3783422.942304715,-610506.8838718974,335923200000.0,0.8431495065161048
2024-07-23 10:25:00,-29415862.48845869,-13641414.973817907,-20260731.494606804,-3798875.0559999207,-613000.29312726,335923200000.0,0.8433250178450096
2024-07-23 10:30:00,-29523097.350498606,-13696908.064699441,-20341198.378263503,-3814328.828144146,-615493.9699959873,335923200000.0,0.8433566029259386
2024-07-23 10:35:00,-29630492.40182451,-13752419.164553208,-20421628.1146741,-3829787.615445196,-617988.4561286567,335923200000.0,0.8432484632236461
2024-07-23 10:40:00,-29738071.864454903,-13807962.801361471,-20502043.713242233,-3845255.463670281,-620484.4043649774,335923200000.0,0.843004913110422
2024-07-23 10:45:00,-29845853.795927644,-13863550.533718577,-20582464.09280132,-3860735.591668463,-622982.3341101385,335923200000.0,0.8426291990031808
2024-07-23 10:50:00,-29953855.52257325,-13919193.41038299,-20662907.30475788,-3876231.076309186,-625482.7418589825,335923200000.0,0.8421251641810671
2024-07-23 10:55:00,-30062093.69644961,-13974902.008817488,-20743390.597825576,-3891744.8632149966,-627986.1029278745,335923200000.0,0.8414965138205281
2024-07-23 11:00:00,-30226825.36796112,-14044450.005203724,-20857891.973796725,-3911112.6596769863,-631111.3609933319,335923200000.0,0.8407468187695927
2024-07-23 11:05:00,-30391023.240561336,-14113906.305256812,-20971977.74671442,-3930454.920451264,-634232.4985273632,335923200000.0,0.8398795214935779
2024-07-23 11:10:00,-30553916.959190305,-14182717.219369212,-21085188.63673866,-3949617.453495223,-637324.634541275,335923200000.0,0.8388979417128617
2024-07-23 11:15:00,-30716327.874065913,-14251454.320051346,-21198020.585313007,-3968759.430900375,-640413.4536225607,335923200000.0,0.8379959739162597
2024-07-23 11:20:00,-30878313.76749327,-14320139.834198728,-21310514.478627823,-3987887.042435088,-643499.9545747531,335923200000.0,0.8369835561843141
