,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
8055,-42267158419.67935,-17220063.01176156,-9055316.019832104,-9854587.985548241,-1878352.52017055,-303097.7930275206
8056,-41823475820.21056,-17039302.283911984,-8960261.459721912,-9751143.387482094,-1858635.2654501575,-299916.14510672993
8057,-41368897585.61325,-16854102.565354694,-8862872.618741784,-9645158.47208573,-1838433.8087046528,-296656.36458643264
8058,-40904655282.61551,-16664965.608690383,-8763413.347747548,-9536920.379141806,-1817802.8807594331,-293327.2830316358
8059,-40433082619.101974,-16472842.189848334,-8662383.620316407,-9426973.212643625,-1796846.1915928917,-289945.63546158024
8060,-39956653887.71594,-16278740.36039435,-8560313.528904263,-9315893.853920972,-1775673.6987700963,-286529.16502881097
8061,-39436781320.715904,-16066939.077872865,-8448936.030150175,-9194685.564924914,-1752570.5618926147,-282801.15885085374
8062,-38931801883.16495,-15861205.40522023,-8340749.235449258,-9076949.609059907,-1730129.27568785,-279179.95130417583
8063,-38445471784.35665,-14030290.472983118,-7998964.859453246,-7804430.772224401,-1708516.7660968096,-275692.4781656215
8064,-37969384612.73254,-13856547.220570613,-7899910.162525132,-7707785.0763847055,-1687359.4521898339,-272278.457057905
8065,-37351057422.63793,-13630894.895817487,-7771261.007354048,-7582264.6567955,-1659880.9918620295,-267844.43277773657
8066,-36883984283.4774,-13460441.224412244,-7674081.770020309,-7487448.809545913,-1639124.2615577357,-264495.05129681644
8067,-36396199763.77204,-13282429.14179097,-7572593.322850411,-7388428.552045724,-1617447.1175020295,-260997.14850600928
8068,-35848729942.23977,-13082635.505120981,-7458686.751782407,-7277292.178274673,-1593117.5586331354,-257071.24241580136
8069,-35438473241.542786,-12932916.424768625,-7373328.742635393,-7194010.068033186,-1574885.7508541613,-254129.29161510328
8070,-35053658697.10643,-12792482.20492202,-7293264.228519964,-7115892.715512605,-1557784.5924994098,-251369.7865169502
8071,-34569699744.63776,-12615866.224808102,-7192571.728869332,-7017649.048161465,-1536277.4566517018,-247899.31686879732
8072,-34126708875.29413,-12454201.13694984,-7100403.048593696,-6927721.901684708,-1516590.942418071,-244722.62934473416
8073,-33738886273.70227,-12312669.156724907,-7019712.678106495,-6848993.913561561,-1499356.106003329,-241941.55346871898
8074,-33307225916.287033,-12155139.02588979,-6929901.42414268,-6761366.861006267,-1480173.1197197956,-238846.1170456943
8075,-32852225821.19773,-11950982.70923531,-6496856.178400063,-6535621.804869076,-1387678.0186873921,-223920.77119728373
8076,-32451487357.12237,-11805202.070773976,-6417606.13974452,-6455898.894825925,-1370750.8259648487,-221189.33782614607
8077,-32065625277.526268,-11664833.163458506,-6341298.054883595,-6379135.492711076,-1354452.0117227095,-218559.30189161905
8078,-31643057000.15895,-11511111.275517823,-6257730.952351434,-6295069.7596116215,-1336602.727686714,-215679.07651308342
8079,-31251556896.752007,-11368691.367900444,-6180307.891901677,-6217184.729039844,-1320065.7633188046,-213010.61180826166
8080,-30897562901.545124,-11239915.432324084,-6110302.039409563,-6146761.163633387,-1305113.0569612659,-210597.78873693154
8081,-30536076782.894875,-11108414.012081496,-6038814.54458529,-6074847.115189106,-1289843.8833094793,-208133.89935221145
8082,-30176958741.387657,-10977774.050942002,-5967795.360696823,-6003404.17201166,-1274674.7372362146,-205686.15078129826
8083,-29851772190.47135,-10859477.687449668,-5903486.468387614,-5938711.559572371,-1260938.8573255097,-203469.67925025272
8084,-29549113684.475132,-10749376.576138362,-5843632.722241801,-5878500.676389483,-1248154.5620322293,-201406.7588733825
8085,-29239596703.19808,-10636780.488689395,-5782422.644024451,-5816925.368134225,-1235080.5647430867,-199297.0911289981
8086,-28952062008.20077,-10532181.117343275,-5725559.782741784,-5759723.215911461,-1222935.0992264005,-197337.25464789645
8087,-28693990965.71509,-10227686.139819486,-5556304.41060107,-5591884.959398557,-1186783.4663419763,-191503.6957051825
8088,-28444919408.216534,-10138907.0738647,-5508074.194207049,-5543345.894273238,-1176481.866723836,-189841.39213043713
8089,-28203427596.764122,-10052829.732590603,-5461311.719837404,-5496283.9700573925,-1166493.765402164,-188229.67578080375
8090,-27984278837.060623,-9974716.348681886,-5418875.754008418,-5453576.259766374,-1157429.7727008273,-186767.07695854257
8091,-27787881409.554676,-9904712.449621668,-5380845.356146167,-5415302.329094015,-1149306.7750991813,-185456.3205273679
8092,-27595695504.127136,-9836209.705491075,-5343630.477419178,-5377849.1398442965,-1141357.9660506984,-184173.6717945445
8093,-27418238192.461445,-9772956.821320957,-5309267.643588234,-5343266.258946886,-1134018.3316402053,-182989.32169648766
8094,-27261275279.661842,-9717008.960682664,-5278873.345153718,-5312677.3265005,-1127526.3455668136,-181941.7512164631
8095,-27117588768.879208,-9665793.340779303,-5251049.889205769,-5284675.69927918,-1121583.4714808438,-180982.7874434998
8096,-26980395981.11757,-9616892.343509546,-5224483.877783606,-5257939.568800192,-1115909.1777790226,-180067.16277797864
8097,-26856324708.06388,-9572668.378942288,-5200458.716469489,-5233760.559107489,-1110777.589925522,-179239.11110161833
8098,-26749282892.28049,-9534514.394124456,-5179731.139261194,-5212900.250047622,-1106350.3404247211,-178524.71402307999
8099,-26648738757.786835,-8930791.819897102,-5270054.576739924,-5031015.390082577,-1125642.7251289159,-181637.80337307506
8100,-26556355348.905186,-8899831.368078595,-5251784.833799489,-5013574.32631981,-1121740.4499377548,-181008.11805813774
8101,-26475499018.309628,-8872733.986006105,-5235794.685860911,-4998309.459666675,-1118325.0785333985,-180457.0013087984
8102,-26408681819.0381,-8850341.538014239,-5222580.916532975,-4985695.040616204,-1115502.7200361693,-180001.5752785637
8103,-26350653876.910446,-8830894.633768996,-5211105.310697809,-4974739.945421923,-1113051.619760697,-179606.05682502157
8104,-26302682890.858555,-8814818.117213428,-5201618.568496188,-4965683.502965188,-1111025.3253098652,-179279.0865840919
8105,-26266709878.226933,-8802762.481490191,-5194504.545518158,-4958892.1579104625,-1109505.8252563055,-179033.89452999475
8106,-26237859654.87179,-8793093.906137183,-5188799.125347445,-4953445.524243246,-1108287.1918217842,-178837.25140760612
8107,-26213894624.914154,-8785062.50564748,-5184059.801023023,-4948921.166237544,-1107274.9089563738,-178673.9057634149
8108,-26195374905.33002,-8778855.99202325,-5180397.341278064,-4945424.828377255,-1106492.6360011399,-178547.6753547294
8109,-26184609787.816776,-8775248.278191036,-5178268.431638645,-4943392.481841929,-1106037.9174373804,-178474.30031375913
8110,-26176550571.016037,-8772547.392864604,-5176674.6409241315,-4941870.982302118,-1105697.4961197171,-178419.3686920453
8111,-26170959177.572132,-8539060.560458234,-5283393.238768262,-4913859.295180944,-1105461.3156606467,-178381.25775433163
8112,-26168559509.89824,-8538277.596889596,-5282908.793858256,-4913408.733578494,-1105359.9536981015,-178364.90161946637
8113,-26170930130.738853,-8539051.083057472,-5283387.374793559,-4913853.841347528,-1105460.088722409,-178381.059771116
8114,-26183616563.695004,-8543190.412402404,-5285948.511878747,-4916235.845999374,-1105995.963650477,-178467.53049814515
8115,-26211621511.148556,-8552327.86665755,-5291602.15067067,-4921494.054933253,-1107178.8926309147,-178658.41221998853
8116,-26253423406.166264,-8565966.988963928,-5300041.117236845,-4929342.778741779,-1108944.604676463,-178943.33393642926
8117,-26303746988.75547,-8582386.567491133,-5310200.442089954,-4938791.534608727,-1111070.272805031,-179286.33947535726
8118,-26360389340.501038,-8600867.834018677,-5321635.400060349,-4949426.702572475,-1113462.8457427637,-179672.41374485506
8119,-26429045190.679874,-8623268.864815028,-5335495.643094453,-4962317.525002054,-1116362.8688543178,-180140.37201967402
8120,-26496936648.508156,-8645420.48967524,-5349201.570600826,-4975064.825123892,-1119230.6040329842,-180603.12019623158
8121,-26572251004.96158,-8669994.057898862,-5364406.032881644,-4989205.848691586,-1122411.8824495769,-181116.4628498181
8122,-26652438124.110172,-8696157.511134667,-5380594.208495362,-5004261.782182926,-1125798.9863624135,-181663.01825393492
8123,-26739687902.6338,-8586113.785535712,-5563459.465021988,-5047383.488501157,-1153015.3423615694,-186054.74842652597
8124,-26833847125.439823,-8616348.311978728,-5583050.23291901,-5065156.983398022,-1157075.488048965,-186709.90829881027
8125,-26935269212.235043,-8648914.944048671,-5604152.1122976225,-5084301.416501487,-1161448.8084315748,-187415.6031787314
8126,-27048856904.609085,-8685387.952069975,-5627785.167572967,-5105742.2293140115,-1166346.7097267436,-188205.94634227
8127,-27179968299.578766,-8727487.82099474,-5655064.204410358,-5130490.816228488,-1172000.2330778362,-189118.21942846905
8128,-27330614935.550648,-8775860.455805311,-5686407.743490667,-5158926.875234541,-1178496.1160209437,-190166.41872156138
8129,-27501344406.003643,-8830681.688767768,-5721929.717113118,-5191153.770077248,-1185857.970786877,-191354.35437697332
8130,-27693498102.32517,-8892382.24065661,-5761909.215169774,-5227424.701794899,-1194143.6381722612,-192691.3597959785
8131,-27906696784.368645,-8960840.337460771,-5806267.33295574,-5267668.085017426,-1203336.7653419757,-194174.796225637
8132,-28138716682.458214,-9035341.92673733,-5854541.392952256,-5311464.160980813,-1213341.463347598,-195789.1906765442
8133,-28386532759.99673,-9114915.66923495,-5906102.00604492,-5358241.923776983,-1224027.292611059,-197513.49494405722
8134,-28647522506.477123,-9198719.476829803,-5960403.53269763,-5407506.3483226225,-1235281.1704792934,-199329.4616000678
8135,-28920356466.092278,-9447412.846778367,-5719289.6947344085,-5429218.519379504,-1285220.6413531408,-207387.87621834772
8136,-29205113278.111725,-9540434.35456076,-5775603.201879375,-5482675.915699915,-1297875.234079285,-209429.86731733917
8137,-29504125386.84132,-9638112.640119456,-5834735.836501739,-5538809.458871721,-1311163.3321912282,-211574.08314903907
8138,-29823430554.928223,-9742420.059378404,-5897881.6265426045,-5598752.618076676,-1325353.25386101,-213863.82050939027
8139,-30168928531.668377,-9855283.88344011,-5966207.306422738,-5663612.9532501055,-1340707.1839473427,-216341.38650059392
8140,-30542681679.374916,-9977377.824201407,-6040120.728913183,-5733777.631669054,-1357316.7738314213,-219021.57032279752
8141,-30945934175.871845,-10109108.317232057,-6119867.942620415,-5809480.222836422,-1375237.3147757447,-221913.29397517696
8142,-31378611393.43987,-10250450.983895004,-6205434.189166668,-5890706.716890466,-1394465.4903244677,-225016.02230235728
8143,-31837916074.276073,-10400492.043983767,-6296266.282848836,-5976931.9846238475,-1414876.9903408287,-228309.6961686337
8144,-32319422653.089664,-10557785.798084803,-6391489.023875011,-6067325.2146645235,-1436275.1427033045,-231762.57984530594
8145,-32817386650.078842,-10720455.696981259,-6489966.383919592,-6160807.995819301,-1458404.6627295036,-235333.47966771535
8146,-33327327646.04695,-10887038.12213416,-6590812.315282244,-6256539.218992394,-1481066.4405903264,-238990.26654980265
8147,-33846086887.091827,-10811455.534343744,-6972293.8987409165,-6387771.978200841,-1429658.7101107587,-230694.9282224179
8148,-34371877063.216286,-10979408.69030318,-7080606.675022555,-6487004.35814081,-1451868.0871502557,-234278.71406288218
8149,-34905445883.167435,-11149846.578460176,-7190521.851932491,-6587704.801530191,-1474406.0341049922,-237915.51913966922
8150,-35451351733.08652,-11324225.284099827,-7302978.457015822,-6690733.612585419,-1497465.0972055742,-241636.41341271767
8151,-36013612292.53534,-11503828.174604567,-7418804.13226228,-6796849.047970195,-1521214.9832366926,-245468.78138592088
8152,-36592104808.173096,-11688616.038874736,-7537973.590483658,-6906027.94044651,-1545650.5070972315,-249411.78637250784
8153,-37185778042.01152,-11878253.079959743,-7660270.276654374,-7018071.889868835,-1570727.2644945665,-253458.26313435053
8154,-37791316132.51687,-12071680.112209866,-7785011.1232984755,-7132355.093689909,-1596305.1934375123,-257585.610759235
8155,-38402265971.657104,-12266835.819326432,-7910866.790161364,-7247659.656830846,-1622111.714642796,-261749.84486281485
8156,-38969469954.37532,-12448017.787526112,-8027710.810601316,-7354708.064489256,-1646070.4108728135,-265615.9072090222
8157,-39473970017.493225,-12609170.242687862,-8131637.823603604,-7449922.361401496,-1667380.4935389135,-269054.5796392338
8158,-40016265815.48487,-12782395.789440334,-8243350.7579898825,-7552269.84735646,-1690287.0680460806,-272750.8677983449
8159,-40617376055.78593,-13182369.398905326,-8199835.878142063,-7706334.759064265,-1787164.5464545807,-288383.36999608006
8160,-41250172394.81209,-13387743.450736266,-8327584.803064664,-7826395.208467698,-1815007.5853717318,-292876.2240031658
8161,-41894498531.42094,-13596859.498372667,-8457661.363523258,-7948643.206366494,-1843357.935382521,-297450.9395730886
8162,-42532350731.7528,-13803874.429990374,-8586430.965726255,-8069662.904335459,-1871423.432197123,-301979.69019544485
8163,-43146665304.94439,-14003250.224719705,-8710448.791762173,-8186216.8083071,-1898453.2734175532,-306341.32366510516
8164,-43731143480.700714,-14192942.61666142,-8828443.24588386,-8297109.852593347,-1924170.3131508315,-310491.11871297506
8165,-44284355788.91482,-14372487.671292309,-8940125.746666124,-8402070.82383081,-1948511.654712252,-314418.9261012952
8166,-44801614698.881836,-14540364.050522104,-9044549.975410266,-8500210.356818851,-1971271.0467508007,-318091.464362061
8167,-45281586131.39831,-14696138.778945323,-9141446.60820669,-8591275.336710202,-1992389.7897815253,-321499.2615329279
8168,-45728512257.52859,-14841188.653180907,-9231672.054549871,-8676070.630620899,-2012054.5393312578,-324672.4370284529
8169,-46145575962.89869,-14976546.678758774,-9315868.875389988,-8755200.12744077,-2030405.3423675424,-327633.5893365807
8170,-46535808448.517815,-15103196.631966459,-9394649.009586776,-8829238.936937286,-2047575.5717347837,-330404.2399844765
8171,-46906636928.92347,-16022369.042181676,-8986373.50284316,-9041723.33441929,-2022614.18437518,-326376.3797514495
8172,-47265238322.54724,-16144860.106215684,-9055074.357833602,-9110847.339054208,-2038077.076468237,-328871.52824828366
8173,-47616216126.91647,-16264747.104632124,-9122314.685594657,-9178501.82062442,-2053211.2393926382,-331313.63181108475
8174,-47965891851.48832,-16384189.338631377,-9189305.560908133,-9245905.313292889,-2068289.2566361763,-333746.6755026557
8175,-48319338966.61054,-16504919.804214826,-9257018.959223248,-9314035.779203849,-2083529.8962402465,-336205.9605296761
8176,-48675793416.038376,-16626677.515050383,-9325308.502644632,-9382745.938875558,-2098900.2120995745,-338686.170588795
8177,-49033529318.13746,-16748872.94448939,-9393843.546768775,-9451703.111364176,-2114325.784198087,-341175.2969956004
8178,-49390176443.28696,-16870696.469497953,-9462170.003004916,-9520450.411207994,-2129704.4082345334,-343656.8476923906
8179,-49739906839.83001,-16990157.37834913,-9529171.352374634,-9587864.442445634,-2144784.78293347,-346090.2717915372
8180,-50075370401.53758,-17104745.021757204,-9593439.46152657,-9652528.398600386,-2159249.9717143006,-348424.42725389847
8181,-50390590670.57619,-17212417.96125541,-9653829.360668987,-9713290.257660268,-2172842.269715245,-350617.7298858691
8182,-50680713764.53016,-17311518.20768821,-9709411.143008688,-9769214.385250833,-2185352.3775265403,-352636.40637360077
8183,-50942176336.56522,-18140508.993450876,-9654561.259305842,-10077381.322899332,-2084553.855692249,-336371.19035034016
8184,-51173898170.08043,-18223025.13836564,-9698477.181193644,-10123220.53600531,-2094035.9131196912,-337901.24961704103
8185,-51377515683.429016,-18295533.334869076,-9737066.772323469,-10163500.152495928,-2102367.9417659156,-339245.7360576818
8186,-51559216584.77929,-18360237.025839906,-9771502.72714737,-10199444.224801037,-2109803.1426491686,-340445.5071092976
8187,-51726265925.51281,-18419723.296075113,-9803161.918203188,-10232489.925384944,-2116638.801671984,-341548.5339061611
8188,-51883356527.60799,-18475663.259481207,-9832933.729112267,-10263565.588291412,-2123066.949109719,-342585.8031517955
8189,-52035884573.769424,-18529978.496719293,-9861840.844420781,-10293738.686383067,-2129308.396758645,-343592.9458405995
8190,-52187808453.848976,-18584078.590415623,-9890633.45817346,-10323792.268340405,-2135525.1219315003,-344596.09922076477
8191,-52339404532.40781,-18638061.95399042,-9919363.946981927,-10353781.00460091,-2141728.4334661276,-345597.08812748874
8192,-52489003725.05135,-18691334.22649079,-9947715.985971734,-10383374.716889659,-2147850.0324291014,-346584.8915965141
8193,-52635320572.50755,-18743437.655869942,-9975445.954901632,-10412319.115653444,-2153837.317827009,-347551.02174026734
8194,-52778587871.00334,-18794455.14086429,-10002597.973312555,-10440660.25264188,-2159699.815681457,-348497.01571223506
8195,-52920459119.66812,-21688391.761013586,-10574566.141292084,-11703359.534314604,-2142220.1851641657,-345676.4389696722
8196,-53063442557.163666,-21746990.663202386,-10603137.091772445,-11734980.321516745,-2148008.1547139855,-346610.40678339306
8197,-53211257004.73688,-21807569.458251316,-10632673.374686522,-11767669.48659756,-2153991.683551749,-347575.9307549413
8198,-53371107663.18167,-21873081.05360174,-10664614.73325696,-11803020.459712626,-2160462.438205594,-348620.07525590266
8199,-53548818430.096375,-21945912.2572064,-10700124.898701858,-11842321.195815815,-2167656.1700503016,-349780.8819853895
8200,-53745729697.29862,-22026612.401843894,-10739471.70811421,-11885868.12255759,-2175627.1381466486,-351067.10638275463
8201,-53963490720.15704,-22115857.40184196,-10782984.715701781,-11934025.972762732,-2184442.1043519573,-352489.5213840658
8202,-54200800582.64685,-22213114.102786157,-10830403.972424494,-11986507.04885235,-2194048.4075855445,-354039.6294058492
8203,-54452214332.22956,-22316150.99977764,-10880641.46786611,-12042107.199572567,-2204225.6361686527,-355681.8640181235
8204,-54710964129.08585,-22422194.429023255,-10932344.852273935,-12099329.717147337,-2214699.827945396,-357372.01769118884
8205,-54971004679.6986,-22528766.847880878,-10984306.155097373,-12156837.684915345,-2225226.2694341997,-359070.60256779124
8206,-55227803741.95961,-22634010.807567306,-11035619.743718369,-12213628.797534367,-2235621.4954745253,-360748.01404248015
8207,-55478349850.54574,-26035434.801362608,-11657110.870596671,-13675968.02165803,-2367815.971621292,-382079.39542070846
8208,-55720415776.11893,-26149033.91957485,-11707973.762878109,-13735639.692971077,-2378147.3453247556,-383746.50345013104
8209,-55953198669.620514,-26258276.60366621,-11756886.104460662,-13793023.004048152,-2388082.5192194036,-385349.67923767644
8210,-56179951781.6436,-26364689.571607523,-11804531.468358953,-13848919.913692962,-2397760.3420405486,-386911.32792017946
8211,-56403682187.84636,-26469684.013934415,-11851541.701310277,-13904071.696126007,-2407309.1557772825,-388452.1592276979
8212,-56624196494.223366,-26573169.172774084,-11897876.167366214,-13958430.677791001,-2416720.706373453,-389970.84125571634
8213,-56843058400.64814,-26675878.876840163,-11943863.431144187,-14012382.326343771,-2426061.7325396626,-391478.1432052637
8214,-57062062798.787094,-26778655.450842794,-11989880.635281146,-14066369.100529008,-2435408.840252233,-392986.4264952467
8215,-57289076955.956345,-26885190.92466075,-12037580.849985547,-14122330.360412797,-2445097.8044802165,-394549.8729956713
8216,-57545560425.780235,-27005556.052214403,-12091473.156664943,-14185556.100559086,-2456044.5189723005,-396316.2746523484
8217,-57861352861.09484,-27153754.284183197,-12157827.463173248,-14263402.09378849,-2469522.540111528,-398491.1371543601
8218,-58259918430.08704,-27340797.12005555,-12241574.060529891,-14361652.492200758,-2486533.3185961153,-401236.0582280095
8219,-58745689843.778854,-25876301.462387715,-11738563.74458389,-13705369.440553607,-2636506.560188795,-425436.2858486465
8220,-59301539189.88835,-26121141.98236203,-11849633.56092349,-13835049.093000954,-2661453.0788421896,-429461.7468131715
8221,-59900844877.564476,-26385124.151669607,-11969386.823434934,-13974867.109935794,-2688349.9181050938,-433801.91860332194
8222,-60522405082.171425,-26658908.990594875,-12093586.983519495,-14119877.105670594,-2716245.5400878536,-438303.25760508544
8223,-61155526559.69345,-26937786.339013774,-12220097.317157945,-14267584.346376482,-2744660.0319990423,-442888.3233452999
8224,-61789633824.43868,-27217097.90698876,-12346804.630799338,-14415521.571241546,-2773118.7660408085,-447480.52815658494
8225,-62399119722.62102,-27485564.25542011,-12468592.102974132,-14557714.631287485,-2800472.4931512317,-451894.4250312214
8226,-62950242435.29432,-27728322.787898447,-12578717.44342051,-14686291.560154166,-2825206.8804960093,-455885.65571640147
8227,-63420243212.44802,-27935348.730219107,-12672632.998711362,-14795942.741464123,-2846300.515374667,-459289.40134454856
8228,-63812246458.217575,-28108018.319915682,-12750963.087281035,-14887397.09870216,-2863893.621044805,-462128.28885041166
8229,-64148220491.5547,-28256008.162120022,-12818097.41862246,-14965779.840679713,-2878972.1356609752,-464561.41279983916
8230,-64448190357.13264,-28388138.88850979,-12878037.397162244,-15035762.810319046,-2892434.783228113,-466733.7945663546
8231,-64718194631.70851,-27534355.906060386,-13598587.056014592,-15032095.067106936,-2933028.5807090295,-473284.15734168433
8232,-64959282364.03766,-27636926.681779824,-13649244.410331594,-15088092.514695028,-2943954.6767381867,-475047.2319282074
8233,-65180026661.35628,-27730842.34307403,-13695627.202084182,-15139364.792633224,-2953958.8082926665,-476661.53497449844
8234,-65386948050.82158,-27818877.048222043,-13739105.52443863,-15187426.42376433,-2963336.485663234,-478174.75109565817
8235,-65576984302.81719,-27899727.971633576,-13779035.941707948,-15231566.14401535,-2971948.928603675,-479564.4862065021
8236,-65734390357.59159,-27966696.377637345,-13812110.101937145,-15268126.848357799,-2979082.571006051,-480715.5966850673
8237,-65838181074.777985,-28010854.138264295,-13833918.60743235,-15292234.318238683,-2983786.3663089382,-481474.61819985136
8238,-65891628049.33217,-28033593.153588373,-13845148.885725675,-15304648.447018383,-2986208.583195734,-481865.47592476616
8239,-65917390451.64455,-28044553.767652176,-13850562.081699552,-15310632.28020348,-2987376.135268531,-482053.8763728766
8240,-65932418882.72253,-28050947.613654304,-13853719.855637658,-15314122.933889963,-2988057.223764985,-482163.77928934986
8241,-65933235167.71497,-28051294.902104337,-13853891.37344027,-15314312.532405157,-2988094.2178008426,-482169.74878149957
8242,-65899165320.63444,-28036799.885663923,-13846732.617171708,-15306399.12902376,-2986550.1723311525,-481920.5959897996
8243,-65814846847.34039,-27176924.70867227,-13964594.204068685,-15085421.04587889,-2895853.261282977,-467285.41261611675
8244,-65688782441.440956,-27124868.933544215,-13937845.858424943,-15056525.823402682,-2890306.427423402,-466390.35533423076
8245,-65543724420.06794,-27064970.124778654,-13907067.447450016,-15023277.074323773,-2883923.8744829893,-465360.44338248234
8246,-65421088162.25415,-27014329.934839606,-13881046.486267086,-14995167.617670273,-2878527.8791391826,-464489.72595200443
8247,-65295430806.94621,-26962442.2431123,-13854384.508617848,-14966365.695260143,-2872998.9555056333,-463597.5587293181
8248,-65139890614.17794,-26898215.031312495,-13821381.990516275,-14930714.327675726,-2866155.187023829,-462493.22336066334
8249,-64937367977.03648,-26814587.358757675,-13778410.737367602,-14884294.114016533,-2857244.190989605,-461055.312636959
8250,-64673811478.47251,-26705756.973805655,-13722489.319502298,-14823884.328980684,-2845647.7050527907,-459184.0614971548
8251,-64347372144.38519,-26570960.37958098,-13653225.42159565,-14749061.16921453,-2831284.3743529483,-456866.34222513484
8252,-63977038930.33114,-26418038.68550164,-13574648.120237662,-14664177.0932212,-2814989.71293457,-454236.9764053511
8253,-63593341497.17443,-26259598.504428238,-13493235.19887047,-14576229.804567352,-2798107.025875675,-451512.7246299384
8254,-63225347499.29526,-26107642.74288399,-13415154.232400468,-14491881.900313465,-2781915.289968991,-448899.9672449963
8255,-62889728876.049164,-24979171.41227797,-12955284.148466129,-13967179.886081759,-2711805.10913524,-437586.73351955006
8256,-62583936169.53437,-24857713.607177358,-12892290.85092408,-13899266.383891888,-2698619.327630322,-435459.0278676201
8257,-62290695083.37033,-24741241.180163864,-12831883.187174289,-13834140.471065717,-2685974.7719949284,-433418.6563900907
8258,-61984337176.34679,-24619558.883073185,-12768773.458327439,-13766101.443494858,-2672764.6190440734,-431287.0180730209
8259,-61638870881.052925,-24482343.125245415,-12697607.401496904,-13689376.833973045,-2657868.112391002,-428883.26359036623
8260,-61238227828.57729,-24323211.711232617,-12615074.932686921,-13600398.01844873,-2640592.3839682527,-426095.58923124074
8261,-60775788503.25059,-24139535.435606103,-12519812.43166962,-13497694.868686924,-2620652.000260165,-422877.93640561757
8262,-60253158786.157875,-23931952.138274048,-12412150.709948521,-13381624.034817802,-2598116.206859127,-419241.47883408645
8263,-59678788510.65284,-23703818.008546203,-12293830.433194485,-13254062.14033089,-2573349.3605793505,-415245.0104571224
8264,-59065559758.3119,-23460249.680403903,-12167505.31021225,-13117870.166723488,-2546906.936778409,-410978.1647983341
8265,-58427298989.13288,-23206738.885493692,-12036023.591761375,-12976118.832496522,-2519385.1324114096,-406537.14636638656
8266,-57776566145.17709,-22948274.307202894,-11901972.62590648,-12831597.57518238,-2491325.532180036,-402009.34723814216
8267,-57124103333.349075,-21672313.563639306,-11532213.980936512,-12279968.493570052,-2538595.152134033,-409636.9450034462
8268,-56478524125.76526,-21427387.26807408,-11401884.45050949,-12141188.331315758,-2509905.612149008,-405007.4965058626
8269,-55846712203.91459,-21187684.143043157,-11274334.259726277,-12005367.72247552,-2481827.890341964,-400476.77321427147
8270,-55232317142.836845,-20954588.80082087,-11150300.184795901,-11873291.216195635,-2454524.173827669,-396070.94623128296
8271,-54640559852.6338,-20730082.002490737,-11030836.223049711,-11746081.151520688,-2428226.479851046,-391827.45470323693
8272,-54074401979.79685,-20515287.367115125,-10916540.271681387,-11624374.19359693,-2403066.423982172,-387767.5365971232
8273,-53535380537.03047,-20310788.02194399,-10807722.622815711,-11508500.75404544,-2379112.311065634,-383902.21383104543
8274,-53026121495.674644,-20117580.234244,-10704913.407546796,-11399025.337925177,-2356480.839267781,-380250.3172454828
8275,-52547929836.06044,-19936159.100502968,-10608376.07530388,-11296228.476857912,-2335230.001914526,-376821.20485438936
8276,-52100868931.872826,-19766548.66406323,-10518123.419966487,-11200123.794284701,-2315362.6153324284,-373615.33111046004
8277,-51685110341.716255,-19608814.012543727,-10434190.075785676,-11110748.170158742,-2296886.30358587,-370633.9262604472
8278,-51299495114.64208,-19462515.451544058,-10356342.073743943,-11027852.464794608,-2279749.562894694,-367868.6794670983
8279,-50941749008.88043,-18771015.67479226,-10598940.298787663,-10898477.78295988,-2308680.065082461,-372537.0105019426
8280,-50609946217.23338,-18648752.982126154,-10529905.409957577,-10827491.893714909,-2293642.7625650167,-370110.5366866277
8281,-50301078936.502426,-18534941.566522412,-10465642.483528694,-10761412.82767533,-2279644.89740229,-367851.7902626422
8282,-50012105529.408424,-18428460.645476412,-10405518.676448716,-10699589.856961638,-2266548.6225927896,-365738.52773656376
8283,-49741753181.59508,-18328841.212354153,-10349269.166962672,-10641750.67567045,-2254296.254189889,-363761.4410170048
8284,-49488337124.88104,-18235462.463776164,-10296543.42220275,-10587534.844497051,-2242811.438499609,-361908.2093942551
8285,-49250048532.452545,-18147657.88323811,-10246965.097662076,-10536555.383032897,-2232012.1994907493,-360165.60491782543
8286,-49026849717.95111,-18065413.584070623,-10200526.352316909,-10488804.22865846,-2221896.8292175443,-358533.35198737646
8287,-48818661653.2646,-17988700.44599494,-10157210.743578233,-10444264.47409943,-2212461.746125952,-357010.872670324
8288,-48624811935.762314,-17917270.702089697,-10116878.371354707,-10402792.26553699,-2203676.476928748,-355593.2496862298
8289,-48445715416.840614,-17851277.216797426,-10079615.549627857,-10364476.35627888,-2195559.8226912166,-354283.5168433554
8290,-48281638016.30131,-17790817.976246703,-10045477.60567165,-10329373.637207502,-2188123.8348987754,-353083.61881321145
8291,-48132115616.458466,-18412940.829076186,-10212672.291500159,-10638641.514705814,-2223703.741480381,-358824.9219206979
8292,-47997110499.43696,-18361294.62155961,-10184026.905770535,-10608801.333690552,-2217466.505073988,-357818.45877330255
8293,-47876871070.41507,-18315297.027987286,-10158514.503720671,-10582224.812693844,-2211911.4434531764,-356922.07382994436
8294,-47772837383.49937,-18275498.941057686,-10136440.636030896,-10559230.246874865,-2207105.087117671,-356146.5026939878
8295,-47686866993.25679,-18242610.968270388,-10118199.438629227,-10540228.211519549,-2203133.255088464,-355505.5934347294
8296,-47616671436.968765,-18215757.658212405,-10103305.345496034,-10524712.887713207,-2199890.220387957,-354982.28556260216
