,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
7430,-48445348036.42152,-18532767.89133305,-10279133.946367918,-10707875.276490247,-2238175.079282674,-361160.06961152237,0.16355480949468765
7431,-48321407700.87017,-18485354.515967883,-10252836.285970634,-10680480.744123334,-2232449.035780202,-360236.09440998716,0.16312037904747842
7432,-48215239121.88239,-18444739.726076107,-10230309.436881006,-10657014.303109664,-2227544.0474309665,-359444.6076536332,0.1627218718780447
7433,-48126692844.45163,-18410866.347644974,-10211521.687735748,-10637442.919409145,-2223453.2094136653,-358784.4951553869,0.16235671154565745
7434,-48054438248.92782,-18383225.35212734,-10196190.707657505,-10621472.486160517,-2220115.0471004653,-358245.83714575693,0.16202254371032498
7435,-47996308069.60803,-18360987.652028553,-10183856.646209432,-10608623.972625462,-2217429.432815891,-357812.47665892786,0.16171750187507097
7436,-47950792082.30836,-18343575.51108706,-10174199.064024188,-10598563.573952615,-2215326.594202646,-357473.1549736088,0.16144004412279817
7437,-47915246450.94302,-18329977.529808253,-10166656.99196109,-10590706.923051937,-2213684.3860335676,-357208.16229178023,0.16118877261333014
7438,-47886870105.29502,-18319122.158780612,-10160636.098941498,-10584434.899373358,-2212373.39886463,-356996.6166349744,0.16096228286378064
7439,-47863974317.62533,-18983809.49385656,-10352977.644902358,-10918729.821336688,-2400856.9517720863,-387411.0081268594,0.16075909612936365
7440,-47845074743.07767,-18976313.544599466,-10348889.6669277,-10914418.450390877,-2399908.9491127757,-387258.03497047065,0.1605778754093923
7441,-47827992768.18652,-18969538.491718143,-10345194.835758746,-10910521.71027871,-2399052.1172522358,-387119.77346570167,0.16041741718215563
7442,-47807305998.15215,-18961333.70498711,-10340720.28740031,-10905802.64429847,-2398014.4688673117,-386952.33474904345,0.16027445340908839
7443,-47778286765.274574,-18949824.096843205,-10334443.427328892,-10899182.776894437,-2396558.8641461725,-386717.4530781324,0.16013503735890183
7444,-47741268835.76895,-18935142.04564268,-10326436.449176824,-10890738.246815613,-2394702.0448021702,-386417.82995671383,0.16001103104359302
7445,-47696060897.689316,-18917211.673241537,-10316657.972170198,-10880425.411980886,-2392434.414628096,-386051.91690589726,0.1598975195537927
7446,-47644286550.64841,-18896676.931718174,-10305459.18090525,-10868614.647933915,-2389837.413380524,-385632.8553409482,0.15979549212473726
7447,-47587368370.136055,-18874102.042963367,-10293147.77846043,-10855630.472595438,-2386982.397446024,-385172.15958788124,0.15970571660694619
7448,-47527912911.02748,-18850520.818771724,-10280287.562655244,-10842067.49326359,-2384000.111617138,-384690.9271018564,0.15962859276381935
7449,-47471145237.509834,-18828005.62410115,-10268008.714873377,-10829117.651580743,-2381152.645113493,-384231.4495524045,0.15956451483891712
7450,-47421198875.800896,-18808195.898120154,-10257205.316835735,-10817723.8875477,-2378647.3356101727,-383827.1837007324,0.15951403288860128
7451,-47380968344.78386,-18504163.37737189,-11126946.60608904,-11048294.198636701,-2314086.493959244,-373409.4115252416,0.1594770205906756
7452,-47353714584.58268,-18493519.693862922,-11120546.333043396,-11041939.166832991,-2312755.4203110184,-373194.6246410961,0.15945276745400935
7453,-47342227774.13635,-18489033.634911213,-11117848.77047818,-11039260.672373114,-2312194.4044888197,-373104.0970879686,0.15944055628486778
7454,-47354737313.34318,-18493919.110353045,-11120786.51066551,-11042177.646725362,-2312805.370383681,-373202.6847664576,0.1594357930309851
7455,-47367637734.643425,-18498957.240887642,-11123816.04560366,-11045185.766964154,-2313435.426959985,-373304.3529867248,0.1594262234336228
7456,-47376872959.48592,-18502563.965597633,-11125984.845805673,-11047339.236692928,-2313886.4753412926,-373377.1357937086,0.1594119441289489
7457,-47374130954.365204,-18501493.102917787,-11125340.913323123,-11046699.855938878,-2313752.5558111966,-373355.52605135215,0.15939418394029217
7458,-47354218232.38316,-18493716.388474923,-11120664.609692862,-11042056.607427107,-2312780.018469594,-373198.5938894117,0.15937169341021826
7459,-47317264597.1424,-18479284.515767995,-11111986.417992922,-11033439.758761667,-2310975.2029244355,-372907.3622900793,0.15934153273389356
7460,-47265491397.42199,-18459065.010349184,-11099827.999770578,-11021367.28405086,-2308446.59985009,-372499.3377030827,0.15929954478154212
7461,-47200084406.37061,-18433520.96406398,-11084467.821992073,-11006115.6818775,-2305252.1224071407,-371983.8652066068,0.1592408224424074
7462,-47119922859.75446,-18402214.67364851,-11065642.684384737,-10987423.612437546,-2301337.0324704084,-371352.11205772497,0.1591605849834948
7463,-47022356836.428825,-18971169.865657207,-10752132.114217816,-11107150.908332853,-2151743.0488349833,-347213.0828801904,0.15905458946388945
7464,-46932434038.76013,-18934890.512937777,-10731570.367302893,-11085910.244295532,-2147628.181613664,-346549.0929422048,0.15891959686378296
7465,-46821256835.92789,-18890036.070455108,-10706148.588103272,-11059649.077214526,-2142540.7128120605,-345728.1604764915,0.1587533028362287
7466,-46676032316.840355,-18831445.23822924,-10672941.549568716,-11025345.593560861,-2135895.2388186147,-344655.8226275492,0.15854998150555388
7467,-46489213235.51363,-18756073.079867974,-10630223.498432549,-10981217.058360675,-2127346.3976571043,-343276.35053103266,0.1582953354990812
7468,-46262279660.19492,-18664516.72890564,-10578332.867100172,-10927613.078534642,-2116961.91725052,-341600.6730108793,0.1579932766625107
7469,-45994645414.24963,-18556539.692379016,-10517135.620422322,-10864395.193299906,-2104714.9741560635,-339624.4617388193,0.15764879848885963
7470,-45689700500.5328,-18433509.666939955,-10447406.91645183,-10792364.155230852,-2090760.694904381,-337372.7484959341,0.1572639521951323
7471,-45352704435.81167,-18297548.604628216,-10370349.396292698,-10712762.314783074,-2075339.7549827422,-334884.3695540333,0.15683888463797982
7472,-44989470787.48653,-18151001.98921144,-10287292.39026667,-10626962.894712193,-2058718.1832353838,-332202.2522948005,0.15637228880643575
7473,-44608857357.957275,-17997443.501067862,-10200261.323470512,-10537058.196523089,-2041301.3127001252,-329391.8027311565,0.15586247871389225
7474,-44217847326.02167,-17839690.503683444,-10110852.969568117,-10444697.716879578,-2023408.693638752,-326504.584655344,0.15530777554213704
7475,-43818692067.94169,-17852173.335400123,-9387716.588635828,-10216328.055640604,-1947302.6754993284,-314223.8408192098,0.15470697374177816
7476,-43413603709.82833,-17687136.28742116,-9300930.458793623,-10121881.704946477,-1929300.5488647711,-311318.95220317895,0.15405994254604655
7477,-43003102165.1653,-17519893.853109993,-9212984.607865013,-10026173.26980829,-1911057.860219946,-308375.24562640034,0.15336763100969159
7478,-42582711370.27686,-17348622.439364497,-9122920.083968116,-9928159.15598005,-1892375.6932951037,-305360.6232362554,0.1526314617653187
7479,-42150783400.82661,-17172650.665330768,-9030383.835793093,-9827455.149902724,-1873180.8143327343,-302263.26776732755,0.1518514368011536
7480,-41708045041.48626,-16992274.630351916,-8935531.569688017,-9724230.701422522,-1853505.521643649,-299088.3909924979,0.15102767604720105
7481,-41254421505.92464,-16807463.865728755,-8838347.263429293,-9618468.374106329,-1833346.4917232906,-295835.4566189855,0.1501693468635809
7482,-40790903824.62053,-16618622.127188649,-8739043.235386703,-9510399.226710277,-1812747.7659661362,-292511.5713263538,0.14928047908727907
7483,-40320028382.32888,-16426782.763244607,-8638162.88063014,-9400614.617339978,-1791822.0613106953,-289134.92352968035,0.14836357724948926
7484,-39844350181.18475,-16232986.707316479,-8536253.582817022,-9289710.244743226,-1770682.9220518502,-285723.83514927584,0.1474197191594465
7485,-39345552573.07203,-16029771.573795276,-8429391.183254953,-9173415.582411746,-1748516.356347321,-282146.9575014995,0.1464490603758253
7486,-38834020208.01425,-15821368.172947083,-8319800.489364973,-9054151.811498523,-1725783.858044153,-278478.7589116701,0.14544991347328962
7487,-38343053346.24833,-13992913.888179865,-7977655.679220428,-7783639.829288411,-1703965.2907072757,-274958.03554594674,0.1444232835186396
7488,-37863564483.31983,-13817929.222542739,-7877893.226399524,-7686303.590113926,-1682656.8056387333,-271519.6209098865,0.14337063519441773
7489,-37239524188.25096,-13590191.957260305,-7748055.402607494,-7559623.410214945,-1654924.4549258724,-267044.6279539476,0.14231972185367478
7490,-36772824817.942406,-13419874.6890599,-7650953.931621097,-7464883.438042308,-1634184.3349093604,-263697.926769465,0.14125569552750428
7491,-36278403336.54254,-13239440.513637835,-7548084.598201041,-7364515.877318136,-1612212.2442759506,-260152.43032634654,0.14018406987021814
7492,-35729504074.12525,-13039125.21681127,-7433880.6176625,-7253089.327047426,-1587819.1610541262,-256216.27371555218,0.13912126990244808
7493,-35318894281.42422,-12889277.279062955,-7348449.144193123,-7169735.539129117,-1569571.6618664921,-253271.79089209303,0.13805206185087673
7494,-34929180009.75516,-12747054.952760048,-7267365.192829659,-7090623.541980297,-1552252.7596335192,-250477.14984995424,0.13698037266546587
7495,-34439800167.07281,-12568460.672971549,-7165544.822761168,-6991279.433915779,-1530504.7194247153,-246967.80699807906,0.13590841901821582
7496,-33995336018.58117,-12406257.926621012,-7073069.6120259985,-6901053.211771977,-1510752.7326657472,-243780.55458924553,0.13483919878101605
7497,-33604551415.519238,-12263644.99357959,-6991762.967512933,-6821723.937350404,-1493386.2649056748,-240978.2382006884,0.13377664674374815
7498,-33167312925.548615,-12104079.17904971,-6900791.127289644,-6732964.523886369,-1473955.3864113803,-237842.8009891091,0.1327230300044587
7499,-32709992817.087425,-11899241.187000062,-6468728.179507209,-6507325.971031372,-1381670.0965937728,-222951.31104126788,0.13168008008272986
7500,-32307276278.056236,-11752740.964431297,-6389086.956748401,-6427209.542756508,-1364659.3499850952,-220206.3951112313,0.13065084104527502
7501,-31917622598.622547,-11610992.74892691,-6312029.045103595,-6349691.83976997,-1348200.3785658162,-217550.5156322113,0.12963792927837234
7502,-31491590982.281704,-11456010.967534438,-6227777.03265603,-6264937.110015122,-1330204.8030915791,-214646.6841352321,0.1286429156352268
7503,-31098020424.204697,-11312837.869917184,-6149944.51909072,-6186640.183191283,-1313580.3827184062,-211964.10721137922,0.127667813222462
7504,-30741670634.410442,-11183204.94338583,-6079472.784661009,-6115747.956009613,-1298528.1675974969,-209535.22704414156,0.1267149222250437
7505,-30376719886.48307,-11050443.16030481,-6007300.124750892,-6043144.654216942,-1283112.6480050448,-207047.7227462686,0.1257878902748102
7506,-30015744320.20613,-10919127.468804585,-5935913.596763964,-5971332.175061807,-1267865.0400855069,-204587.31328652496,0.12488856540363978
7507,-29689337832.933346,-10800387.316864492,-5871363.449840899,-5906396.868483759,-1254077.6300631044,-202362.52666927368,0.12401709005259398
7508,-29385143456.10921,-10689727.486463407,-5811205.969880157,-5845880.439158366,-1241228.459586053,-200289.13779684037,0.12317394137886736
7509,-29074657665.636135,-10576778.965605112,-5749804.299956202,-5784112.396001653,-1228113.5397964702,-198172.8666489759,0.12235951956976666
7510,-28787229329.3864,-10472218.285444183,-5692962.472179454,-5726931.40278813,-1215972.5668732813,-196213.7551090977,0.12157456524031854
7511,-28529891155.334793,-10169194.403407533,-5524528.123319029,-5559905.188351644,-1179996.298184647,-190408.4935707044,0.12082004935250433
7512,-28281462392.29491,-10080644.455109596,-5476422.377643986,-5511491.391010432,-1169721.2845453175,-188750.48000617622,0.12009662997445626
7513,-28041635349.498207,-9995160.50397514,-5429982.269076833,-5464753.89691021,-1159802.0380552458,-187149.874322551,0.11940453699547131
7514,-27824842604.40976,-9917886.897915812,-5388002.521917905,-5422505.326747374,-1150835.4901183876,-185702.9995418307,0.11874403950807436
7515,-27630992413.52637,-9848790.935877338,-5350465.3709552465,-5384727.801548019,-1142817.8462234507,-184409.243367875,0.11811522678123071
7516,-27441569643.743263,-9781273.083815847,-5313785.545814445,-5347813.092172687,-1134983.3204652213,-183145.03580234252,0.11751782285998963
7517,-27267362549.448494,-9719178.70712542,-5280052.084075206,-5313863.613636523,-1127778.1150451896,-181982.37765501926,0.1169515120447957
7518,-27114026867.19837,-9664523.736544186,-5250360.162564293,-5283981.555879619,-1121436.1512273247,-180959.01531168193,0.11641605393726508
7519,-26973809700.93579,-9614544.729801552,-5223208.510489207,-5256656.034518367,-1115636.7692307043,-180023.20594404545,0.11591112333562216
7520,-26840291004.1972,-9566953.325536048,-5197353.950052746,-5230635.91089795,-1110114.4359335962,-179132.1021620121,0.11543609620911671
7521,-26719996793.9653,-9524075.65724099,-5174060.179183441,-5207192.975207958,-1105139.067398405,-178329.2586029244,0.11499026093250023
7522,-26616703060.86736,-9487257.63901556,-5154058.380706355,-5187063.092501831,-1100866.838597474,-177639.87622822874,0.11457279797546095
7523,-26519677254.901768,-8887539.43843523,-5244531.373929374,-5006649.868952906,-1120191.1672470507,-180758.12016941045,0.11418273743257765
7524,-26430772329.19333,-8857744.73068256,-5226949.535821272,-4989865.508028409,-1116435.823185126,-180152.14419578173,0.11381907151797571
7525,-26353372916.649757,-8831805.865556832,-5211643.027996656,-4975253.272934308,-1113166.4719992857,-179624.58979988474,0.11348084344206415
7526,-26289749621.846516,-8810483.790769422,-5199060.8852163665,-4963241.831108404,-1110479.0240267967,-179190.93342250586,0.11316752429455287
7527,-26234726877.13524,-8792044.018334333,-5188179.587222265,-4952854.087134362,-1108154.8632901923,-178815.89839455378,0.11288016341772429
7528,-26189583791.216747,-8776915.215950469,-5179252.090551024,-4944331.523943811,-1106248.0193409952,-178508.20312093335,0.11261850054405141
7529,-26156323992.503677,-8765768.859607756,-5172674.632757527,-4938052.406544769,-1104843.1254433552,-178281.50433290505,0.11238086442463334
7530,-26129905074.35292,-8756915.087567894,-5167450.027504033,-4933064.778987088,-1103727.1903406673,-178101.4329867895,0.11216545009779613
7531,-26108200552.714005,-8749641.251231045,-5163157.741304721,-4928967.182346877,-1102810.3913466393,-177953.49496729864,0.11197069587140097
7532,-26091787518.755604,-8744140.751160564,-5159911.899709107,-4925868.565665871,-1102117.1047922366,-177841.6237278382,0.11179528226797207
7533,-26082939637.66304,-8741175.560770014,-5158162.142744242,-4924198.174194406,-1101743.3702948866,-177781.31657031126,0.11163803714237104
7534,-26076586881.86345,-8739046.561718898,-5156905.821757316,-4922998.8374270005,-1101475.0298899119,-177738.01618678126,0.11149781629713815
7535,-26072528691.72751,-8506944.66153685,-5263522.092285949,-4895377.987158758,-1101303.6119385697,-177710.3555628147,0.11137351271221789
7536,-26071570785.2415,-8506632.115808595,-5263328.710124554,-4895198.130636944,-1101263.1499686008,-177703.82647220607,0.11126414449421504
7537,-26075267144.797092,-8507838.164004395,-5264074.931191637,-4895892.159107103,-1101419.2841962292,-177729.02085893697,0.11116889775914311
7538,-26089074175.12474,-8512343.1218597,-5266862.294474183,-4898484.567121422,-1102002.493157269,-177823.12957765022,0.11108836599708258
7539,-26118051294.400486,-8521797.77633699,-5272712.19531357,-4903925.311036636,-1103226.4866754764,-178020.63762263372,0.11102831644975499
7540,-26160793230.689495,-8535743.615309367,-5281340.937411595,-4911950.53699426,-1105031.906064324,-178311.96666037958,0.11099072751784066
7541,-26212004843.042583,-8552452.940187935,-5291679.537713437,-4921566.029329676,-1107195.0845701187,-178661.02501017824,0.1109733805566409
7542,-26269352648.557148,-8571164.382171227,-5303256.912690717,-4932333.653293091,-1109617.4558750538,-179051.9076525655,0.11097382299360263
7543,-26328669268.460377,-8590518.208913252,-5315231.751916781,-4943470.941846121,-1112122.9898997662,-179456.20973382593,0.11099032788127013
7544,-26398220517.297974,-8613211.390383983,-5329272.758032115,-4956529.884327868,-1115060.8346506662,-179930.27104590298,0.11102184345493658
7545,-26474314995.678425,-8638039.496789956,-5344634.71132756,-4970817.383588581,-1118275.0654174564,-180448.93101054415,0.11106846356060163
7546,-26558690888.478107,-8665569.663092636,-5361668.51656596,-4986659.80122065,-1121839.1031293152,-181024.03709586678,0.11113042970310412
7547,-26650891014.092133,-8557601.104624983,-5544984.384392009,-5030622.187820031,-1149186.4205276526,-185436.89967605303,0.11120855379055637
7548,-26749360057.187454,-8589219.51436289,-5565471.853498423,-5049209.204394705,-1153432.4056659231,-186122.0472779103,0.11130379123206685
7549,-26854397366.922375,-8622946.994518774,-5587325.91616187,-5069036.046980268,-1157961.6144616927,-186852.89687904587,0.1114170968328849
7550,-26970859683.067036,-8660343.044232825,-5611557.065658928,-5091019.473775734,-1162983.4695338504,-187663.2416747804,0.11155062112454633
7551,-27104157942.64675,-8703145.11538387,-5639291.101547083,-5116180.853254002,-1168731.2904869278,-188590.73096493608,0.11171138309746084
7552,-27256270264.261333,-8751988.381854312,-5670939.591182213,-5144893.57508197,-1175290.3737949487,-189649.12849873034,0.11190213460672654
7553,-27428090822.212822,-8807159.963012535,-5706688.576469599,-5177326.423600893,-1182699.2762538167,-190844.65594095679,0.11212157539645937
7554,-27620942033.662266,-8869084.487008952,-5746813.199523771,-5213729.018274089,-1191015.0204915167,-192186.514670222,0.11236856762669285
7555,-27834492985.056744,-8937655.697501719,-5791244.610470906,-5254038.895859311,-1200223.3375156466,-193672.4021900248,0.11264335184557221
7556,-28066617127.397747,-9012190.759607416,-5839540.359526375,-5297854.6489675995,-1210232.5305333908,-195287.52197243352,0.11294745515273877
7557,-28314374792.52097,-9091745.745878482,-5891088.819331912,-5344621.3858362585,-1220915.841053504,-197011.41980636088,0.11328322007200434
7558,-28575246234.733166,-9175511.565972818,-5945365.731598582,-5393863.479268232,-1232164.617641694,-198826.56330127333,0.11365332356924457
7559,-28847988619.044834,-9423772.442183377,-5704978.229302306,-5415632.903453288,-1282004.6142303525,-206868.92638717048,0.11406038800129473
7560,-29132782989.9435,-9516806.219324846,-5761299.164091227,-5469097.350702094,-1294660.8760730892,-208911.18682088485,0.11450663287025985
7561,-29431984124.860367,-9614546.254068138,-5820469.180532386,-5525266.379760037,-1307957.3745087946,-211056.75815937365,0.11499367582013229
7562,-29751629506.66328,-9718964.810941696,-5883682.2512377305,-5585273.407285898,-1322162.4152761162,-213348.93519228237,0.11552328728881148
7563,-30097655442.97169,-9832001.103555566,-5952112.340402082,-5650232.856309077,-1337539.807885662,-215830.28718155,0.11609992965984775
7564,-30472159871.289272,-9954340.465154069,-6026174.336146167,-5720538.572637136,-1354182.7846800953,-218515.85843701535,0.11672385478310501
7565,-30876373411.862896,-10086384.902453255,-6106111.605930006,-5796421.580609022,-1372146.0344231871,-221414.47373646882,0.11739235061341177
7566,-31310090789.428562,-10228067.358182631,-6191883.554517392,-5877843.343899425,-1391420.4346822053,-224524.6610509922,0.11810300458328461
7567,-31770481548.298695,-10378463.207382737,-6282930.43099155,-5964272.501062115,-1411880.200006394,-227826.12318284993,0.11885526335326298
7568,-32252972906.392918,-10536078.659331378,-6378347.921968264,-6054850.603717144,-1433322.1159601011,-231286.0687117436,0.11964814225533112
7569,-32751993263.484,-10699093.639382321,-6477034.187786596,-6148531.695353852,-1455498.5806292288,-234864.54369244375,0.12048172326393848
7570,-33262893312.23646,-10865989.358308287,-6578069.781427883,-6244442.961506152,-1478202.9787957883,-238528.20794204765,0.12135643936046371
7571,-33782452943.72101,-10791128.943812804,-6959185.306406528,-6375762.344068467,-1426970.8123427753,-230261.19926440238,0.12227166761477459
7572,-34308866169.611042,-10959281.120558858,-7067626.430939875,-6475112.312190693,-1449206.5070043702,-233849.23181206887,0.12322683411607303
7573,-34842923739.948975,-11129875.130251903,-7177642.290429488,-6575904.99744057,-1471765.0987754443,-237489.3682114922,0.12422029416539197
7574,-35389178710.14492,-11304365.355381595,-7290170.814289854,-6678999.697965652,-1494838.9087165215,-241212.64208834778,0.12525034055208042
7575,-35951652817.82142,-11484036.4595967,-7406040.480471212,-6785155.436307438,-1518597.8150247766,-245046.4656062708,0.1263152053160037
7576,-36530183150.984886,-11668836.403919104,-7525217.729102886,-6894341.466085378,-1543034.9362976013,-248989.72835711297,0.1274147887916195
7577,-37123714141.488365,-11858428.00821563,-7647485.113146603,-7006358.5699231,-1568105.6853364685,-253035.2355883847,0.1285427268897365
7578,-37728946313.10914,-12051757.320796454,-7772162.940500483,-7120584.037673089,-1593670.69226573,-257160.4980701519,0.12969344589728488
7579,-38339433580.96644,-12246765.268768113,-7897923.317679087,-7235801.299735797,-1619457.6744600222,-261321.57928786727,0.13086268368870083
7580,-38902528103.39075,-12426634.552066108,-8013920.789298493,-7342074.128952936,-1643242.787087225,-265159.6315527113,0.13210845461903106
7581,-39404857510.195435,-12587093.63448173,-8117400.64710026,-7436878.757899185,-1664461.181230655,-268583.5087894921,0.133358799984342
7582,-39949703438.312004,-12761133.769300006,-8229638.908292273,-7539707.529912625,-1687475.4732342989,-272297.1786355346,0.13461723017746266
7583,-40552829714.98736,-13161420.88399915,-8186805.262861649,-7694088.381824553,-1784324.507459444,-287925.09097641025,0.13588172782174915
7584,-41186374599.5849,-13367037.876295283,-8314705.3041642,-7814290.852779244,-1812200.4823817357,-292423.2596570528,0.13714959980490415
7585,-41830569385.50672,-13576111.29406621,-8444755.347546097,-7936513.929512192,-1840545.0529622957,-296997.0426370977,0.13841808932339125
7586,-42467328673.034874,-13782771.520833472,-8573304.31251228,-8057326.269134908,-1868562.4616135345,-301518.0335785476,0.13968361295663287
7587,-43079820204.96798,-13981555.647522362,-8696954.102978935,-8173534.287488576,-1895512.0890185912,-305866.7234552727,0.1409414128858561
7588,-43662295707.7415,-14170598.071947506,-8814544.257478854,-8284047.364629795,-1921141.011140626,-310002.2995249646,0.14218642274598853
7589,-44213417331.780174,-14349464.59502926,-8925804.690939782,-8388611.670358654,-1945390.3625983277,-313915.2630556392,0.1434147188310149
7590,-44728440398.29307,-14516615.331266018,-9029777.547607405,-8486326.996768145,-1968051.377524895,-317571.9268278808,0.14462277558807138
7591,-45206322724.19048,-14671712.040136024,-9126252.431559574,-8576995.610460661,-1989078.1998643812,-320964.89134175243,0.14580824167203763
7592,-45651355338.83282,-14816147.375218194,-9216095.615803568,-8661431.648436751,-2008659.6349086438,-324124.622905713,0.1469702777290671
7593,-46066302418.14887,-14950818.44981022,-9299865.132175894,-8740159.557795387,-2026917.3063985505,-327070.74716885696,0.14810853624433654
7594,-46454481800.629295,-15076802.06839424,-9378230.78591104,-8813808.832033396,-2043997.1992276888,-329826.820784468,0.14922250960103706
7595,-46823867265.12821,-15994096.58042249,-8970516.490653263,-9025768.654026115,-2019045.1564723284,-325800.46843076206,0.1503115492505555
7596,-47181459502.39207,-16116242.93682708,-9039024.011468273,-9094698.133681096,-2034464.5337431459,-328288.595217644,0.15137462597268053
7597,-47531713455.74967,-16235882.682214968,-9106125.663852522,-9162213.085730307,-2049567.4842119257,-330725.66222510615,0.15241001333805637
7598,-47880990893.15393,-16355188.869283516,-9173040.235310432,-9229539.804564353,-2064628.3273127975,-333155.934634565,0.15341688479049384
7599,-48234205127.54685,-16475839.787467452,-9240709.018335426,-9297625.380385933,-2079858.9250998204,-335613.59927747096,0.15439955675540093
7600,-48590473348.41566,-16597533.886351818,-9308962.884089474,-9366299.642640604,-2095221.2107836832,-338092.5135582761,0.15535554851633868
7601,-48948124489.493996,-16719700.363121355,-9377481.68969726,-9435240.476594863,-2110643.127986981,-340581.05019789917,0.15627979358612495
7602,-49304767119.509544,-16841522.35268207,-9445807.28475564,-9503986.909956662,-2126021.5581932515,-343062.5696175474,0.15716912585552453
7603,-49654482289.54634,-16960978.060463235,-9512805.717031289,-9571398.006132955,-2141101.2763252384,-345495.8877706634,0.15802141026693567
7604,-49989935422.82151,-17075562.141727366,-9577071.828304145,-9636059.952103075,-2155566.0154320635,-347829.97067199205,0.15883524226704648
7605,-50305183398.86042,-17183244.545382738,-9637467.035553679,-9696827.151964335,-2169159.508158861,-350023.4660892708,0.1596186882746114
7606,-50595313722.91973,-17282347.26147492,-9693050.203036962,-9752752.67323001,-2181669.9277322986,-352042.19288407546,0.16038234734862478
7607,-50856761465.68447,-18110092.75793024,-9638373.432976522,-10060484.553141702,-2081058.6791758088,-335807.1959579146,0.16111392713300104
7608,-51088500273.08043,-18192614.94724394,-9682292.571754202,-10106327.12402077,-2090541.431174451,-337337.36730315007,0.1618080012347693
7609,-51292213471.90574,-18265157.217345633,-9720900.297195576,-10146625.669012392,-2098877.375270383,-338682.48555499356,0.1624632800340643
7610,-51473973561.92865,-18329881.985402793,-9755347.46945672,-10182581.450020725,-2106314.9981541205,-339882.64742941485,0.16308174929959918
7611,-51640961904.89204,-18389346.534332056,-9786995.100215139,-10215615.084025742,-2113148.161148182,-340985.2714580021,0.1636701013546817
7612,-51797854947.569496,-18445216.146829497,-9816729.469663372,-10246651.665728197,-2119568.224454544,-342021.23621880135,0.16423029708542417
7613,-51950464143.297714,-18499560.28142832,-9845651.964437783,-10276840.816827154,-2125812.9927437427,-343028.9147381948,0.16476179632010401
7614,-52102442913.70049,-18553679.921568748,-9874454.981004518,-10306905.25718823,-2132031.9640286244,-344032.4305591643,0.16526518238818272
7615,-52254112581.818756,-18607689.49038566,-9903199.416506292,-10336908.550935386,-2138238.2868480235,-345033.90537774924,0.16574190249028842
7616,-52403803668.24403,-18660994.486261703,-9931568.871205611,-10366520.441652035,-2144363.6461045463,-346022.3156214154,0.1661948883445399
7617,-52550177798.22721,-18713118.31394871,-9959309.696320022,-10395476.172045307,-2150353.2755034575,-346988.8240016943,0.1666260341718906
7618,-52693453110.759995,-18764138.652741637,-9986463.233551236,-10423818.894370543,-2156216.101292299,-347934.8708903483,0.167031763393629
7619,-52835317457.677414,-21653498.153679933,-10557553.1343931,-11684530.45576536,-2138773.650686782,-345120.29363354883,0.1674312419689721
7620,-52978296913.619736,-21712095.424108773,-10586123.289279494,-11716150.362447005,-2144561.459063327,-346054.2354397641,0.16782209102914442
7621,-53126190313.96078,-21772706.576370545,-10615675.348535642,-11748856.987932425,-2150548.183909132,-347020.27513079176,0.1682053853674774
7622,-53286069957.35556,-21838230.05062303,-10647622.498878788,-11784214.371069184,-2157020.1118737534,-348064.6089614465,0.16858444439427794
7623,-53463775639.86302,-21911059.17048506,-10683131.648357429,-11823513.982755708,-2164213.6379016554,-349225.38247958524,0.1689663096615695
7624,-53660708101.3945,-21991768.001194507,-10722482.692820648,-11867065.596623395,-2172185.4639444496,-350511.7453183089,0.16935278674853357
7625,-53878482750.609344,-22081018.585682224,-10765998.423226759,-11915226.460297257,-2181000.9817446666,-351934.2493269802,0.16974314425645595
7626,-54115794193.8483,-22178275.934464846,-10813417.995814767,-11967707.885969551,-2190607.3489669794,-353484.3676742171,0.17013731197889467
7627,-54367226132.97119,-22281320.28607558,-10863659.125890303,-12023312.059306579,-2200785.313862674,-355126.72110056784,0.17053559602291973
7628,-54625989468.91424,-22387369.264045123,-10915365.215678442,-12080537.571050385,-2211260.0537016485,-356816.9632109478,0.1709386655660261
7629,-54886027898.74741,-22493940.81374365,-10967326.094727708,-12138045.069807991,-2221786.4093412957,-358515.5342346181,0.17134688509209076
7630,-55142825303.56158,-22599184.094158642,-11018639.352157675,-12194835.815882644,-2232181.568288173,-360192.93488286424,0.17176011967454802
7631,-55393363940.7721,-25995551.76376494,-11639253.631235035,-13655018.145039732,-2364188.7729921537,-381494.09746009746,0.172177513274443
7632,-55635419486.193016,-26109146.01067552,-11690114.342438877,-13714687.25754144,-2374519.703670718,-383161.13400141126,0.17259735274516236
7633,-55868195237.29691,-26218385.342911065,-11739025.183260826,-13772068.80794606,-2384454.572727832,-384764.26059926377,0.17301757558776068
7634,-56094925091.3808,-26324787.396134093,-11786665.660200933,-13827959.98427628,-2394131.4029001324,-386325.7491043395,0.17343781883639448
7635,-56318620279.21826,-26429765.310834333,-11833668.493069341,-13883103.085030092,-2403678.7135170354,-387866.3378629761,0.17386168471970262
7636,-56539117522.24082,-26533242.46201239,-11879999.373773241,-13937457.860407583,-2413089.5358492383,-389384.9023756725,0.17428859351165354
7637,-56757969679.07153,-26635947.590691477,-11925984.588966511,-13991407.105587922,-2422430.145902773,-390892.1371797656,0.17472373194937418
7638,-56976980140.854996,-26738727.01030184,-11972003.067196453,-14045395.374522164,-2431777.5124116912,-392400.46223006834,0.17518455083373688
