,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew
5873,-68116340000.0,-31193327.522972796,-10977629.3544,-19772260.795172796,-3057061.3392,-493298.53427999996
5874,-68529765000.0,-31661529.928130396,-11044256.9274,-20171144.230580397,-3075615.8532000002,-496292.55813
5875,-68956460000.0,-29871419.919420805,-11548827.920800002,-19547948.292820808,-3216129.2944000005,-518966.31796
5876,-69420346000.0,-29844750.862105608,-11626519.548080003,-19451830.862445604,-3237764.9374400005,-522457.523996
5877,-69691857000.0,-30308308.416775685,-11671992.210360002,-19874740.50530568,-3250428.2104800004,-524500.915782
5878,-69975633000.0,-30263946.251841124,-11719519.014840001,-19787894.235411126,-3263663.52312,-526636.613958
5879,-70232513000.0,-29464516.952119567,-11873508.647780001,-19469728.02708957,-3306546.7120400006,-533556.4012610001
5880,-70392912000.0,-29759881.88328192,-11900625.70272,-19742266.57656192,-3314098.2969600004,-534774.952464
5881,-70533382000.0,-29737912.102583036,-11924373.56092,-19700306.510163043,-3320711.6245600004,-535842.1030540001
5882,-70646567000.0,-29717879.681050558,-11943508.61702,-19664166.73128056,-3326040.3743600002,-536701.969499
5883,-70725765000.0,-29751194.769595202,-11956897.8309,-19686211.1524452,-3329769.0162000004,-537303.6367050001
5884,-70767375000.0,-29514852.847620007,-11516682.6075,-19408564.023870002,-3207177.435,-517521.81337499997
5885,-70791453000.0,-29715726.130356964,-11520601.06122,-19605998.727426957,-3208268.6499599996,-517697.8957889999
5886,-70791453000.0,-29523977.56910304,-11520601.06122,-19414250.166173037,-3208268.6499599996,-517697.8957889999
5887,-70761870000.0,-29511639.810921602,-11515786.7238,-19406137.1562216,-3206927.9483999996,-517481.55530999997
5888,-70701999000.0,-29893416.042471364,-11170915.842,-19461336.09002136,-3110887.956,-501984.19289999997
5889,-70612293000.0,-29854572.43529425,-11156742.294000002,-19435728.60314424,-3106940.892,-501347.2803
5890,-70515561000.0,-30004675.83272353,-11141458.638,-19600104.80717352,-3102684.684,-500660.4831
5891,-70360509000.0,-29749031.11999777,-11116960.422,-19367338.017047763,-3095862.396,-499559.6139
5892,-70165831000.0,-30723910.961890083,-10864477.27204,-19740853.435460083,-3025550.63272,-488213.852098
5893,-69928761000.0,-30620103.77443248,-10827769.35324,-19674154.81510248,-3015328.1743199998,-486564.31903799996
5894,-69642415000.0,-30495622.3906656,-10783431.5386,-19594495.1707156,-3002980.9347999995,-484571.9235699999
5895,-69374160000.0,-30565167.109171204,-10741894.934400002,-19706029.844371203,-2991413.7791999998,-482705.40527999995
5896,-68987307000.0,-30276851.270993758,-10681994.61588,-19478268.10628376,-2974732.67784,-480013.68210599996
5897,-68514485000.0,-30016064.3306888,-10608782.8574,-19291491.993638802,-2954344.5932,-476723.78662999993
5898,-68041990999.99999,-29922820.938710716,-10535621.88644,-19272208.08748072,-2933970.6519199996,-473436.1733779999
5899,-67518077000.00001,-29693294.35512176,-10454499.04268,-19124689.76231176,-2911379.48024,-469790.779766
5900,-66944141000.0,-26705356.72772,-10577174.278,-17412171.074100003,-2945542.204,-475303.4011
5901,-66322613000.0,-26457416.777959995,-10478972.854,-17250511.6413,-2918194.972,-470890.5523
5902,-65630489000.0,-26181314.67188,-10369617.262,-17070490.1889,-2887741.516,-465976.4719
5903,-64932144000.0,-25902730.884479996,-10259278.752,-16888850.654400002,-2857014.336,-461018.22239999997
5904,-64086684000.0,-25565459.98128,-10125696.072,-16668946.508400002,-2819814.096,-455015.45639999997
5905,-63324874000.0,-24670104.412920006,-9905276.79108,-16147842.870000001,-2758431.5114400005,-445110.539346
5906,-62537141000.0,-24363219.390780006,-9782059.59522,-15946970.955,-2724117.8619600004,-439573.564089
5907,-61563501000.0,-23983908.719580002,-9629762.826419998,-15698692.754999999,-2681706.10356,-432729.84852899995
5908,-60733178000.0,-23660431.48524,-9499883.70276,-15486960.39,-2645537.23368,-426893.508162
5909,-59889412000.0,-22445353.829359997,-9273276.55408,-14813646.058199998,-2582431.44544,-416710.52869599994
5910,-58863841000.0,-22060990.329979997,-9114477.14044,-14559971.071349999,-2538208.82392,-409574.60567799996
5911,-58001709000.0,-21737880.49902,-8980984.62156,-14346722.72115,-2501033.69208,-403575.891222
5912,-57135784000.0,-21413349.12752,-8846904.79456,-14132536.1724,-2463695.0060799997,-397550.78507199994
5913,-56213224000.0,-20058002.587680005,-8792872.49808,-13474309.7928,-2448648.03744,-395122.751496
5914,-55317179000.0,-19738275.81078,-8652713.139179999,-13259527.8063,-2409616.31724,-388824.45119099994
5915,-54426293000.0,-19420389.868260004,-8513360.75106,-13045982.432099998,-2370809.32308,-382562.413497
5916,-53543417000.0,-19105362.053940002,-8375261.28714,-12834357.0549,-2332351.24452,-376356.678093
5917,-52671108000.0,-17522624.20944,-8072374.01208,-11953707.960600002,-2248002.88944,-362745.920796
5918,-51642194000.0,-17180325.09992,-7914682.65244,-11720195.9283,-2204088.83992,-355659.790078
5919,-50805681000.0,-16902033.95508,-7786478.670059999,-11530349.30295,-2168386.46508,-349898.725047
5920,-49992726000.0,-16631580.08568,-7661885.18676,-11345849.165700002,-2133689.54568,-344299.903962
5921,-49206715000.0,-15259986.455799999,-7308181.311799998,-10540078.352999998,-2035189.7323999999,-328405.61590999993
5922,-48450460000.0,-15025456.6552,-7195862.319199999,-10378088.532,-2003911.0256,-323358.37003999995
5923,-47728758000.0,-14801642.430960001,-7088675.13816,-10223499.9636,-1974061.43088,-318541.73089199996
5924,-47046025000.0,-14589913.273,-6987275.632999999,-10077258.555,-1945823.594,-313985.17085
5925,-46405066000.0,-13524292.435039999,-6745440.39376,-9466633.464,-1878477.07168,-303117.891112
5926,-45808053000.0,-13350298.96632,-6658658.58408,-9344842.812,-1854309.9854400002,-299218.202196
5927,-45257674000.0,-13189896.51056,-6578655.492640001,-9232565.496,-1832030.6435200002,-295623.126568
5928,-44662419000.0,-13016415.39336,-6492129.22584,-9111133.476,-1807934.7211200004,-291734.92090800003
5929,-44222486000.0,-12373451.582799999,-6218565.98132,-8683085.1261,-1731752.55176,-279441.889034
5930,-43834316000.0,-12264841.6168,-6163981.51592,-8606867.9466,-1716551.81456,-276989.04280399997
5931,-43499391000.0,-12171129.601800002,-6116884.362420001,-8541105.42285,-1703436.1515600004,-274872.65172900003
5932,-43219854000.0,-12092915.1492,-6077575.86948,-8486218.332899999,-1692489.48264,-273106.25742599997
5933,-42997271000.0,-12030636.425800001,-6046276.24802,-8442514.16085,-1683773.1323600002,-271699.755449
5934,-42832269000.0,-11885954.6475,-5887723.6967400005,-8300893.7322,-1639619.25732,-264574.925613
5935,-42724692000.0,-11856102.030000001,-5872936.162320001,-8280045.309600001,-1635501.2097600002,-263910.422484
5936,-42679453000.0,-11843548.2075,-5866717.60938,-8271277.991400001,-1633769.46084,-263630.981181
5937,-42677879000.0,-11843111.4225,-5866501.24734,-8270972.950200001,-1633709.20812,-263621.258583
5938,-42735985000.0,-12522498.3247,-6144579.9233,-8718140.94,-1711148.8394,-276117.19908500003
5939,-42874035000.0,-12562949.7357,-6164428.752300001,-8746303.14,-1716676.3614,-277009.14013500005
5940,-43044940000.0,-12613028.3188,-6189001.473200001,-8781167.76,-1723519.3976,-278113.35734000005
5941,-43265107000.0,-12677541.653140001,-6220657.0844600005,-8826081.828000002,-1732334.88428,-279535.856327
5942,-43532766000.0,-14138571.74148,-7015740.5685600005,-9879761.243700001,-1953750.5380800003,-315264.291372
5943,-43846511000.0,-14240469.842579998,-7066303.71276,-9950965.67145,-1967831.41368,-317536.432662
5944,-44206647000.0,-14357434.812659997,-7124343.23052,-10032698.53665,-1983994.31736,-320144.53757399996
5945,-44613130000.0,-14489452.361399997,-7189852.0308,-10124949.8535,-2002237.2744,-323088.28745999996
5946,-45065253000.0,-16844490.26634,-7761137.87166,-11491639.514999999,-2161329.53388,-348759.992967
5947,-45562149000.0,-17030220.053219996,-7846713.300779999,-11618347.995,-2185160.66604,-352605.471111
5948,-46104542000.0,-17232955.70876,-7940124.22324,-11756658.21,-2211173.83432,-356803.050538
5949,-46816529000.0,-17499082.20962,-8062742.62438,-11938214.895000001,-2245320.7308400003,-362313.117931
5950,-47449586000.0,-20026572.267160006,-8471649.08444,-13309608.873000002,-2359193.41592,-380688.028478
5951,-48081954000.0,-20307132.473288644,-8584552.06716,-13500651.065048639,-2390634.75288,-385761.51694199996
5952,-48885679000.0,-20632689.678740002,-8728049.128659999,-13712432.9595,-2430595.95988,-392209.80261699995
5953,-49746259000.0,-20995906.073540002,-8881697.081859998,-13953825.6495,-2473383.99748,-399114.235957
5954,-50475643000.0,-21346876.273959205,-9011921.30122,-14201544.250879198,-2509648.96996,-404966.08378899994
5955,-51437460000.0,-23357750.586,-8939830.548,-15084035.145,-2489573.0640000002,-401726.5626
5956,-52244045000.0,-23820902.191548,-9080015.021,-15417447.553298,-2528611.7780000004,-408025.99145000003
5957,-53292673000.0,-24200202.809299998,-9262266.567400001,-15628076.357250001,-2579365.3732000003,-416215.7761300001
5958,-54379902000.0,-24693913.4982,-9451226.967600001,-15946906.261500001,-2631987.2568000006,-424707.03462000005
5959,-55304952000.0,-26681958.15592704,-9087709.712639999,-16779053.45080704,-2530754.6035200004,-408371.765568
5960,-56359540000.0,-27108208.320361596,-9260999.6128,-17016469.0879616,-2579012.5504000005,-416158.84336
5961,-57378248000.0,-27632400.2822336,-9428393.71136,-17358251.195353597,-2625628.6284800004,-423680.98323199997
5962,-58493553000.0,-28098253.247102875,-9611660.62896,-17624397.64692288,-2676664.98528,-431916.39535199996
5963,-59560246000.0,-28885442.33832576,-9598729.24536,-18032374.312205758,-2673063.8404800002,-431335.301532
5964,-60599847000.0,-29393553.40436592,-9766271.34252,-18351049.28402592,-2719721.1333600003,-438864.09197400004
5965,-61603818000.0,-29885313.18443616,-9928071.30888,-18659865.468476158,-2764779.35184,-446134.849956
5966,-62506622000.0,-30377558.222071685,-10073567.20152,-18987601.56123168,-2805297.1953600002,-452672.95652400004
5967,-63455977000.0,-30476971.681118555,-10226565.25332,-19098680.445248555,-2847904.24776,-459548.185434
5968,-64454152000.0,-30855306.017482243,-10387431.13632,-19298032.02236224,-2892702.34176,-466776.968784
5969,-65186329000.0,-31416170.57436643,-10505428.781639999,-19727609.921376433,-2925562.44552,-472079.39461799996
5970,-65870776000.0,-31746035.80786816,-10615734.26016,-19934746.963308156,-2956280.42688,-477036.15979199996
5971,-66581660999.99999,-30602710.457581915,-10730300.486759998,-19438963.357711915,-2988184.94568,-482184.38896199997
5972,-67223255000.00001,-30906316.3372216,-10833699.7758,-19634993.1713716,-3016979.6844000006,-486830.81271
5973,-67839869999.99999,-31129143.855129596,-10933073.449199999,-19754432.852229595,-3044653.3656,-491296.33853999997
5974,-68343445000.00001,-31439045.3902664,-11014229.5962,-19979899.9671164,-3067253.8116000006,-494943.2286900001
5975,-68789217000.0,-29775792.294927847,-11520818.063160002,-19477358.617857844,-3208329.0808800003,-517707.64714200003
5976,-69164002000.0,-29974771.035093766,-11583587.05496,-19620228.29567376,-3225809.0532799996,-520528.2790519999
5977,-69505476000.0,-30078622.630118426,-11640777.120480001,-19672957.818158425,-3241735.4006399997,-523098.21237599995
5978,-69798749000.0,-30193777.366216645,-11689894.482520001,-19744206.653426643,-3255413.65336,-525305.3849739999
5979,-70053459000.0,-30257658.139581602,-11732553.313320002,-19769954.792691603,-3267293.3277600002,-527222.332434
5980,-70230987000.0,-29663209.1476368,-11873250.66222,-19668637.3876668,-3306474.86796,-533544.808239
5981,-70394627000.0,-29595478.030444797,-11900915.640619999,-19577618.6620748,-3314179.03916,-534787.981319
5982,-70517382000.0,-29646173.076886084,-11921668.60092,-19610844.44446608,-3319958.34456,-535720.551054
5983,-70593956000.0,-29817429.955148168,-11934614.20136,-19771204.07678816,-3323563.4484800007,-536302.283732
5984,-70644950000.0,-29481188.831856,-11496759.163,-19392383.522356,-3201629.134,-516626.51934999996
5985,-70678806000.0,-29477913.495243844,-11502268.88844,-19384273.21038384,-3203163.4879199998,-516874.10827799997
5986,-70689493000.0,-29481454.571970243,-11504008.090820001,-19386288.07664024,-3203647.82276,-516952.262309
5987,-70669132000.0,-29568213.584144644,-11500694.54168,-19475954.84322464,-3202725.06224,-516803.362316
5988,-70615355000.0,-29950130.0607488,-11157226.09,-19530834.430498797,-3107075.6199999996,-501369.0204999999
5989,-70526746000.0,-29742539.32312,-11143225.868,-19336317.950820003,-3103176.824,-500739.8966
5990,-70421816000.0,-29868044.256296966,-11126646.928000001,-19477305.30549696,-3098559.904,-499994.8936
5991,-70285765000.0,-29811251.772992805,-11105150.87,-19440587.1472428,-3092573.66,-499028.93149999995
5992,-70079654000.0,-30609884.63488416,-10851133.625359999,-19640316.39426416,-3021834.6804799996,-487614.23253199994
5993,-69870085000.0,-30688584.676399205,-10818683.9614,-19751820.271349203,-3012798.0652,-486156.05143
5994,-69620465000.0,-30578945.701336797,-10780032.8006,-19681254.3148868,-3002034.4507999998,-484419.1954699999
5995,-69262486000.0,-30252956.242981445,-10724603.33224,-19411299.30940144,-2986598.39632,-481928.377588
5996,-68912843000.0,-30337054.318667356,-10670464.610119998,-19550127.00387736,-2971521.7901599994,-479495.5615939999
5997,-68515710000.00001,-30161339.067897603,-10608972.536400001,-19436574.981597602,-2954397.4152,-476732.31018
5998,-67975471000.00001,-29759661.2038,-10525321.92964,-19119460.728170004,-2931102.30952,-472973.32721799996
5999,-67473820000.00001,-29705311.469660807,-10447646.288800001,-19143634.425060805,-2909471.1184,-469482.83956
6000,-66888126000.00001,-26683011.22392,-10568323.908,-17397601.572600003,-2943077.544,-474905.6946
6001,-66252282000.00001,-26429360.33544,-10467860.556000002,-17232218.548200004,-2915100.4080000003,-470391.2022
6002,-65522037000.0,-26138051.000039995,-10352481.845999999,-17042281.8237,-2882969.628,-465206.4627
6003,-64834289000.0,-25863694.567879997,-10243817.661999999,-16863398.5689,-2852708.716,-460323.4518999999
6004,-64111700000.0,-25575439.363999996,-10129648.6,-16675453.17,-2820914.8,-455193.06999999995
6005,-63204758000.0,-24623309.621640004,-9886488.24636,-16117213.290000001,-2753199.2584800003,-444266.243982
6006,-62420863000.0,-24317919.807540003,-9763871.39046,-15917320.065,-2719052.79228,-438756.24602699996
6007,-61615847000.0,-24004301.67426,-9637950.78774,-15712040.985000001,-2683986.29532,-433097.788563
6008,-60627306000.0,-23619185.871480003,-9483323.204519998,-15459963.03,-2640925.44936,-426149.33387399995
6009,-59788872000.0,-22407673.44816,-9257708.940480001,-14788777.4892,-2578096.16064,-416010.971376
6010,-58940616000.0,-22089764.06448,-9126364.98144,-14578961.3676,-2541519.36192,-410108.80612799997
6011,-58085417000.0,-21769252.58326,-8993945.96828,-14367427.89495,-2504643.1810399997,-404158.331486
6012,-57053878000.0,-21382652.39684,-8834222.469519999,-14112276.723299999,-2460163.2193599995,-396980.8831239999
6013,-56192883000.0,-20050744.512060005,-8789690.75886,-13469434.0551,-2447761.9834800004,-394979.774607
6014,-55333209000.0,-19743995.635380004,-8655220.55178,-13263370.1973,-2410314.58404,-388937.126061
6015,-54307709000.0,-19378076.725380003,-8494811.84178,-13017557.8473,-2365643.8040400003,-381728.886561
6016,-53461381000.0,-19076089.968420003,-8362429.216019999,-12814693.0257,-2328777.75636,-375780.047049
6017,-52624858000.0,-17507237.75944,-8065285.737079999,-11943211.523100002,-2246028.93944,-362427.397046
6018,-51637681000.0,-17178823.71508,-7913990.990059999,-11719171.70295,-2203896.22508,-355628.709047
6019,-50834177000.0,-16911514.00436,-7790845.96702,-11536816.470150001,-2169602.67436,-350094.976999
6020,-50052255000.0,-16651384.1934,-7671008.601299999,-11359359.27225,-2136230.2434,-344709.88018499996
6021,-49146487000.0,-15241308.54844,-7299236.249239999,-10527177.5154,-2032698.70232,-328003.654238
6022,-48421895000.0,-15016598.077399999,-7191619.845399999,-10371969.908999998,-2002729.5772,-323167.72722999996
6023,-47729404000.0,-14801842.768480001,-7088771.082079999,-10223638.3368,-1974088.14944,-318546.042296
6024,-47072543000.0,-14598137.03516,-6991214.086359999,-10082938.7106,-1946920.37848,-314162.151982
6025,-46335352000.0,-13503974.986879999,-6735306.766720001,-9452411.808,-1875655.04896,-302662.519264
6026,-45788429000.0,-13344579.74776,-6655806.03944,-9340839.515999999,-1853515.60592,-299090.018228
6027,-45238829000.0,-13184404.32376,-6575916.183440001,-9228721.116,-1831267.79792,-295500.031028
6028,-44700393000.0,-13027482.53592,-6497649.12648,-9118880.171999998,-1809471.90864,-291982.967076
6029,-44213510000.0,-12370940.098000001,-6217303.7762,-8681322.6885,-1731401.0516000004,-279385.16969
6030,-43837953000.0,-12265859.249400001,-6164492.95086,-8607582.07155,-1716694.2394800002,-277012.025007
6031,-43512077000.0,-12174679.1446,-6118668.26774,-8543596.31895,-1703932.9353200002,-274952.814563
6032,-43237839000.0,-12097947.3522,-6080104.92018,-8489749.687649999,-1693193.77524,-273219.904641
6033,-42969600000.0,-12022894.08,-6042385.152,-8437080.959999999,-1682689.536,-271524.90239999996
6034,-42815492000.0,-11881299.03,-5885417.53032,-8297642.3496,-1638977.03376,-264471.294084
6035,-42714930000.0,-11853393.075,-5871594.2778,-8278153.434,-1635127.5204,-263850.12260999996
6036,-42674235000.0,-11842100.2125,-5866000.3431,-8270266.743000001,-1633569.7158000001,-263598.749595
6037,-42672028000.0,-11841487.77,-5865696.9688800005,-8269839.0264,-1633485.23184,-263585.116956
6038,-42746729000.0,-12525646.53158,-6146124.69562,-8720332.716,-1711579.02916,-276186.616069
6039,-42864272000.0,-12560088.981439998,-6163025.028159999,-8744311.488,-1716285.45088,-276946.061392
6040,-43019997000.0,-12605719.52094,-6185415.168660001,-8776079.388,-1722520.6798800002,-277952.20061700005
6041,-43269256000.0,-12678757.39312,-6221253.62768,-8826928.224,-1732501.01024,-279562.663016
6042,-43517459000.0,-14133600.33402,-7013273.69244,-9876287.320050001,-1953063.5599200001,-315153.43807800004
6043,-43809402000.0,-14228417.581559999,-7060323.22632,-9942543.783900002,-1966165.96176,-317267.689284
6044,-44187535000.0,-14351227.6173,-7121263.1406000005,-10028361.068250002,-1983136.5708000003,-320006.12847
6045,-44653842000.0,-14502674.804759998,-7196413.176719999,-10134189.4419,-2004064.42896,-323383.12376399996
6046,-45087943000.0,-16852971.33454,-7765045.543459999,-11497425.465,-2162417.74628,-348935.590877
6047,-45562605000.0,-17030390.4969,-7846791.8331,-11618464.275,-2185182.5358,-352609.000095
6048,-46186816000.0,-17263708.08448,-7954293.45152,-11777638.08,-2215119.69536,-357439.769024
6049,-46753198000.0,-17475410.34844,-8051835.759559999,-11922065.489999998,-2242283.37608,-361822.99932199996
6050,-47361438000.0,-19989368.522280004,-8455911.14052,-13284883.359000001,-2354810.69736,-379980.817074
6051,-48039691000.0,-20275631.98346,-8577006.43114,-13475133.3255,-2388533.43652,-385422.440893
6052,-48842537000.0,-20614481.166220002,-8720346.555979999,-13700331.6285,-2428450.93964,-391863.67435099994
6053,-49579129000.0,-20925367.18574,-8851857.69166,-13906945.6845,-2465074.29388,-397773.351967
6054,-50559350000.0,-22959000.834999997,-8787215.030000001,-14826529.3875,-2447072.54,-394868.5235
6055,-51341776000.0,-23399527.829759996,-8923200.6688,-15141203.160160001,-2484941.9584000004,-400979.27056000003
6056,-52258592000.0,-23746939.669278715,-9082543.2896,-15341145.146078719,-2529315.8528,-408139.60352
6057,-53371913000.0,-24236185.693299998,-9276038.479400001,-15651313.48725,-2583200.5892000003,-416834.64053000003
6058,-54251878000.0,-24729351.438974395,-9428976.3964,-16002936.8626744,-2625790.8952,-423707.16718
6059,-55374876000.0,-26577725.484959997,-9099199.624319999,-16662300.188399998,-2533954.32576,-408888.0843839999
6060,-56322016000.0,-27168262.628700163,-9254833.66912,-17083242.44374016,-2577295.4521600003,-415881.766144
6061,-57431542000.0,-27593310.56505856,-9437150.98144,-17309618.654538557,-2628067.3619200005,-424074.506128
6062,-58566585000.0,-28118913.8249712,-9623661.2472,-17631981.1148712,-2680006.9296000004,-432455.66364
6063,-59751871000.0,-28888547.7820992,-9629611.53036,-18000561.8484792,-2681663.97048,-432723.049782
6064,-60591078000.0,-29540855.31072192,-9764858.13048,-18499949.07756192,-2719327.5806400003,-438800.586876
6065,-61571617000.0,-29888843.035002716,-9922881.79572,-18669262.985262718,-2763334.1709600003,-445901.65031399997
6066,-62515649000.0,-30346296.325060803,-10075021.99284,-18954694.764280796,-2805702.32712,-452738.330058
6067,-63417453000.0,-30502029.351108477,-10220356.72548,-19130645.85367848,-2846175.2906400003,-459269.194626
6068,-64460984000.0,-30815135.066508796,-10388532.18144,-19256636.025468796,-2893008.96192,-466826.446128
6069,-65140074000.0,-31450440.675323516,-10497974.32584,-19770174.00638352,-2923486.52112,-471744.415908
6070,-65943263000.00001,-31645085.16971491,-10627416.265080001,-19820798.68118491,-2959533.6434400002,-477561.1106460001
6071,-66577311000.0,-30692172.328109276,-10729599.44076,-19529154.592739277,-2987989.7176800002,-482152.886262
6072,-67213020000.00001,-30910321.53968659,-10832050.3032,-19640714.476286598,-3016520.3376,-486756.69084000005
6073,-67892365000.00001,-31051165.1541728,-10941533.5434,-19667652.3146228,-3047009.3412000006,-491676.50733000005
6074,-68317145999.99999,-31561526.75435423,-11009991.249359999,-20106790.884534236,-3066073.51248,-494752.771332
6075,-68819752000.0,-29673953.924047362,-11525932.06496,-19370948.852127362,-3209753.23328,-517937.45355199993
6076,-69226590000.0,-29913075.369105607,-11594069.293200001,-19549162.580205604,-3228728.1576,-520999.31633999996
6077,-69532167000.0,-30166769.843604486,-11645247.329160001,-19757109.122034483,-3242980.26888,-523299.088842
6078,-69825621000.0,-30188207.88535152,-11694395.005080001,-19734614.165441524,-3256666.96344,-525507.6236459999
6079,-70044212000.0,-30383475.690364167,-11731004.625760002,-19897156.71184416,-3266862.04768,-527152.739512
6080,-70235500000.0,-29599577.137440003,-11874013.63,-19604363.13244,-3306687.3400000003,-533579.0935000001
6081,-70395565000.0,-29608644.957969606,-11901074.2189,-19590652.102819603,-3314223.2002000003,-534795.1073050001
6082,-70510015000.0,-29711611.655121602,-11920423.1359,-19677331.4204716,-3319611.5062,-535664.583955
6083,-70593437000.0,-29746764.137609284,-11934526.459220001,-19700612.118139282,-3323539.0139600006,-536298.3408890001
6084,-70647780000.0,-29555617.451270405,-11497219.7172,-19466407.9894704,-3201757.3896,-516647.21514
6085,-70674424000.0,-29417465.706220806,-11501555.76176,-19324451.2147808,-3202964.89568,-516842.062712
6086,-70684897000.0,-29590383.012144484,-11503260.13778,-19495872.87157448,-3203439.53204,-516918.651761
6087,-70664660000.0,-29412485.732678406,-11499966.7684,-19320865.638078403,-3202522.3912,-516770.65858
6088,-70610117000.0,-29964380.392969284,-11156398.486,-19545857.62961928,-3106845.148,-501331.8307
6089,-70522010000.0,-29758821.362192005,-11142477.58,-19353298.786691997,-3102968.44,-500706.27099999995
6090,-70418630000.0,-29883120.234339207,-11126143.540000001,-19492851.377839204,-3098419.72,-499972.273
6091,-70285205000.0,-29826499.488987207,-11105062.39,-19455917.4912372,-3092549.02,-499024.9555
6092,-70083783000.0,-30629853.845125917,-10851772.959719999,-19659639.29213592,-3022012.7229599995,-487642.96211399994
6093,-69879475000.0,-30708104.831184004,-10820137.909000002,-19769870.609434005,-3013202.9620000003,-486221.38705
6094,-69583442000.0,-30412083.4937664,-10774300.15928,-19520187.3175064,-3000438.0190399997,-484161.5894359999
6095,-69289846000.0,-30448995.999248642,-10728839.754640002,-19603056.404868644,-2987778.15952,-482118.748468
6096,-68878047000.0,-30171769.506893285,-10665076.797480002,-19390288.809983283,-2970021.38664,-479253.45102599997
6097,-68484498999.99999,-30163575.72003616,-10604139.82516,-19443697.091566164,-2953051.5968799996,-476515.14404199994
6098,-68044376999.99999,-29969726.696287677,-10535991.334679998,-19318740.364477683,-2934073.5362399993,-473452.7751659999
6099,-67455132000.0,-29549341.159814402,-10444752.63888,-18990589.3478544,-2908665.2918399996,-469352.80845599994
6100,-66914505000.00001,-26693534.334599998,-10572491.790000001,-17404462.7505,-2944238.22,-475092.9855
6101,-66264656000.0,-26434296.571519997,-10469815.648,-17235437.0256,-2915644.864,-470479.0576
6102,-65559789000.00001,-26153111.027879998,-10358446.662,-17052101.1189,-2884630.716,-465474.50190000003
6103,-64806296000.0,-25852527.600319996,-10239394.768000001,-16856117.5896,-2851477.024,-460124.7016
6104,-64126902000.0,-25581503.745839998,-10132050.516,-16679407.210200002,-2821583.688,-455301.00419999997
6105,-63300573000.0,-24660637.229340002,-9901475.628659999,-16141646.114999998,-2757372.95988,-444939.727617
6106,-62443278000.0,-24326652.243240003,-9767377.544759998,-15923035.889999999,-2720029.1896800003,-438913.801062
6107,-61560426000.0,-23982710.76108,-9629281.834919998,-15697908.629999999,-2681572.15656,-432708.234354
6108,-60657122000.0,-23630801.588760003,-9487987.02324,-15467566.110000001,-2642224.2343200003,-426358.910538
6109,-59869969000.0,-22438066.98182,-9270265.99996,-14808836.83215,-2581593.06328,-416575.2443019999
6110,-58794374000.0,-22034955.48772,-9103720.87016,-14542788.4089,-2535213.40688,-409091.25429199997
6111,-57964606000.0,-21723975.036679998,-8975239.59304,-14337545.2941,-2499433.81072,-403317.728548
6112,-57131297000.0,-21411667.48966,-8846210.02748,-14131426.31295,-2463501.52664,-397519.56452599994
6113,-56244435000.0,-20069139.2967,-8797754.522699999,-13481791.0695,-2450007.5886,-395342.133615
6114,-55328562000.0,-19742337.492840003,-8654493.66804,-13262256.311399998,-2410112.16072,-388904.462298
6115,-54401571000.0,-19411568.564220004,-8509493.73582,-13040056.5687,-2369732.43276,-382388.642559
6116,-53528431000.0,-19100014.749420002,-8372917.177019998,-12830764.910699999,-2331698.45436,-376251.341499
6117,-52613845000.0,-17503573.9546,-8063597.884699999,-11940712.122750001,-2245558.9046,-362351.550515
6118,-51735746000.0,-17211447.97928,-7929020.43196,-11741427.5547,-2208081.63928,-356304.082702
6119,-50856350000.0,-16918890.518,-7794244.200999999,-11541848.6325,-2170549.0179999997,-350247.68244999996
6120,-50092607000.0,-16664808.496760001,-7677192.9488200005,-11368517.158650002,-2137952.46676,-344987.784409
6121,-49193860000.0,-15255999.8632,-7306272.087199999,-10537324.811999999,-2034658.0496,-328319.82164
6122,-48501964000.0,-15041429.07568,-7203511.693279999,-10389120.6888,-2006041.23104,-323702.107736
6123,-47755693000.0,-14809995.51316,-7092675.524359999,-10229269.440599998,-1975175.46248,-318721.495082
6124,-47048887000.0,-14590800.83644,-6987700.69724,-10077871.5954,-1945941.9663200001,-314004.271838
6125,-46399432000.0,-13522650.46208,-6744621.435520001,-9465484.128,-1878249.0073600002,-303081.089824
6126,-45751251000.0,-13333744.59144,-6650401.84536,-9333255.204,-1852010.64048,-298847.171532
6127,-45205797000.0,-13174777.47768,-6571114.65192,-9221982.588,-1829930.66256,-295284.266004
6128,-44707811000.0,-13029644.43784,-6498727.406960001,-9120393.444,-1809772.1892800003,-292031.42145200004
6129,-44243318000.0,-12894272.59792,-6431208.704480001,-9025636.872,-1790969.51264,-288997.353176
6130,-43883231000.0,-12278528.0338,-6170859.94322,-8616472.406849999,-1718467.32596,-277298.136689
6131,-43522800000.0,-12177679.440000001,-6120176.136000001,-8545701.780000001,-1704352.8480000002,-275020.57320000004
6132,-43196744000.0,-12086448.9712,-6074326.14128,-8481680.6844,-1691584.4950400002,-272960.225336
6133,-42974794000.0,-12024347.361200001,-6043115.532280001,-8438100.8019,-1682892.9330400003,-271557.723286
6134,-42819506000.0,-11882412.915000001,-5885969.294760001,-8298420.262800001,-1639130.68968,-264496.088562
6135,-42713777000.0,-11853073.1175,-5871435.786420001,-8277929.982600001,-1635083.3835600002,-263843.000529
