,H2O_sew,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,FD
13935,-52245100000.0,-141986359.52080995,-6725010.0103624975,-141387131.55689597,-1465724.392985684,-236514.61795905358,0.064670691
13936,-52454078000.0,-155255144.05009863,-6713986.776920837,-154533595.36179653,-1463321.8653879375,-236126.93736941722,0.065536637
13937,-52712469000.0,-168233048.13108838,-6709165.157592682,-167391207.41476232,-1462270.9873889342,-235957.36387412346,0.066026308
13938,-52969882000.0,-181385048.67774376,-6362086.360766278,-179999151.06785953,-1431950.9545685449,-231064.81312356063,0.066027534
13939,-53227065000.0,-179020256.62876844,-6350370.318643384,-180415819.4331883,-1429313.9583458747,-230639.2978239934,0.066021295
13940,-53433219000.0,-177060562.47083804,-6337668.626412215,-180819355.3099636,-1426455.1162485366,-230177.9846673775,0.06630509
13941,-53692795000.0,-174872015.08771756,-6325762.9984566225,-181262468.7867503,-1423775.448864441,-229745.58379403478,0.066141572
13942,-53951712000.0,-173189597.9929308,-6243740.061270901,-182009596.47416338,-1348110.1905192342,-217535.96256105823,0.067025226
13943,-54244881000.0,-171175807.88287082,-6233151.353307979,-182625164.6153304,-1345823.9414170666,-217167.04509229938,0.068259317
13944,-54609365000.0,-169122812.84863666,-6225935.652394481,-183408986.16024622,-1344265.971380235,-216915.64538181067,0.068105542
13945,-54956817000.0,-167265729.5692736,-6218235.531500721,-184223683.1286902,-1342603.4083421775,-216647.3681643059,0.068546572
13946,-55358193000.0,-167459228.70129934,-6551768.894498372,-186459932.3941557,-1327272.5695590738,-214173.5282697596,0.069469537
13947,-55838154000.0,-165590155.203056,-6549929.392459431,-187607383.91599232,-1326899.9189608537,-214113.39601413775,0.071394132
13948,-56358100000.0,-163942505.86362582,-6551975.608466254,-188950084.04505438,-1327314.4461551097,-214180.2856295745,0.071048771
13949,-56784957000.0,-162650909.5548471,-6552067.573698067,-190130813.7229244,-1327333.0766855062,-214183.29191970662,0.071259683
13950,-57402487000.0,-163374768.4633259,-6897827.787889144,-193120789.66092244,-1401100.7518899136,-226086.71223678152,0.072331373
13951,-58002726000.0,-162145405.44912383,-6907418.885537336,-194796656.58164045,-1403048.9150710711,-226401.07493192283,0.073030924
13952,-58691340000.0,-16419815.577106586,-10206621.995764358,-14118727.711406399,-2073189.7333867447,-334537.4342510429,0.073564172
13953,-59364109000.0,-16675380.759287095,-10394532.63071381,-14305700.711552879,-2111358.522172403,-340696.4888050923,0.074337934
13954,-60062924000.0,-16914390.063531578,-10588642.302197224,-14474102.77150368,-2150786.471815046,-347058.72613379156,0.074722325
13955,-60749580000.0,-16076324.613601545,-10254490.257445399,-13831299.1355424,-2303180.476199327,-371649.576841255,0.07489762
13956,-61408974000.0,-16283697.790291985,-10437464.524786236,-13972938.99134496,-2344276.8885617373,-378281.043381553,0.07518769
13957,-62005855000.0,-16492145.947639896,-10610066.619724734,-14117860.141061602,-2383043.688786138,-384536.5952359449,0.075415539
13958,-62556948000.0,-16680156.101437178,-10776151.061234277,-14243336.25777216,-2420346.610090053,-390555.9302645313,0.075308868
13959,-63015352000.0,-16093910.145432299,-11490696.61037802,-14282802.58168384,-2478385.543414867,-399921.3035964899,0.074517424
13960,-63340002000.0,-16213986.564801682,-11626325.618014082,-14356386.426111842,-2507638.858787351,-404641.7249406862,0.074019282
13961,-63527423000.0,-16302815.528692883,-11736845.35051521,-14402708.643837202,-2531476.4481503395,-408488.2450424411,0.073197089
13962,-63609284000.0,-16345004.370535534,-11830571.826199185,-14404230.76443104,-2551691.9625135497,-411750.2939510501,0.072409303
13963,-63570164000.0,-15807265.348023226,-12018534.891986106,-14200847.39492384,-2492296.801052826,-402166.0747153424,0.071569071
13964,-63427838000.0,-15833268.604107821,-12066820.029299378,-14197002.2372696,-2502309.7430915856,-403781.7994534149,0.070653997
13965,-63171973000.0,-15776623.254414298,-12096970.412279546,-14111896.08082888,-2508562.061175889,-404790.6962352002,0.070059864
13966,-62843863000.0,-15755509.36481799,-12108640.651904931,-14066291.580199601,-2510982.131604378,-405181.20759979734,0.068790335
13967,-62418637000.0,-15047656.604379006,-11752035.182269305,-13499188.74115272,-2459940.568249769,-396944.95533121267,0.068223816
13968,-61948881000.0,-14978951.265469309,-11736876.16585166,-13410441.00744552,-2456767.477046231,-396432.93379609636,0.067107432
13969,-61414920000.0,-14865293.336358534,-11710697.34953001,-13277871.3116448,-2451287.7170472527,-395548.6997962612,0.06656559
13970,-60879949000.0,-14787249.733937826,-11680203.539817452,-13182724.988643602,-2444904.7409559637,-394518.7195633486,0.065741973
13971,-60259661000.0,-13926171.397017466,-11403618.738263708,-12587602.02010696,-2510287.3822490545,-405069.10031746107,0.064853099
13972,-59627740000.0,-13815976.362728443,-11356004.817926256,-12462297.8346032,-2499806.0932665085,-403377.8014134593,0.064299056
13973,-59086455000.0,-13785567.727227816,-11314823.377539927,-12419107.815298801,-2490740.791053469,-401914.9912836279,0.064039852
13974,-58428934000.0,-13549556.017147953,-11265414.342042549,-12167320.680094529,-2479864.341987175,-400159.92791156686,0.063652254
13975,-57937941000.0,-13042347.8585063,-11575200.798604017,-12118531.491323998,-2521330.8670226573,-406851.11717865604,0.063648054
13976,-57442764000.0,-12925612.78688774,-11542151.990870018,-11986668.876881279,-2514132.1168231717,-405689.5006691936,0.063459132
13977,-56961231000.0,-12809182.57939382,-11515229.94267414,-11853705.08147568,-2508267.908305258,-404743.2306583484,0.063530699
13978,-56556297000.0,-12767926.773244306,-11498978.460281977,-11796313.35009456,-2504727.98144756,-404172.0151881289,0.063427367
13979,-56085348000.0,-12600426.539053505,-11480521.742369918,-11609891.377392,-2500707.7062587943,-403523.2889644872,0.063219312
13980,-55733680000.0,-13214544.7809204,-11695479.150861874,-12054557.3907008,-2546569.595484111,-410923.7301803905,0.063367165
13981,-55415453000.0,-13127560.0306245,-11694395.130227687,-11950298.107087601,-2546333.561205199,-410885.6428308389,0.063433245
13982,-55088731000.0,-13055969.804534784,-11688726.94358,-11855090.50410152,-2545099.3722,-410686.489605,0.063578878
13983,-54799318000.0,-13096010.17268052,-11627319.29324,-11811747.49395536,-2531728.4916000003,-408528.91569,0.063235984
13984,-54527603000.0,-13666909.120553192,-11794320.528900001,-12140252.36674848,-2735104.56648,-441346.418682,0.063163636
13985,-54265404000.0,-13683537.19948877,-11737606.885200001,-12070622.816467201,-2721952.66464,-439224.179976,0.062705779
13986,-53959771000.0,-13676750.56911293,-11671498.467300002,-11974199.83226496,-2706622.11336,-436750.386474,0.0616905
13987,-53609584000.0,-13716136.92456851,-11595753.0192,-11934008.0504064,-2689056.73344,-433915.97289599996,0.060816746
13988,-53238491000.0,-13263226.927529765,-12502527.22644,-12136425.28968976,-2600167.9004400005,-419572.547571,0.060675248
13989,-52771292000.0,-13216439.855093405,-12392810.21328,-12007123.837717121,-2577349.9012800003,-415890.552252,0.059379228
13990,-52270479000.0,-13183979.00516317,-12275199.288359998,-11894979.64247568,-2552890.19436,-411943.644999,0.058925888
13991,-51726514000.0,-13131285.271016255,-12147454.547759999,-11764041.073507521,-2526322.94376,-407656.656834,0.058161632
13992,-51119220000.0,-13654469.96097747,-11688920.845200002,-11767125.0727248,-2339215.5072000003,-377464.32048,0.057208944
13993,-50502382000.0,-13611966.716724902,-11547874.66812,-11661787.8409592,-2310989.00032,-372909.58868799993,0.055962762
13994,-49794033000.0,-13490390.722845407,-11385903.585780002,-11479289.307029521,-2278574.9500800003,-367679.139672,0.054975659
13995,-49033841000.0,-13371701.821718868,-11212078.083060002,-11304461.76221128,-2243788.56416,-362065.88194399996,0.053771193
13996,-48230511000.0,-13540206.663357355,-10332904.67664,-10971673.42276488,-2143363.9088399997,-345860.99438099994,0.05265461
13997,-47383921000.0,-13384559.065735362,-10151531.235040002,-10778678.27840024,-2105741.44924,-339790.09749099996,0.05129242
13998,-46526932000.0,-13228569.050661488,-9967929.91168,-10590166.211629761,-2067656.85808,-333644.629372,0.050548215
13999,-45598804000.0,-13024163.573644299,-9769087.76896,-10355667.13571168,-2026410.8497599997,-326989.02348399995,0.049511186
14000,-44759610000.0,-11473665.088889826,-9312684.456600001,-9086200.83,-1989117.0684,-320971.16331,0.048629893
14001,-43898294000.0,-11324376.567446394,-9133479.04964,-8911353.682,-1950840.18536,-314794.66627399996,0.048151833
14002,-43035114000.0,-11175065.196540542,-8953885.81884,-8736128.142,-1912480.46616,-308604.802494,0.047480603
14003,-42270405000.0,-11041294.388452152,-8794780.4643,-8580892.215,-1878496.7981999998,-303121.074255,0.046928643
14004,-41443034000.0,-10895827.757969258,-8622637.65404,-8412935.902,-1841728.4309599998,-297187.99681399995,0.046395777
14005,-40646238000.0,-10789971.688900039,-8038200.026879999,-8086162.587719999,-1716897.0931199996,-277044.758208,0.045569666
14006,-39938702000.0,-10663638.752237352,-7898277.707519999,-7945405.375879999,-1687010.7724799996,-272222.192832,0.045511438
14007,-39180619000.0,-10528523.351620298,-7748359.213439999,-7794592.343859999,-1654989.3465599997,-267055.09910399996,0.045081468
14008,-38532216000.0,-10413984.428169075,-7620131.03616,-7665599.05104,-1627600.8038399997,-262635.584256,0.044835111
14009,-37888987000.0,-10093888.876012407,-7336823.442679999,-7383805.78656,-1567088.50232,-252871.099238,0.044485845
14010,-37246350000.0,-9983934.981236992,-7212383.213999999,-7258568.687999999,-1540509.0359999998,-248582.13989999998,0.044094227
14011,-36691068000.0,-9891357.92080546,-7104858.407519999,-7150355.33184,-1517542.5724799999,-244876.18783199997,0.043569064
14012,-36173495000.0,-9806728.305165663,-7004635.5718,-7049490.7056,-1496135.7532000002,-241421.90563,0.043997103
14013,-35627785000.0,-9052692.324221779,-7045750.761600001,-6726169.530150001,-1504917.6384,-242838.98256,0.043669775
14014,-35188029000.0,-8991772.026509332,-6958784.6150400005,-6643147.994910001,-1486342.34496,-239841.605664,0.042804763
14015,-34702717000.0,-8923147.265363112,-6862809.313919999,-6551525.94243,-1465842.7660799997,-236533.71907199998,0.043256524
14016,-34297424000.0,-8870886.60727173,-6782658.570239999,-6475010.676960001,-1448723.1897599997,-233771.241984,0.043585354
14017,-33942186999.999996,-8524224.683881484,-6852248.71156,-6339042.8441200005,-1433717.9788799998,-231349.946592,0.043934826
14018,-33649680000.0,-8501137.032231191,-6793197.3984,-6284414.236800001,-1421362.4832,-229356.21888,0.044028543
14019,-33382796000.000004,-8489159.001376698,-6739318.856480001,-6234570.980960001,-1410089.30304,-227537.137536,0.044716447
14020,-33235874000.000004,-8498522.515335321,-6709658.243120001,-6207131.828240002,-1403883.31776,-226535.717184,0.045421033
14021,-33146226000.000004,-8327167.957422644,-6896403.781560001,-6190389.1677600015,-1429265.26512,-230631.440508,0.046378394
14022,-33138546000.000004,-8372330.233234689,-6894805.88076,-6188954.850960001,-1428934.1035200001,-230578.003068,0.047205874
14023,-33223150999.999996,-8443691.489580797,-6912408.79706,-6204755.68076,-1432582.27112,-231166.68465799995,0.048238896
14024,-33402029000.000004,-8545341.996172335,-6949626.153740001,-6238162.936040001,-1440295.49048,-232411.317782,0.049378858
14025,-33629311000.0,-8824338.076283893,-6650532.54336,-6212342.621030001,-1494486.58084,-241155.789181,0.050378943
14026,-33951684999.999996,-8958844.246543214,-6714285.2256,-6271894.77005,-1508812.8813999998,-243467.53313499998,0.051003173
14027,-34387589000.0,-9130567.645238021,-6800489.60064,-6352419.315970001,-1528184.45516,-246593.40071899997,0.05252145
14028,-34778515000.0,-9279699.53381187,-6877799.1263999995,-6424635.07595,-1545557.2066,-249396.73106499997,0.053497844
14029,-35341706000.0,-9485804.814914806,-6989175.77856,-6528673.3493800005,-1570585.4146399999,-253435.37372599996,0.054240735
14030,-35897022000.0,-9390111.732575689,-7394786.532,-6631256.87406,-1516290.2092799996,-244674.10195199997,0.055797024
14031,-36554698000.0,-9616605.41545839,-7530267.788,-6752749.36154,-1544070.4435199997,-249156.82156799998,0.056544651
14032,-37251092000.0,-9855973.265324928,-7673724.952,-6881394.22516,-1573486.1260799996,-253903.44307199997,0.057785938
14033,-37978639000.0,-10106414.952772373,-7823599.634000001,-7015793.982470001,-1604217.7113599998,-258862.40342400002,0.058371552
14034,-38715291000.0,-10521078.686360024,-7815842.947079999,-7151875.70643,-1703472.804,-274878.5661,0.0584785
14035,-39410286000.0,-10767236.429187767,-7956148.53768,-7280262.132780001,-1734052.584,-279813.0306,0.05960966
14036,-40134933000.0,-11026452.066230584,-8102440.27404,-7414126.173090001,-1765937.052,-284958.0243,0.059838296
14037,-40845494000.0,-11283987.555358162,-8245888.32872,-7545388.106620001,-1797201.736,-290003.0074,0.060494178
14038,-41504804000.0,-12199120.430500953,-7951490.35032,-7777854.17268992,-1789687.1484799997,-288790.42623199994,0.060645887
14039,-42181348000.0,-12445242.101159243,-8081102.64984,-7886778.241365761,-1818859.7257599998,-293497.819384,0.061111158
14040,-42853584000.0,-12710051.95877168,-8209889.622720001,-8012838.558627841,-1847846.54208,-298175.237472,0.061604104
14041,-43481374000.0,-12978184.232818382,-8330161.630920001,-8148256.433163522,-1874916.84688,-302543.400292,0.062396427
14042,-44131037000.0,-13827607.649353834,-8363714.13224,-8474620.723945439,-1805842.0340399998,-291397.23731099995,0.062405878
14043,-44782214000.0,-14102607.091043446,-8487125.19728,-8600055.193256639,-1832488.1968800002,-295696.959042,0.062992211
14044,-45418351000.0,-14389971.879911166,-8607685.881520001,-8741055.96086448,-1858518.9229200003,-299897.371653,0.063638799
14045,-46102757000.0,-14660026.855992781,-8737394.50664,-8853256.26731184,-1886524.81644,-304416.504471,0.064374262
14046,-46811871000.0,-17306444.570637155,-9353948.06322,-10081955.04616296,-1894944.53808,-305775.141372,0.065086538
14047,-47505148000.0,-17662132.403937727,-9492478.67336,-10250968.66879904,-1923008.3910400001,-310303.626736,0.065701622
14048,-48260100000.0,-18007432.05819316,-9643333.182,-10393445.707512,-1953568.8480000002,-315234.9732,0.066706099
14049,-49012053000.0,-18390968.329352792,-9793588.43046,-10576138.394443441,-1984007.9054400001,-320146.730196,0.067438017
14050,-49824860000.0,-21569163.728598643,-10469199.5832,-11994426.239553599,-2126525.0248,-343143.81081999996,0.068382186
14051,-50656876000.0,-22032793.80942474,-10644022.78512,-12199971.02048544,-2162035.46768,-348873.90501199994,0.069090698
14052,-51532046000.0,-22513336.914796397,-10827913.505520001,-12410742.972510241,-2199387.72328,-354901.200802,0.070199821
14053,-52437908000.0,-23011093.105988093,-11018253.22896,-12629359.70938464,-2238049.9134400003,-361139.872396,0.070558606
14054,-53363057000.0,-23519697.52625582,-11212645.536840001,-12851254.2555276,-2277535.27276,-367511.37355899997,0.071790115
14055,-54301429000.0,-22531438.18219594,-10850511.542779999,-12346311.73835696,-2437048.13352,-393250.948818,0.072069263
14056,-55122451000.0,-23008300.02128443,-11014568.15882,-12574418.867421921,-2473895.6008800003,-399196.790142,0.072462545
14057,-55947962000.0,-23423466.152295135,-11179521.76684,-12730345.56343648,-2510944.53456,-405175.140804,0.072610472
14058,-56697580000.0,-23842827.95061216,-11329310.4356,-12902382.5247968,-2544587.3904000004,-410603.87436,0.072621082
14059,-57312987000.0,-23363213.979031637,-12042604.828440001,-12997755.559548242,-2597424.57084,-419129.873931,0.071884078
14060,-57834964000.0,-23664700.2451937,-12152282.63568,-13099142.78589664,-2621080.56848,-422947.091732,0.07148951
14061,-58242428000.0,-23942646.75780228,-12237898.97136,-13197468.59932832,-2639546.83696,-425926.875964,0.070775397
14062,-58524338000.0,-24164228.429717757,-12297133.90056,-13261348.120403964,-2652322.99816,-427988.483794,0.070049487
14063,-58667842000.0,-23616911.277709063,-12448142.71556,-13135124.371670559,-2581385.048,-416541.67819999997,0.069219344
14064,-58724112000.0,-23718427.249230936,-12460082.08416,-13121339.0749248,-2583860.928,-416941.19519999996,0.06857268
14065,-58682163000.0,-23803833.157268222,-12451181.34534,-13108416.87636696,-2582015.1720000003,-416643.3573,0.067484356
14066,-58525355000.0,-23824656.0203372,-12417909.823900001,-13072377.7997372,-2575115.62,-415530.0205,0.066864958
14067,-58327094000.0,-22864682.79858448,-12015381.364,-12651608.639184479,-2515064.29328,-405839.9200519999,0.065817146
14068,-58043250000.0,-22726834.537500005,-11956909.5,-12563461.462499999,-2502824.94,-403864.9335,0.065418729
14069,-57705463000.0,-22596568.33845128,-11887325.378,-12492341.767151281,-2488259.56456,-401514.611554,0.06485956
14070,-57316610000.0,-22415577.008511566,-11807221.66,-12379438.597511567,-2471492.2232,-398808.97238,0.0635613
14071,-56944504000.0,-21310560.39881536,-11495956.46752,-11947745.05113536,-2530613.75776,-408349.03818399995,0.063969574
14072,-56553139000.0,-21140644.654217683,-11416947.70132,-11842177.53983768,-2513221.49716,-405542.559769,0.063623671
14073,-56138336000.0,-20960846.56540928,-11333207.271680001,-11730581.360289281,-2494787.65184,-402568.00745599996,0.063214992
14074,-55731820000.0,-20825915.5416016,-11251139.8216,-11662489.697201598,-2476722.0807999996,-399652.88122,0.062803879
14075,-55321202000.0,-20078958.611088634,-11510129.28812,-11529620.054008638,-2507156.87464,-404563.950226,0.061843364
14076,-54911018000.0,-19930081.376661755,-11424786.40508,-11444132.654941758,-2488567.3357599997,-401564.274634,0.061887422
14077,-54517654000.0,-19787309.000257276,-11342943.09124,-11362150.75109728,-2470740.07928,-398687.603702,0.062056912
14078,-54155910000.0,-19656013.176211197,-11267678.6346,-11286758.844811201,-2454345.8412,-396042.16983,0.062087404
14079,-53816439000.0,-19494673.518485755,-11197048.29834,-11177881.035425758,-2438961.01548,-393559.618407,0.061867332
14080,-53546915000.0,-20188382.1221428,-11361584.424700001,-11539484.4113428,-2473867.473,-399192.251325,0.06228391
14081,-53316347000.0,-20101452.83986504,-11312662.50646,-11489796.47242504,-2463215.2314000004,-397473.366885,0.062376682
14082,-53110575000.0,-20023872.203034,-11269001.8035,-11445452.129034,-2453708.565,-395939.336625,0.062372402
14083,-52924271000.0,-19953174.171027277,-11229471.82078,-11404845.91910728,-2445101.3202,-394550.440305,0.062399584
14084,-52747920000.0,-20629306.4079744,-11409375.096,-11741281.8879744,-2645835.6671999996,-426941.66448,0.062252614
14085,-52546332000.0,-20484636.844640642,-11365771.6116,-11630579.90264064,-2635724.01312,-425310.011208,0.062048002
14086,-52355360000.0,-20527799.492531203,-11324464.368,-11705921.3325312,-2626144.8575999998,-423764.28384,0.06091533
14087,-52080198000.0,-20336217.38521824,-11264946.8274,-11560704.022218239,-2612342.7316799997,-421537.1226119999,0.061005364
14088,-51795963000.0,-19963564.70303952,-12163763.950919999,-11812951.965359522,-2529714.8329200004,-408203.98440300004,0.060204492
14089,-51401380000.0,-19751527.1756832,-12071100.079199998,-11663006.0188832,-2510443.3992,-405094.27577999997,0.059314218
14090,-50990926000.0,-19630813.033406403,-11974709.061839998,-11606880.9180464,-2490396.82584,-401859.487806,0.058524022
14091,-50527962000.0,-19453451.31290016,-11865986.596079998,-11502371.212580161,-2467785.66408,-398210.86852200003,0.057475124
14092,-50013024000.0,-19909508.67831552,-11435978.06784,-11545330.54455552,-2288595.97824,-369296.16921599995,0.056566415
14093,-49418457000.0,-19657875.45276456,-11300024.377620002,-11393132.70408456,-2261388.5923200003,-364905.886488,0.055202347
14094,-48754425000.0,-19391206.665162,-11148186.820500001,-11237516.628162,-2231002.4880000004,-360002.6742,0.054553652
14095,-48037593000.0,-19106099.46809832,-10984276.01538,-11072292.41477832,-2198200.2556800004,-354709.58671199996,0.053290432
14096,-47280833000.0,-18992343.71683592,-10129445.66192,-10753185.75825592,-2101160.2185199996,-339050.85344299994,0.052203711
14097,-46357679000.0,-18555432.411528558,-9931669.14896,-10477143.268988559,-2060135.2547599997,-332430.9161089999,0.051000057
14098,-45711635000.0,-18445738.1448092,-9793260.682400001,-10480028.629709201,-2031425.0594,-327798.134585,0.050290247
14099,-44877841000.0,-18016611.37490536,-9614628.65584,-10196198.80224536,-1994371.25404,-321818.997811,0.049589023
14100,-44107500000.0,-16096591.05,-9177006.45,-8953822.5,-1960137.2999999998,-316294.88249999995,0.048845821
14101,-43271287000.0,-15791423.47778,-9003023.97322,-8784071.261,-1922975.9942799998,-310298.3990769999,0.047827152
14102,-42477899000.0,-15501884.461059999,-8837951.66594,-8623013.497,-1887717.8315599998,-304609.01372899994,0.047417728
14103,-41594964000.0,-15179666.16216,-8654248.20984,-8443777.692,-1848480.20016,-298277.486844,0.046746684
14104,-40904429000.0,-14927662.31926,-8510575.497739999,-8303599.086999999,-1817792.8247599998,-293325.660359,0.046024317
14105,-40161539000.0,-14609964.657419998,-7942345.952639999,-7989736.568659999,-1696423.4073599996,-273741.049824,0.045500929
14106,-39421011000.0,-14340575.381579999,-7795899.13536,-7842415.928339999,-1665143.5046399997,-268693.61097599997,0.04521067
14107,-38728829000.0,-14088773.413619999,-7659013.22304,-7704713.24126,-1635905.7369599997,-263975.69846399996,0.04481347
14108,-38096508000.0,-13858747.68024,-7533965.42208,-7578919.30152,-1609196.4979199998,-259665.798528,0.0443908
14109,-37458176000.0,-13351592.253439998,-7253401.2006399995,-7299849.33888,-1549270.15936,-249995.866624,0.044269182
14110,-36840427000.0,-13131401.79988,-7133780.28428,-7179462.413760001,-1523720.0607200002,-245873.009798,0.04397259
14111,-36254398000.0,-12922517.623119999,-7020301.628719999,-7065257.08224,-1499481.90128,-241961.85225199998,0.043684973
14112,-35715012000.0,-12730258.877279999,-6915854.92368,-6960141.53856,-1477172.89632,-238361.990088,0.043411505
14113,-35106798000.0,-11765341.21374,-6942720.37248,-6627812.394420002,-1482911.1475199999,-239287.93516800003,0.043082636
14114,-34712518000.0,-11633206.15734,-6864747.559679999,-6553376.27322,-1466256.7603199997,-236600.52268799997,0.043063277
14115,-34276214999.999996,-11486987.93295,-6778464.278399999,-6471006.62985,-1447827.3215999997,-233626.68143999996,0.043140379
14116,-33849220000.0,-11343889.0986,-6694021.7472,-6390394.243800001,-1429791.0528,-230716.28352,0.043318852
14117,-33511277000.0,-10900548.18256,-6765256.60076,-6258566.092520001,-1415516.34048,-228412.864032,0.043188204
14118,-33233822999.999996,-10810297.945439998,-6709244.187239999,-6206748.78348,-1403796.6835199997,-226521.73756799998,0.044117313
14119,-33020824000.0,-10741013.630719999,-6666243.94912,-6166969.090240001,-1394799.60576,-225069.936384,0.044578977
14120,-32857332000.000004,-10687832.95296,-6633238.184160001,-6136435.324320001,-1387893.70368,-223955.574912,0.045288332
14121,-32782949999.999996,-10461039.344999999,-6820820.577,-6122543.742000001,-1413600.8039999998,-228103.76609999995,0.045908997
14122,-32781606000.0,-10460610.474599998,-6820540.94436,-6122292.736560001,-1413542.85072,-228094.41454799997,0.046959987
14123,-32870449999.999996,-10488960.594999999,-6839025.827,-6138885.242000001,-1417373.8039999998,-228712.59109999996,0.047970624
14124,-33026928999.999996,-10538893.043899998,-6871582.847739999,-6168109.26004,-1424121.1784799998,-229801.37198199995,0.048978257
14125,-33268408000.000004,-10767985.617360003,-6579160.36608,-6145673.009840001,-1478448.05152,-238567.753768,0.04989638
14126,-33581663999.999996,-10869377.186880002,-6641109.872639999,-6203540.79072,-1492369.1481599999,-240814.11254399995,0.05101618
14127,-33972286999.999996,-10995810.133290002,-6718359.477119999,-6275700.57751,-1509728.4342799997,-243615.27007699996,0.052185656
14128,-34430392000.0,-11144084.978640003,-6808954.32192,-6360326.3141600005,-1530086.6204799998,-246900.34103199997,0.05306429
14129,-34948756000.0,-11311863.854520002,-6911465.98656,-6456083.6958800005,-1553122.71664,-250617.529276,0.054135494
14130,-35539531000.0,-11210234.263330003,-7321143.386000001,-6565217.561630001,-1501189.78944,-242237.443296,0.054766496
14131,-36167689000.0,-11408374.141270002,-7450543.933999999,-6681257.1889700005,-1527723.1833599997,-246518.96822399998,0.056512233
14132,-36845458000.0,-11622162.816940002,-7590164.347999999,-6806461.45634,-1556352.1459199998,-251138.641728,0.057369312
14133,-37585627000.0,-11855634.324610002,-7742639.1620000005,-6943192.875710001,-1587616.8844799998,-256183.63363199998,0.058233455
14134,-38295449000.0,-12237310.727950003,-7731085.24412,-7074318.29377,-1684999.756,-271897.6879,0.058786616
14135,-39042429000.0,-12476008.186950002,-7881885.566519999,-7212307.90917,-1717866.876,-277201.2459,0.05924442
14136,-39774501000.0,-12709941.794550002,-8029676.261879999,-7347543.56973,-1750078.0439999998,-282398.95709999994,0.059460497
14137,-40480096000.0,-12935414.676800001,-8172121.780479999,-7477888.13408,-1781124.224,-287408.68159999995,0.06016554
14138,-41184307000.0,-13827983.612917915,-7890089.535060001,-7698935.045177921,-1775867.31784,-286560.408106,0.060241368
14139,-41861285000.0,-14057816.5418664,-8019784.980300001,-7828020.108166401,-1805058.6092,-291270.82103,0.061003965
14140,-42534864000.0,-14289897.21460992,-8148829.245120001,-7959858.754129922,-1834103.33568,-295957.583712,0.061484557
14141,-43168948000.0,-14518214.518680958,-8270307.05784,-8093811.67732096,-1861445.0377599997,-300369.5401839999,0.061853889
14142,-43819049000.0,-15358716.8954568,-8304586.16648,-8423037.8197368,-1793075.48508,-289337.18054699997,0.062329198
14143,-44464824000.0,-15577763.753928963,-8426973.44448,-8539871.41120896,-1819500.5980800001,-293601.23287199996,0.062684324
14144,-45160055000.0,-15798699.708285602,-8558733.6236,-8650766.2028856,-1847949.4506,-298191.84316499997,0.063378152
14145,-45777362000.0,-16069238.369426882,-8675725.646240002,-8823597.51206688,-1873209.65304,-302267.921286,0.064060666
14146,-46477425000.0,-18786513.540654004,-9287119.0635,-10017152.991654001,-1881406.1640000003,-303590.54010000004,0.064947803
14147,-47216911000.0,-19085011.211201042,-9434883.15602,-10176124.443721041,-1911340.5572800003,-308420.862652,0.065826474
14148,-48062864000.0,-19378773.738489598,-9603921.48448,-10310272.5589696,-1945584.7347200003,-313946.627648,0.066422145
14149,-48847332000.0,-19736428.42495584,-9760673.88024,-10519913.823195841,-1977339.9993600002,-319070.77262400003,0.06717099
14150,-49532590000.0,-23020564.435432795,-10407787.8108,-11985694.0352328,-2114050.9412,-341130.94732999994,0.067963861
14151,-50364048000.0,-23350855.70982528,-10582493.76576,-12130753.09638528,-2149537.56864,-346857.198576,0.069051003
14152,-51246513000.0,-23769743.919768717,-10767917.31156,-12353045.75362872,-2187201.17484,-352934.735031,0.070355766
14153,-52219319000.0,-24204268.455691442,-10972323.30828,-12570848.56887144,-2228720.53492,-359634.449953,0.071139512
14154,-53182887000.0,-24650434.05510744,-11174788.216440002,-12802350.48924744,-2269845.61716,-366270.542769,0.071793383
14155,-54092849000.0,-23524538.632452164,-10808833.08718,-12317582.176632162,-2427687.06312,-391740.412458,0.071934028
14156,-54954776000.0,-23896059.987124912,-10981063.340319999,-12510529.495444909,-2466370.34688,-397982.487792,0.071652173
14157,-55755989000.0,-24236744.817095686,-11141161.72198,-12685219.016075682,-2502328.7863200004,-403784.872338,0.072744937
14158,-56452935000.0,-24568967.649811205,-11280425.4717,-12873048.576511199,-2533607.7228,-408832.15527,0.072167646
14159,-57100085000.0,-23962799.823365204,-11997869.8602,-12932205.4030652,-2587775.8522,-417572.921605,0.072502265
14160,-57646396000.0,-24192066.402691986,-12112660.72752,-13055935.623411985,-2612534.66672,-421568.093948,0.071601774
14161,-58035799000.0,-24383063.09171768,-12194482.08588,-13171707.44089768,-2630182.41068,-424415.798087,0.070650913
14162,-58316017000.0,-24476608.5929012,-12253361.49204,-13211120.4288412,-2642881.89044,-426465.032321,0.069910694
14163,-58482517000.0,-23787511.14527656,-12408820.45706,-13043103.122036561,-2573230.748,-415225.87069999997,0.069069736
14164,-58526024000.0,-23854256.91977024,-12418051.77232,-13101855.79049024,-2575145.056,-415534.7704,0.068331492
14165,-58459495000.0,-23795320.1074828,-12403935.6491,-13055141.6860828,-2572217.7800000003,-415062.4145,0.067293095
