,COD_part,COD_sol,X_TSS_sew,NH4_sew,PO4_sew,H2O_sew,FD
2023-05-23 01:10:00,-14631945.605173413,-8272012.074206918,-8114316.594963713,-1758341.22679892,-283732.3343243713,38728071264.19187,0.12976641142183368
2023-05-23 01:15:00,-14445303.86585993,-8163264.620993039,-8009667.369687877,-1735308.4100881745,-280015.67526422825,38249259573.29287,0.1287779689245726
2023-05-23 01:20:00,-14259109.580595195,-8054916.719224897,-7905318.21791183,-1712356.7546160643,-276312.1126766832,37770942959.38472,0.12780906078479143
2023-05-23 01:25:00,-14074875.916410182,-7947815.436229618,-7802105.313413403,-1689666.5329737274,-272650.73600257887,37297165924.774635,0.1268618442659013
2023-05-23 01:30:00,-13882400.17426118,-7836198.01488621,-7694372.4823680995,-1666012.649565663,-268833.8593617321,36800899216.43217,0.125939713875773
2023-05-23 01:35:00,-13699667.057095544,-7730214.397879081,-7592087.147224869,-1643553.0785395447,-265209.70130979025,36329827390.52196,0.12504478762434143
2023-05-23 01:40:00,-13526239.82570363,-7629606.077083658,-7495002.99871871,-1622233.1684352611,-261769.44308841723,35882849032.35313,0.12417723685761246
2023-05-23 01:45:00,-13357562.828330655,-7531793.9718504725,-7400592.3742352,-1601504.7890420898,-258424.63641361002,35447923059.44124,0.12333747470225068
2023-05-23 01:50:00,-13190185.910052067,-7434828.712801697,-7306942.353297234,-1580953.5431545847,-255108.41264539896,35015912193.151535,0.12252585300546727
2023-05-23 01:55:00,-13023093.166918725,-7338132.808678014,-7213488.434635495,-1560456.7575576717,-251800.97678771525,34584142385.11016,0.12174299960639268
2023-05-23 02:00:00,-12854706.834445922,-7240817.558965119,-7119356.809533059,-1539824.2684124608,-248471.64331201068,34155034875.508556,0.12098972174435114
2023-05-23 02:05:00,-12689814.312707804,-7145570.690459791,-7027195.734106498,-1519629.0965835645,-245212.87694871152,33734465781.51901,0.12026655197120838
2023-05-23 02:10:00,-12530220.951566832,-7053404.057630281,-6938003.275509626,-1500086.550218832,-242059.4206034933,33327269506.38298,0.11957378105637469
2023-05-23 02:15:00,-12376540.817508241,-6964656.7828477,-6852117.125431514,-1481268.9181651603,-239022.93906755987,32935127849.006996,0.11891184011958314
2023-05-23 02:20:00,-12227951.347039646,-6878859.593253424,-6769079.617590741,-1463076.5557669806,-236087.35331694456,32555899303.53456,0.11828104541676907
2023-05-23 02:25:00,-12082670.476076545,-6795005.868635494,-6687902.788789784,-1445295.4676166628,-233218.13227450685,32184869809.097748,0.11768129019284491
2023-05-23 02:30:00,-11939338.086511873,-6712326.762352903,-6607832.398463441,-1427762.2204582593,-230388.90375576448,31818445681.68991,0.11711229356688771
2023-05-23 02:35:00,-11798258.583926307,-6630989.601468895,-6529035.570044029,-1410512.5027057223,-227605.4265729687,31457466432.465782,0.11657370761196273
2023-05-23 02:40:00,-11661177.213197619,-6551971.742601587,-6452476.855195883,-1393754.3024875151,-224901.26244684888,31106611526.58958,0.11606502510414382
2023-05-23 02:45:00,-11529889.03200888,-6476277.95062523,-6379148.163132159,-1377701.4530132953,-222310.91628169065,30770697606.763496,0.11558559421144776
2023-05-23 02:50:00,-11405009.647450482,-6404249.125452807,-6309388.361080925,-1362426.5980992415,-219846.11014783196,30451403816.571823,0.11513482211062848
2023-05-23 02:55:00,-11285867.957137568,-6335503.322551756,-6242824.380064459,-1347848.613250276,-217493.75350174896,30146976149.620995,0.11471213187288208
2023-05-23 03:00:00,-11165012.244960558,-6270352.96980324,-6176926.943450355,-1334035.0380953962,-215264.74478357518,29853462551.57202,0.11431670569482043
2023-05-23 03:05:00,-11047530.882779824,-6207014.3081618,-6112866.7953946795,-1320605.455823558,-213097.69855334668,29568064133.36423,0.11394756263573216
2023-05-23 03:10:00,-10933959.99121474,-6145793.091949084,-6050942.191766593,-1307624.9976232438,-211003.12461647787,29292265165.283665,0.1136036648994863
2023-05-23 03:15:00,-10825589.465441955,-6087419.560730369,-5991868.817300146,-1295249.1252655047,-209006.10884966084,29029578013.799255,0.1132844363653101
2023-05-23 03:20:00,-10723538.635625716,-6032528.567958383,-5936268.136697336,-1283613.013892361,-207128.46360535812,28783063383.354683,0.11299100727736767
2023-05-23 03:25:00,-10627801.03637195,-5981122.4360752,-5884138.682210773,-1272717.261116055,-205370.28531645416,28552768777.4591,0.11272327105593881
2023-05-23 03:30:00,-10537181.15007217,-5932534.085437237,-5834820.580817473,-1262420.0191995383,-203708.68491628894,28335544715.64278,0.11247969583374888
2023-05-23 03:35:00,-10450398.661851812,-5886047.019906188,-5787606.410814792,-1252568.8957234684,-202119.07180992313,28127995462.093395,0.11225852458576181
2023-05-23 03:40:00,-10370250.489928972,-5843240.669240622,-5744046.606128149,-1243500.0693234934,-200655.69300447265,27937693775.37135,0.11205814438980118
2023-05-23 03:45:00,-10291631.656900793,-5801242.780327044,-5701315.027499568,-1234602.3687047155,-199219.92767735163,27750932512.803097,0.1118771649546718
2023-05-23 03:50:00,-10218605.157924002,-5762346.562382587,-5661663.52394806,-1226363.8787289886,-197890.53497672296,27578699554.592316,0.1117144145216782
2023-05-23 03:55:00,-10150949.063624883,-5726431.08661389,-5624970.629142186,-1218758.9359325748,-196663.37375275622,27420441854.904385,0.11156884901649179
2023-05-23 04:00:00,-10085151.770918282,-5693971.926304838,-5590160.751372242,-1211666.565320786,-195518.92304039942,27273459473.866932,0.11143949546650479
2023-05-23 04:05:00,-10022852.299752831,-5663397.242243565,-5557257.691143578,-1204978.7748114886,-194439.75684458093,27135339859.616974,0.1113254057894257
2023-05-23 04:10:00,-9963911.837235283,-5634634.665705887,-5526186.631932041,-1198679.927468905,-193423.3519324822,27005747248.04445,0.11122570003540994
2023-05-23 04:15:00,-9909047.441903913,-5608096.79658716,-5497347.784317084,-1192857.5175872177,-192483.82670157362,26886671992.097954,0.11114088263124905
2023-05-23 04:20:00,-9858897.298410868,-5584153.548451656,-5471098.293042048,-1187589.8830515107,-191633.8220378573,26779903323.911007,0.11107671077585228
2023-05-23 04:25:00,-9813279.992918883,-5562710.956430992,-5447340.598111738,-1182856.6943539546,-190870.05749802437,26685006484.467686,0.11103520707559167
2023-05-23 04:30:00,-9771251.410658581,-5543241.036801722,-5425553.1707407385,-1178545.3980406236,-190174.37104746414,26599461646.617207,0.11101424596107365
2023-05-23 04:35:00,-9731902.708942622,-5525233.656827269,-5405233.302358271,-1174547.320766659,-189529.22676007438,26520830750.39619,0.11101139892908926
2023-05-23 04:40:00,-9695142.70656378,-5508640.591729657,-5386331.60480553,-1170852.0718831036,-188932.94796295522,26448888700.49785,0.111024892486005
2023-05-23 04:45:00,-9661628.808759252,-5493841.054891922,-5369215.326913071,-1167540.029525115,-188398.50476427985,26385466463.27973,0.11105359610113283
2023-05-23 04:50:00,-9631819.113822399,-5481100.926441669,-5354140.956672962,-1164667.4865668223,-187934.980786919,26331850691.116,0.11109753907891874
2023-05-23 04:55:00,-9605426.999626368,-5470263.004343097,-5340951.257950791,-1162200.808250729,-187536.94860409482,26287296775.64676,0.11115703172337284
2023-05-23 05:00:00,-9580114.24868656,-5462422.727385489,-5329205.944402491,-1160264.4130791107,-187224.48483776549,26249662759.99206,0.11123295704044293
2023-05-23 05:05:00,-9556833.09606719,-5455683.554152899,-5318570.471194903,-1158564.256631042,-186950.14141091812,26217319727.76347,0.11132625866178764
2023-05-23 05:10:00,-9535668.238309972,-5450099.229156793,-5309093.884634825,-1157111.5305363005,-186715.7242456303,26190525983.197243,0.11143780353727756
2023-05-23 05:15:00,-9517298.982403424,-5446065.050919972,-5301156.891386826,-1155989.8718775793,-186534.72932570026,26171181183.9232,0.11156965008078513
2023-05-23 05:20:00,-9502123.659768678,-5443818.327322392,-5294984.683035756,-1155249.2680490369,-186415.22279882178,26160425778.08173,0.11172879095488934
2023-05-23 05:25:00,-9489816.137007361,-5443182.1826482965,-5290399.055654624,-1154851.775836443,-186351.08200997143,26157409848.161247,0.11191802670327326
2023-05-23 05:30:00,-9479650.923488485,-5443749.532433084,-5286998.765361396,-1154710.6566193283,-186328.310499937,26160177192.81587,0.11213608361689915
2023-05-23 05:35:00,-9471179.401952116,-5445270.616219369,-5284536.393872273,-1154772.6111077212,-186338.30770147312,26167527627.43391,0.11238177059354193
2023-05-23 05:40:00,-9464753.664410371,-5447955.067845332,-5283210.947029509,-1155081.8023202776,-186388.1999198629,26180468604.17338,0.11265521287494996
2023-05-23 05:45:00,-9461074.966771878,-5452214.011163081,-5283416.513997902,-1155725.0926653747,-186492.0035891854,26200975850.557503,0.1129578337198033
2023-05-23 05:50:00,-9460540.424789662,-5458284.165109317,-5285377.647032276,-1156752.3401560907,-186657.76397973276,26230186985.2315,0.11329196730244032
2023-05-23 05:55:00,-9462861.620822467,-5466006.647531266,-5288935.878666334,-1158129.567929727,-186879.99846138773,26267338536.124557,0.11366033946782325
2023-05-23 06:00:00,-9468645.970312186,-5472255.147940791,-5293198.825489277,-1160136.987462909,-187203.92297696933,26310732016.161522,0.11406560970180775
2023-05-23 06:05:00,-9476491.274178319,-5479700.636300925,-5298615.982246577,-1162399.5569692275,-187569.01942003437,26359907714.439224,0.11450999821083878
2023-05-23 06:10:00,-9486980.404521005,-5488682.84527546,-5305514.205425279,-1164989.9755244604,-187987.01877781062,26416512265.034992,0.11499502713863198
2023-05-23 06:15:00,-9500962.579703055,-5499696.938437003,-5314369.776932696,-1168014.246614826,-188475.02615830145,26482946511.073936,0.11552243036314891
2023-05-23 06:20:00,-9518930.532688672,-5513033.172939677,-5325460.091173748,-1171535.195724579,-189043.1793101025,26560631241.144516,0.11609672658764295
2023-05-23 06:25:00,-9540685.2384259,-5528581.68254154,-5338675.715456183,-1175530.7426164246,-189687.91528583213,26649061912.282887,0.11671826402162568
2023-05-23 06:30:00,-9565719.198327513,-5546053.539756252,-5353734.49534207,-1179940.6612774634,-190399.51579704523,26746869449.310913,0.11738439887269522
2023-05-23 06:35:00,-9593990.504879449,-5565429.167230388,-5370614.648234378,-1184761.8920811818,-191177.48713128155,26853981055.281082,0.11809267238137502
2023-05-23 06:40:00,-9626033.25972328,-5587022.907960855,-5389616.757486704,-1190062.4084930709,-192032.79773410907,26971934139.516655,0.11884252514081109
2023-05-23 06:45:00,-9662779.760185938,-5611380.521895234,-5411264.462936265,-1195959.5473473081,-192984.3815037701,27103384678.57365,0.119632861837421
2023-05-23 06:50:00,-9704819.508576425,-5638849.202515577,-5435889.613179195,-1202528.442148822,-194044.36225583256,27250031853.10424,0.1204638860556238
2023-05-23 06:55:00,-9752057.777858978,-5669378.665708685,-5463440.834283138,-1209759.4809085478,-195211.18896478834,27411654397.742012,0.12133613745704304
2023-05-23 07:00:00,-9801449.389558055,-5705427.301038156,-5493710.241171087,-1216894.973424908,-196362.59798447372,27587241973.276653,0.12224905017493715
2023-05-23 07:05:00,-9855616.534525735,-5744362.5169208795,-5526694.149116344,-1224638.0450871962,-197612.0481845248,27776805690.139584,0.12320205901860597
2023-05-23 07:10:00,-9915213.187802313,-5786575.298534634,-5562762.76217522,-1233071.3067805746,-198972.8699577745,27982237876.322754,0.12419344901147804
2023-05-23 07:15:00,-9985181.867303524,-5834965.644072758,-5604694.493559139,-1242811.5509013946,-200544.59116817953,28217564821.78443,0.12522128584303308
2023-05-23 07:20:00,-10059075.883526431,-5885785.355952438,-5648877.542084139,-1253058.9993697878,-202198.15671648836,28464663782.659286,0.12628414893818377
2023-05-23 07:25:00,-10140914.53510483,-5941398.410984884,-5697573.347393042,-1264316.0130631367,-204014.62938064244,28734969487.972145,0.1273818526217481
2023-05-23 07:30:00,-10230348.906990848,-6001618.188414687,-5750592.182141929,-1276541.5386358027,-205987.38464350445,29027582474.94122,0.1285081929060997
2023-05-23 07:35:00,-10326771.616678512,-6066104.485158057,-5807598.339743149,-1289662.0027370825,-208104.55044166552,29340860119.865807,0.12965768235550226
2023-05-23 07:40:00,-10429879.369783156,-6134692.750903622,-5868426.074170013,-1303641.3993882786,-210360.31671947215,29674008887.844604,0.13082602635598145
2023-05-23 07:45:00,-10540163.355606627,-6207675.236272667,-5933352.939182368,-1318541.5821299893,-212764.66438915726,30028443000.17511,0.1320691066115752
2023-05-23 07:50:00,-10658553.388924813,-6285600.518800131,-6002902.693312678,-1334478.9997444544,-215336.38404967322,30406816262.518967,0.13331905840420571
2023-05-23 07:55:00,-10785757.729885424,-6368910.561328052,-6077482.832663764,-1351545.6669912564,-218090.32353722528,30811270899.971943,0.1345772106425242
2023-05-23 08:00:00,-10923709.90511546,-6455986.156106288,-6157204.712788858,-1370517.5325558565,-221151.6927533313,31242466094.04683,0.13584165311932753
2023-05-23 08:05:00,-11069976.711406874,-6548126.549069274,-6241666.600133785,-1390577.8270208354,-224388.69481472566,31698438162.844074,0.1371097754223422
2023-05-23 08:10:00,-11223160.376640338,-6644516.16766125,-6330084.360372118,-1411554.3392832782,-227773.5411116198,32175258916.877377,0.1383788715744917
2023-05-23 08:15:00,-11382475.061544282,-6744696.643485822,-6422017.200909445,-1433350.296835443,-231290.61608026462,32670720908.450405,0.13964543950295877
2023-05-23 08:20:00,-11547641.232342271,-6848505.884291001,-6517308.664356989,-1455931.5631628633,-234934.41132855284,33184045233.68072,0.14090456322198308
2023-05-23 08:25:00,-11718276.6200176,-6955719.369992609,-6615743.780055973,-1479250.598965066,-238697.25574209006,33714147855.138325,0.1421510619526428
2023-05-23 08:30:00,-11894463.602838993,-7066387.644018845,-6717369.6389391655,-1503318.297013917,-242580.90701815468,34261276653.69986,0.14338092828019416
2023-05-23 08:35:00,-12076303.564811587,-7180572.0629009865,-6822243.896030809,-1528147.808725685,-246587.48731709906,34825731096.081955,0.14459063151718576
2023-05-23 08:40:00,-12263826.17808558,-7298291.316274595,-6930383.684738423,-1553743.202917968,-250717.6531981266,35407603667.30858,0.1457778179495238
2023-05-23 08:45:00,-12456518.394583095,-7419241.459269758,-7041499.564279459,-1580039.892151094,-254960.98259710826,36005422194.876205,0.1469416244053298
2023-05-23 08:50:00,-12653302.377410298,-7542781.204938703,-7154982.490779841,-1606901.3643155291,-259295.44742364212,36616075728.84658,0.1480817379261093
2023-05-23 08:55:00,-12853218.713440508,-7668338.177405973,-7270289.788554689,-1634205.6415037676,-263701.36487901694,37236784893.26047,0.1491976566078622
2023-05-23 09:00:00,-13064000.03377888,-7789150.551120815,-7387765.390461847,-1661264.6174507833,-268067.6996341035,37863352553.18264,0.1502888263358549
2023-05-23 09:05:00,-13275663.086687198,-7910377.712439183,-7505700.318015106,-1688441.5420518927,-272453.06701291894,38492833055.8392,0.1513543038593238
2023-05-23 09:10:00,-13487285.469285382,-8031472.228311943,-7623573.844000449,-1715618.9863710098,-276838.51825532195,39122544849.74796,0.15239227161722946
2023-05-23 09:15:00,-13693780.437214997,-8149409.08294015,-7738512.168571545,-1742149.689528993,-281119.60899217846,39737719738.00671,0.15340164713179782
2023-05-23 09:20:00,-13886410.330508301,-8258998.75595656,-7845581.229585281,-1766921.4824103715,-285116.87557076453,40312968525.27407,0.1543865262535156
2023-05-23 09:25:00,-14084720.810734443,-8371875.775967956,-7955827.412042907,-1792420.8679961625,-289231.54915392626,40905002139.47911,0.155344686557321
2023-05-23 09:30:00,-14285045.501312679,-8485857.826566203,-8067178.665897753,-1818181.4231928072,-293388.36601520306,41503182453.12157,0.15627090909424457
2023-05-23 09:35:00,-14483205.629594073,-8598463.908709526,-8177275.595594467,-1843671.2085355397,-297501.49046823493,42095364283.41106,0.1571618087626225
2023-05-23 09:40:00,-14677380.738921022,-8708618.76483397,-8285092.319829428,-1868658.1951681934,-301533.48149304953,42676238699.67406,0.15801529166745135
2023-05-23 09:45:00,-14866590.632919185,-8815748.598106785,-8390078.296506582,-1893017.179920063,-305464.1358507375,43242930573.994705,0.15883015410586246
2023-05-23 09:50:00,-14992772.650877368,-8885451.559756096,-8459475.592946932,-1909353.3222708837,-308100.19518462,43626458523.65094,0.1596142615445708
2023-05-23 09:55:00,-15127740.361737076,-8960331.971678173,-8533819.692291964,-1926809.8792411608,-310917.0486957329,44035646013.02999,0.1603788103668172
2023-05-23 10:00:00,-15306747.49733438,-9054110.69880859,-8630461.106137907,-1947093.7133772743,-314190.121931333,44545220204.96729,0.16111159889018284
2023-05-23 10:05:00,-15491298.503724374,-9151051.056967475,-8730186.668098507,-1968058.5921779377,-317573.091010531,45070817549.51264,0.16180708845157013
2023-05-23 10:10:00,-15672178.324224379,-9245713.324744387,-8827804.545795217,-1988534.5924003443,-320877.17286460125,45585631085.246185,0.16246395503288025
2023-05-23 10:15:00,-15846875.161892401,-9336634.113924932,-8921906.427558322,-2008206.7957273985,-324051.55112873955,46082372060.650276,0.16308397907393046
2023-05-23 10:20:00,-16014531.062438667,-9423328.69407191,-9012016.632760292,-2026970.741203579,-327079.369603305,46558565053.246994,0.163673691589729
2023-05-23 10:25:00,-16175500.552265638,-9506025.79986317,-9098341.796652963,-2044875.4350600466,-329968.53611196234,47015259661.27787,0.16423505087937307
2023-05-23 10:30:00,-16329426.484668849,-9584533.527692989,-9180687.404030457,-2061879.421806067,-332712.36124597926,47451434698.50134,0.16476756682876628
2023-05-23 10:35:00,-16476863.141260028,-9659194.040545128,-9259371.043466747,-2078056.146086511,-335322.69630032365,47868716644.19204,0.16527193379217286
2023-05-23 10:40:00,-16618516.125275832,-9730436.01508169,-9334794.562814267,-2093497.6862367296,-337814.3993700179,48269169537.22357,0.16574999153626244
2023-05-23 10:45:00,-16754524.626109343,-9798354.869031625,-9407041.077685194,-2108224.4358315635,-340190.76123645704,48653210728.905716,0.16620451904788103
2023-05-23 10:50:00,-16861463.582404703,-9849281.000669595,-9462968.848802937,-2119294.9383767205,-341977.13778351643,48952844523.84365,0.16663368848513346
2023-05-23 10:55:00,-16929556.759461008,-9877571.633494858,-9497115.294537593,-2125494.3616021094,-342977.4992585223,49139751856.0284,0.16703890273173463
2023-05-23 11:00:00,-17071699.309530705,-9932686.894256383,-9566998.951777974,-2135331.448963102,-344564.84744631883,49418698780.48901,0.16743828019192536
2023-05-23 11:05:00,-17218461.946718592,-9990578.770968882,-9639503.081484392,-2145771.9108771263,-346249.5583460819,49711445192.22576,0.1678292253620952
2023-05-23 11:10:00,-17362357.66761546,-10046890.387727188,-9710431.684528023,-2155879.0486548054,-347880.48285111645,49996314195.31383,0.16821259247274062
2023-05-23 11:15:00,-17500680.80102663,-10100067.89364285,-9778275.715563534,-2165320.3002641937,-349403.9575426313,50265571330.05539,0.1685916309070913
2023-05-23 11:20:00,-17633516.25915038,-10150177.248052921,-9843088.624716,-2174111.0528955646,-350822.46535360254,50519541930.116425,0.1689735719870254
2023-05-23 11:25:00,-17760987.385718975,-10197305.072906146,-9904944.797732808,-2182271.0119963377,-352139.18602668185,50758654424.11104,0.16936013088439714
2023-05-23 11:30:00,-17883045.87095451,-10241438.08811123,-9963822.414817354,-2189798.4038406257,-353353.83334701014,50982840197.173065,0.16975055711203843
2023-05-23 11:35:00,-18000282.222343422,-10282928.819212347,-10020055.569696022,-2196769.6674866206,-354478.7417989776,51193851655.93371,0.1701449615742249
2023-05-23 11:40:00,-18113463.452796854,-10322229.469486874,-10074076.201088302,-2203282.4507376244,-355529.6681872077,51393937656.8325,0.17054377642148544
2023-05-23 11:45:00,-18223342.90935831,-10359783.121016948,-10126308.174810085,-2209432.3551965323,-356522.039133986,51585301875.64196,0.1709475927136553
2023-05-23 11:50:00,-18330621.36638531,-10396001.324132271,-10177145.560514957,-2215308.134939029,-357470.17631970695,51769991268.07805,0.17135662443017566
2023-05-23 11:55:00,-18435980.585765976,-10431282.660136227,-10226971.097588392,-2220995.616886023,-358387.9290884264,51949988591.183655,0.17177043161613953
2023-05-23 12:00:00,-18591434.991062533,-10475074.79433544,-10297559.313151462,-2228513.2251776373,-359600.99769911874,52127318457.96271,0.17218793738789423
2023-05-23 12:05:00,-18745499.306953833,-10518385.950429026,-10367484.654884329,-2235940.922800107,-360799.55799729,52302534969.78401,0.1726075613064654
2023-05-23 12:10:00,-18898491.755466316,-10561408.04138066,-10436927.851238979,-2243320.0563286683,-361990.28181667154,52476604839.73285,0.17302751059352814
2023-05-23 12:15:00,-19051706.69672386,-10604870.098642781,-10506605.74076689,-2250805.7125462317,-363198.19452450564,52653155722.98738,0.17344742839278368
2023-05-23 12:20:00,-19205425.593831375,-10648925.437540459,-10576672.354918817,-2258430.2919217055,-364428.5243782753,52832945680.03826,0.1738710286882273
2023-05-23 12:25:00,-19360029.85586645,-10693780.212589778,-10647335.853222715,-2266237.2934745452,-365688.29053793807,53016992496.18126,0.17429780683795834
2023-05-23 12:30:00,-19516090.778188743,-10739740.81952594,-10718907.180342203,-2274291.264830141,-366987.9086430455,53206806534.99264,0.17473295385707296
2023-05-23 12:35:00,-19674239.715887368,-10787140.916468935,-10791728.217047699,-2282662.2833684413,-368338.6866344531,53404027729.957634,0.17519386610839463
2023-05-23 12:40:00,-19834771.411442168,-10836120.455121497,-10865952.964943152,-2291379.050293267,-369745.2558427773,53609328318.56302,0.17570097650526095
2023-05-23 12:45:00,-19997678.138121203,-10886639.444966296,-10941564.51896468,-2300431.59406959,-371206.0072248658,53822476264.17722,0.17626665698472396
2023-05-23 12:50:00,-20162366.251051202,-10938323.272313157,-11018219.84859156,-2309738.5692900987,-372707.81458999333,54041570171.05936,0.1768904458242844
2023-05-23 12:55:00,-20327456.33618283,-10990365.9020713,-11095144.702208705,-2319127.3125794316,-374222.81634804467,54262572234.66074,0.17756202259422724
2023-05-23 13:00:00,-20464523.48869466,-11032922.567062477,-11158781.063383415,-2330709.0725697326,-376091.69125557056,54485557353.73172,0.1782727041707465
2023-05-23 13:05:00,-20603288.1028024,-11076440.09251345,-11223359.203576121,-2342490.034045703,-377992.7100391929,54713268932.80307,0.17902598076388404
2023-05-23 13:10:00,-20742782.289449587,-11120380.424812231,-11288345.603830973,-2354357.876044908,-379907.7481799738,54943056464.24686,0.17982883828527838
2023-05-23 13:15:00,-20882705.58089993,-11164580.398178712,-11353576.010040076,-2366278.22701047,-381831.2593585077,55174114642.93872,0.18067775514532466
2023-05-23 13:20:00,-21022598.427670997,-11208799.670982294,-11418802.467760239,-2378199.7016851893,-383754.9518628374,55405253520.757805,0.18155302909779233
2023-05-23 13:25:00,-21164139.29245796,-11253942.647493979,-11484940.024101645,-2390313.3968152883,-385709.66175883065,55640939657.52618,0.18243298153193047
2023-05-23 13:30:00,-21309386.42453659,-11301117.307476824,-11553110.39720545,-2402853.511854434,-387733.1803219655,55886645442.228264,0.1833037610592798
2023-05-23 13:35:00,-21459562.24389558,-11350992.333459502,-11623983.558818642,-2415960.5085433736,-389848.17296949885,56145669185.099594,0.18416767347493357
2023-05-23 13:40:00,-21615663.83276364,-11404118.711186286,-11698107.951870568,-2429749.671857609,-392073.2425042959,56420726406.67351,0.18503249716758713
2023-05-23 13:45:00,-21780133.046219006,-11461797.878873888,-11776809.734369736,-2444497.1736392113,-394452.9530190544,56718250343.84343,0.1858980476776252
2023-05-23 13:50:00,-21955344.60414757,-11525270.930497896,-11861369.901453804,-2460468.435090111,-397030.13384408597,57044386106.190384,0.18675291852497236
2023-05-23 13:55:00,-22142915.944549512,-11595360.3466146,-11952652.857079085,-2477841.300600434,-399833.4825968882,57403215732.94527,0.18758601022521948
2023-05-23 14:00:00,-22324811.716999225,-11683048.496220628,-12048159.901018556,-2497038.088821745,-402931.1461507815,57793316746.86621,0.18839952005467983
2023-05-23 14:05:00,-22518454.43371004,-11776909.839299025,-12150015.615045099,-2517552.721274384,-406241.4618420028,58214105117.847115,0.18919983870414564
2023-05-23 14:10:00,-22722066.819284875,-11876006.4144417,-12257258.05662565,-2539185.203563736,-409732.1578477845,58660895122.52702,0.1899843538999915
2023-05-23 14:15:00,-22935512.717055496,-11980259.256498944,-12369811.013318593,-2561919.126101121,-413400.58625722624,59133251246.15081,0.19073497130538536
2023-05-23 14:20:00,-23155965.583995823,-12088185.644611208,-12486147.817464622,-2585437.798577102,-417195.6447703959,59623818259.60841,0.19142667300192845
2023-05-23 14:25:00,-23379307.633892097,-12197634.51414085,-12604047.56727869,-2609281.2360715005,-421043.10854790115,60121977821.2253,0.19206166536566893
2023-05-23 14:30:00,-23603340.72848877,-12307462.886453236,-12722326.586096385,-2633204.701715829,-424903.4859586906,60622118692.80036,0.1926526155179091
2023-05-23 14:35:00,-23825439.97333282,-12416307.31069473,-12839571.899925994,-2656916.163348892,-428729.65363129834,61117555651.56428,0.19320217588293884
2023-05-23 14:40:00,-24043027.63226333,-12522829.246770505,-12954396.067092268,-2680128.8989668395,-432475.3450605581,61601728052.02328,0.1937002880088098
2023-05-23 14:45:00,-24252873.40355645,-12625351.381069925,-13065060.438532557,-2702483.614446396,-436082.58324021375,62066415295.72976,0.19412971755318595
2023-05-23 14:50:00,-24454172.889668584,-12723462.281078573,-13171134.275151262,-2723891.795782206,-439537.08522849216,62509637576.81905,0.1944805741257123
2023-05-23 14:55:00,-24645783.704590783,-12816577.316370219,-13272005.736919869,-2744227.6879389593,-442818.55873560463,62928579735.037895,0.19476173399410665
2023-05-23 15:00:00,-24810317.174493168,-12906551.00269472,-13362171.448462728,-2761778.9129940546,-445650.6882331314,63320304323.65486,0.1949888025182445
2023-05-23 15:05:00,-24962416.047870584,-12990013.410124727,-13445625.095939005,-2777953.4141946724,-448260.6645632311,63680568301.035286,0.19517062693285972
2023-05-23 15:10:00,-25103070.696147945,-13067473.66879117,-13522897.916374594,-2792862.4937237147,-450666.44785087206,64011938325.29402,0.1953044296399379
2023-05-23 15:15:00,-25232840.02409969,-13139220.000897586,-13594290.026307939,-2806568.806710062,-452878.1483554871,64315857066.942085,0.19537473811133713
2023-05-23 15:20:00,-25350410.729411904,-13204563.862771492,-13659092.220267417,-2818927.094991137,-454872.32669175137,64589007182.27815,0.1953592905232982
2023-05-23 15:25:00,-25454306.745369423,-13262729.796085445,-13716506.837548586,-2829774.373234617,-456622.6829537676,64827670356.92502,0.19524480183853427
2023-05-23 15:30:00,-25545062.660888173,-13313988.657561563,-13766819.228002265,-2839171.4120475254,-458139.0233076686,65033257547.57764,0.1950377380393106
2023-05-23 15:35:00,-25623207.077322293,-13358608.11408945,-13810311.490151111,-2847178.3286110335,-459431.0484804166,65207164912.49473,0.19476599870415826
2023-05-23 15:40:00,-25689089.335080333,-13396763.022659581,-13847169.33441746,-2853835.208262083,-460505.2267877451,65350328252.35895,0.19445754498548415
2023-05-23 15:45:00,-25742392.36181454,-13428282.3790072,-13877219.847097406,-2859107.8124233484,-461356.0333683128,65461977336.07973,0.1941286201257049
2023-05-23 15:50:00,-25783154.638854887,-13453182.550086448,-13900482.45960749,-2863001.061256067,-461984.26215722895,65542233868.41702,0.19378175042794576
2023-05-23 15:55:00,-25811804.784140725,-13471685.36171066,-13917187.608390631,-2865562.866323745,-462397.64433860424,65592199125.759605,0.19340653142196462
2023-05-23 16:00:00,-25807573.862995446,-13475984.387451826,-13917211.736196853,-2865648.7153208996,-462411.49724496313,65609580157.061005,0.19298498791073213
2023-05-23 16:05:00,-25788955.10853629,-13472627.122083766,-13909426.165472727,-2864124.712447934,-462165.57859955274,65589763729.42285,0.1925043356284141
2023-05-23 16:10:00,-25756706.158899378,-13462004.03872666,-13894237.644185143,-2861074.545955284,-461673.39264278434,65534653717.28642,0.19195573097283866
2023-05-23 16:15:00,-25711220.400625136,-13444313.55183237,-13871855.833069585,-2856541.299414573,-460941.8914964422,65445219945.138275,0.1913355009729808
2023-05-23 16:20:00,-25652749.48865142,-13419678.191692142,-13842413.29687564,-2850552.158495792,-459975.4619390935,65322063808.6228,0.19064227106568823
2023-05-23 16:25:00,-25581357.17112796,-13388121.407254241,-13805940.92741987,-2843113.3617674517,-458775.1106488387,65165304837.48757,0.1898804455725748
