;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part
2024-07-24 02:15:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:20:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:25:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:30:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:35:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:40:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:45:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:50:00;335923,20098876953;0;0;0;0;0
2024-07-24 02:55:00;335923,20098876953;0;0;0;0;0
2024-07-24 03:00:00;335923,20098876953;0;0;0;0;0
2024-07-24 03:05:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:10:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:15:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:20:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:25:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:30:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:35:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:40:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:45:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:50:00;57283,19892883301;0;0;0;0;0
2024-07-24 03:55:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:00:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:05:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:10:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:15:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:20:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:25:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:30:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:35:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:40:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:45:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:50:00;57283,19892883301;0;0;0;0;0
2024-07-24 04:55:00;57283,19892883301;0;0;0;0;0
2024-07-24 05:00:00;57283,19892883301;0;0;0;0;0
2024-07-24 05:05:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:10:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:15:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:20:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:25:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:30:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:35:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:40:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:45:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:50:00;335923,20098876953;0;0;0;0;0
2024-07-24 05:55:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:00:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:05:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:10:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:15:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:20:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:25:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:30:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:35:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:40:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:45:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:50:00;335923,20098876953;0;0;0;0;0
2024-07-24 06:55:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:00:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:05:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:10:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:15:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:20:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:25:00;335923,20098876953;0;0;0;0;0
2024-07-24 07:30:00;333783,6067199707;0;0;0;0;0
2024-07-24 07:35:00;327478,4294128418;0;0;0;0;0
2024-07-24 07:40:00;319359,0866088867;0;0;0;0;0
2024-07-24 07:45:00;311598,2551574707;0;0;0;0;0
2024-07-24 07:50:00;304174,9855041504;0;0;0;0;0
2024-07-24 07:55:00;297069,7494506836;0;0;0;0;0
2024-07-24 08:00:00;290264,46075439453;0;0;0;0;0
2024-07-24 08:05:00;283742,2691345215;0;0;0;0;0
2024-07-24 08:10:00;277487,5190734863;0;0;0;0;0
2024-07-24 08:15:00;271484,8846435547;0;0;0;0;0
2024-07-24 08:20:00;265719,8844909668;0;0;0;0;0
2024-07-24 08:25:00;260180,11779785156;0;0;0;0;0
2024-07-24 08:30:00;254854,25491333008;0;0;0;0;0
2024-07-24 08:35:00;249730,98678588867;0;0;0;0;0
2024-07-24 08:40:00;244799,9725341797;0;0;0;0;0
2024-07-24 08:45:00;240051,86004638672;0;0;0;0;0
2024-07-24 08:50:00;235477,58560180664;0;0;0;0;0
2024-07-24 08:55:00;231068,68286132812;0;0;0;0;0
2024-07-24 09:00:00;226817,2004699707;0;0;0;0;0
2024-07-24 09:05:00;222715,5990600586;0;0;0;0;0
2024-07-24 09:10:00;218821,84524536133;0;0;0;0;0
2024-07-24 09:15:00;215123,90899658203;0;0;0;0;0
2024-07-24 09:20:00;211547,4884033203;0;0;0;0;0
2024-07-24 09:25:00;208087,57781982422;0;0;0;0;0
2024-07-24 09:30:00;204739,60418701172;0;0;0;0;0
2024-07-24 09:35:00;201498,35586547852;0;0;0;0;0
2024-07-24 09:40:00;198359,30099487305;0;0;0;0;0
2024-07-24 09:45:00;195318,46389770508;0;0;0;0;0
2024-07-24 09:50:00;192371,74530029297;0;0;0;0;0
2024-07-24 09:55:00;189515,33432006836;0;0;0;0;0
2024-07-24 10:00:00;186745,5436706543;0;0;0;0;0
2024-07-24 10:05:00;184058,8508605957;0;0;0;0;0
2024-07-24 10:10:00;181569,99435424805;0;0;0;0;0
2024-07-24 10:15:00;179269,23065185547;0;0;0;0;0
2024-07-24 10:20:00;177031,89239501953;0;0;0;0;0
2024-07-24 10:25:00;174854,82788085938;0;0;0;0;0
2024-07-24 10:30:00;172735,72998046875;0;0;0;0;0
2024-07-24 10:35:00;170672,89924621582;0;0;0;0;0
2024-07-24 10:40:00;168664,47143554688;0;0;0;0;0
2024-07-24 10:45:00;166708,17031860352;0;0;0;0;0
2024-07-24 10:50:00;164802,43034362793;0;0;0;0;0
2024-07-24 10:55:00;162945,9743499756;0;0;0;0;0
2024-07-24 11:00:00;161137,36038208008;0;0;0;0;0
2024-07-24 11:05:00;159374,7859954834;0;0;0;0;0
2024-07-24 11:10:00;157766,8098449707;0;0;0;0;0
2024-07-24 11:15:00;156310,10513305664;0;0;0;0;0
2024-07-24 11:20:00;154892,1169281006;0;0;0;0;0
2024-07-24 11:25:00;153509,31243896484;0;0;0;0;0
2024-07-24 11:30:00;152159,69352722168;0;0;0;0;0
2024-07-24 11:35:00;150843,75457763672;0;0;0;0;0
2024-07-24 11:40:00;149561,07330322266;0;0;0;0;0
2024-07-24 11:45:00;148310,3313446045;0;0;0;0;0
2024-07-24 11:50:00;147091,40510559082;0;0;0;0;0
2024-07-24 11:55:00;145904,28428649902;0;0;0;0;0
2024-07-24 12:00:00;144748,4848022461;0;0;0;0;0
2024-07-24 12:05:00;143623,01788330078;0;0;0;0;0
2024-07-24 12:10:00;142631,67343139648;0;0;0;0;0
2024-07-24 12:15:00;141772,98889160156;0;0;0;0;0
2024-07-24 12:20:00;140940,7024383545;0;0;0;0;0
2024-07-24 12:25:00;140130,85899353027;0;0;0;0;0
2024-07-24 12:30:00;139341,16172790527;0;0;0;0;0
2024-07-24 12:35:00;138572,2183227539;0;0;0;0;0
2024-07-24 12:40:00;137823,46229553223;0;0;0;0;0
2024-07-24 12:45:00;137093,18389892578;0;0;0;0;0
2024-07-24 12:50:00;136380,84754943848;0;0;0;0;0
2024-07-24 12:55:00;135685,94856262207;0;0;0;0;0
2024-07-24 13:00:00;135008,00285339355;0;0;0;0;0
2024-07-24 13:05:00;134346,53663635254;0;0;0;0;0
2024-07-24 13:10:00;133599,69635009766;0;0;0;0;0
2024-07-24 13:15:00;132768,71795654297;0;0;0;0;0
2024-07-24 13:20:00;131955,98030090332;0;0;0;0;0
2024-07-24 13:25:00;131162,54425048828;0;0;0;0;0
2024-07-24 13:30:00;130388,55400085449;0;0;0;0;0
2024-07-24 13:35:00;129632,94868469238;0;0;0;0;0
2024-07-24 13:40:00;128895,18241882324;0;0;0;0;0
2024-07-24 13:45:00;128175,2140045166;0;0;0;0;0
2024-07-24 13:50:00;127472,55935668945;0;0;0;0;0
2024-07-24 13:55:00;126786,72409057617;0;0;0;0;0
2024-07-24 14:00:00;126117,2550201416;0;0;0;0;0
2024-07-24 14:05:00;125463,68865966797;0;0;0;0;0
2024-07-24 14:10:00;124629,53796386719;0;0;0;0;0
2024-07-24 14:15:00;123618,23272705078;0;0;0;0;0
2024-07-24 14:20:00;122628,05213928223;0;0;0;0;0
2024-07-24 14:25:00;121661,15913391113;0;0;0;0;0
2024-07-24 14:30:00;120718,10989379883;0;0;0;0;0
2024-07-24 14:35:00;119797,30796813965;0;0;0;0;0
2024-07-24 14:40:00;118898,06327819824;0;0;0;0;0
2024-07-24 14:45:00;118020,62301635742;0;0;0;0;0
2024-07-24 14:50:00;117164,3383026123;0;0;0;0;0
2024-07-24 14:55:00;116328,57055664062;0;0;0;0;0
2024-07-24 15:00:00;115512,7326965332;0;0;0;0;0
2024-07-24 15:05:00;114716,22734069824;0;0;0;0;0
2024-07-24 15:10:00;113844,81239318848;0;0;0;0;0
2024-07-24 15:15:00;112899,04403686523;0;0;0;0;0
2024-07-24 15:20:00;111972,84507751465;0;0;0;0;0
2024-07-24 15:25:00;111067,0394897461;0;0;0;0;0
2024-07-24 15:30:00;110182,08045959473;0;0;0;0;0
2024-07-24 15:35:00;109318,10188293457;0;0;0;0;0
2024-07-24 15:40:00;108474,49607849121;0;0;0;0;0
2024-07-24 15:45:00;107650,66566467285;0;0;0;0;0
2024-07-24 15:50:00;106846,03385925293;0;0;0;0;0
2024-07-24 15:55:00;106060,04447937012;0;0;0;0;0
2024-07-24 16:00:00;105292,18254089355;0;0;0;0;0
2024-07-24 16:05:00;104541,90216064453;0;0;0;0;0
2024-07-24 16:10:00;103763,91563415527;0;0;0;0;0
2024-07-24 16:15:00;102958,86154174805;0;0;0;0;0
2024-07-24 16:20:00;102171,80099487305;0;0;0;0;0
2024-07-24 16:25:00;101402,58979797363;0;0;0;0;0
2024-07-24 16:30:00;100650,84686279297;0;0;0;0;0
2024-07-24 16:35:00;99916,06750488281;0;0;0;0;0
2024-07-24 16:40:00;99197,79853820801;0;0;0;0;0
2024-07-24 16:45:00;98495,57647705078;0;0;0;0;0
2024-07-24 16:50:00;97808,9584350586;0;0;0;0;0
2024-07-24 16:55:00;97137,51182556152;0;0;0;0;0
2024-07-24 17:00:00;96480,8349609375;0;0;0;0;0
2024-07-24 17:05:00;95838,51585388184;0;0;0;0;0
2024-07-24 17:10:00;95210,18371582031;0;0;0;0;0
2024-07-24 17:15:00;94596,72431945801;0;0;0;0;0
2024-07-24 17:20:00;93998,49815368652;0;0;0;0;0
2024-07-24 17:25:00;93413,82637023926;0;0;0;0;0
2024-07-24 17:30:00;92841,61720275879;0;0;0;0;0
2024-07-24 17:35:00;92282,06634521484;0;0;0;0;0
2024-07-24 17:40:00;91734,84420776367;0;0;0;0;0
2024-07-24 17:45:00;91199,10621643066;0;0;0;0;0
2024-07-24 17:50:00;90674,58457946777;0;0;0;0;0
2024-07-24 17:55:00;90160,97030639648;0;0;0;0;0
2024-07-24 18:00:00;89658,00590515137;0;0;0;0;0
2024-07-24 18:05:00;89165,41328430176;0;0;0;0;0
2024-07-24 18:10:00;88682,93495178223;0;0;0;0;0
2024-07-24 18:15:00;88211,3639831543;0;0;0;0;0
2024-07-24 18:20:00;87751,00936889648;0;0;0;0;0
2024-07-24 18:25:00;87300,57334899902;0;0;0;0;0
2024-07-24 18:30:00;86859,24224853516;0;0;0;0;0
2024-07-24 18:35:00;86427,18086242676;0;0;0;0;0
2024-07-24 18:40:00;86004,1934967041;0;0;0;0;0
2024-07-24 18:45:00;85589,626121521;0;0;0;0;0
2024-07-24 18:50:00;85183,29334259033;0;0;0;0;0
2024-07-24 18:55:00;84784,99431610107;0;0;0;0;0
2024-07-24 19:00:00;84394,5384979248;0;0;0;0;0
2024-07-24 19:05:00;84011,74564361572;0;0;0;0;0
2024-07-24 19:10:00;83676,58367156982;0;0;0;0;0
2024-07-24 19:15:00;83387,39948272705;0;0;0;0;0
2024-07-24 19:20:00;83102,88619995117;0;0;0;0;0
2024-07-24 19:25:00;82823,40431213379;0;0;0;0;0
2024-07-24 19:30:00;82549,18556213379;0;0;0;0;0
2024-07-24 19:35:00;82279,87461090088;0;0;0;0;0
2024-07-24 19:40:00;82015,3736114502;0;0;0;0;0
2024-07-24 19:45:00;81755,81645965576;0;0;0;0;0
2024-07-24 19:50:00;81501,0950088501;0;0;0;0;0
2024-07-24 19:55:00;81251,11141204834;0;0;0;0;0
2024-07-24 20:00:00;81005,76267242432;0;0;0;0;0
2024-07-24 20:05:00;80764,95094299316;0;0;0;0;0
2024-07-24 20:10:00;80447,65377044678;0;0;0;0;0
2024-07-24 20:15:00;28084,38663482666;0;0;0;0;0
2024-07-24 20:20:00;28170,412158966064;0;0;0;0;0
2024-07-24 20:25:00;28255,871200561523;0;0;0;0;0
2024-07-24 20:30:00;28341,075325012207;0;0;0;0;0
2024-07-24 20:35:00;28426,029682159424;0;0;0;0;0
2024-07-24 20:40:00;28510,73169708252;0;0;0;0;0
2024-07-24 20:45:00;28595,181369781494;0;0;0;0;0
2024-07-24 20:50:00;28679,381275177002;0;0;0;0;0
2024-07-24 20:55:00;28763,331413269043;0;0;0;0;0
2024-07-24 21:00:00;28847,03435897827;0;0;0;0;0
2024-07-24 21:05:00;28930,490112304688;0;0;0;0;0
2024-07-24 21:10:00;28972,054481506348;0;0;0;0;0
2024-07-24 21:15:00;29013,361358642578;0;0;0;0;0
2024-07-24 21:20:00;29054,542064666748;0;0;0;0;0
2024-07-24 21:25:00;29095,601749420166;0;0;0;0;0
2024-07-24 21:30:00;29136,540412902832;0;0;0;0;0
2024-07-24 21:35:00;29177,358055114746;0;0;0;0;0
2024-07-24 21:40:00;29218,05467605591;0;0;0;0;0
2024-07-24 21:45:00;29258,63027572632;0;0;0;0;0
2024-07-24 21:50:00;29299,084854125977;0;0;0;0;0
2024-07-24 21:55:00;29339,420986175537;0;0;0;0;0
2024-07-24 22:00:00;29379,638671875;0;0;0;0;0
2024-07-24 22:05:00;29375,33597946167;0;0;0;0;0
2024-07-24 22:10:00;29360,28814315796;0;0;0;0;0
2024-07-24 22:15:00;29345,28408050537;0;0;0;0;0
2024-07-24 22:20:00;29330,323791503906;0;0;0;0;0
2024-07-24 22:25:00;29315,40985107422;0;0;0;0;0
2024-07-24 22:30:00;29300,537109375;0;0;0;0;0
2024-07-24 22:35:00;29285,71071624756;0;0;0;0;0
2024-07-24 22:40:00;29270,92809677124;0;0;0;0;0
2024-07-24 22:45:00;29256,189250946045;0;0;0;0;0
2024-07-24 22:50:00;29241,494178771973;0;0;0;0;0
2024-07-24 22:55:00;29226,84030532837;0;0;0;0;0
2024-07-24 23:00:00;29212,232780456543;0;0;0;0;0
2024-07-24 23:05:00;29183,924102783203;0;0;0;0;0
2024-07-24 23:10:00;29155,651473999023;0;0;0;0;0
2024-07-24 23:15:00;29127,463817596436;0;0;0;0;0
2024-07-24 23:20:00;29099,36113357544;0;0;0;0;0
2024-07-24 23:25:00;29071,34084701538;0;0;0;0;0
2024-07-24 23:30:00;29043,40295791626;0;0;0;0;0
2024-07-24 23:35:00;29015,547466278076;0;0;0;0;0
2024-07-24 23:40:00;28987,77437210083;0;0;0;0;0
2024-07-24 23:45:00;28960,08367538452;0;0;0;0;0
2024-07-24 23:50:00;28932,47537612915;0;0;0;0;0
2024-07-24 23:55:00;28904,949474334717;0;0;0;0;0
2024-07-25 00:00:00;28877,50597000122;0;0;0;0;0
2024-07-25 00:05:00;28850,142288208008;0;0;0;0;0
2024-07-25 00:10:00;28822,858428955078;0;0;0;0;0
2024-07-25 00:15:00;28795,656967163086;0;0;0;0;0
2024-07-25 00:20:00;28768,535327911377;0;0;0;0;0
2024-07-25 00:25:00;28741,496086120605;0;0;0;0;0
2024-07-25 00:30:00;28714,534091949463;0;0;0;0;0
2024-07-25 00:35:00;28687,654495239258;0;0;0;0;0
2024-07-25 00:40:00;28660,85214614868;0;0;0;0;0
2024-07-25 00:45:00;28634,12961959839;0;0;0;0;0
2024-07-25 00:50:00;28607,48691558838;0;0;0;0;0
2024-07-25 00:55:00;28580,924034118652;0;0;0;0;0
2024-07-25 01:00:00;28554,438400268555;0;0;0;0;0
2024-07-25 01:05:00;28528,03258895874;0;0;0;0;0
2024-07-25 01:10:00;28501,704025268555;0;0;0;0;0
2024-07-25 01:15:00;28475,452709197998;0;0;0;0;0
2024-07-25 01:20:00;28449,281215667725;0;0;0;0;0
2024-07-25 01:25:00;28423,18696975708;0;0;0;0;0
2024-07-25 01:30:00;28397,16739654541;0;0;0;0;0
2024-07-25 01:35:00;28371,227645874023;0;0;0;0;0
2024-07-25 01:40:00;28345,36256790161;0;0;0;0;0
2024-07-25 01:45:00;28319,574737548828;0;0;0;0;0
2024-07-25 01:50:00;28293,864154815674;0;0;0;0;0
2024-07-25 01:55:00;28268,23081970215;0;0;0;0;0
2024-07-25 02:00:00;28242,672157287598;0;0;0;0;0
2024-07-25 02:05:00;28217,18816757202;0;0;0;0;0
2024-07-25 02:10:00;28191,781425476074;0;0;0;0;0
2024-07-25 02:15:00;28166,4493560791;0;0;0;0;0
2024-07-25 02:20:00;28141,191959381104;0;0;0;0;0
2024-07-25 02:25:00;28116,00923538208;0;0;0;0;0
2024-07-25 02:30:00;28090,90118408203;0;0;0;0;0
2024-07-25 02:35:00;28065,867805480957;0;0;0;0;0
2024-07-25 02:40:00;28040,906524658203;0;0;0;0;0
2024-07-25 02:45:00;28016,022491455078;0;0;0;0;0
2024-07-25 02:50:00;27991,210556030273;0;0;0;0;0
2024-07-25 02:55:00;27966,47071838379;0;0;0;0;0
2024-07-25 03:00:00;27941,80555343628;0;0;0;0;0
2024-07-25 03:05:00;27917,215061187744;0;0;0;0;0
2024-07-25 03:10:00;27906,43901824951;0;0;0;0;0
2024-07-25 03:15:00;27895,742797851562;0;0;0;0;0
2024-07-25 03:20:00;27885,07490158081;0;0;0;0;0
2024-07-25 03:25:00;27874,440479278564;0;0;0;0;0
2024-07-25 03:30:00;27863,839530944824;0;0;0;0;0
2024-07-25 03:35:00;27853,26690673828;0;0;0;0;0
2024-07-25 03:40:00;27842,727756500244;0;0;0;0;0
2024-07-25 03:45:00;27832,216930389404;0;0;0;0;0
2024-07-25 03:50:00;27821,73957824707;0;0;0;0;0
2024-07-25 03:55:00;27811,293125152588;0;0;0;0;0
2024-07-25 04:00:00;27800,877571105957;0;0;0;0;0
2024-07-25 04:05:00;78663,42945098877;0;0;0;0;0
2024-07-25 04:10:00;77872,28507995605;0;0;0;0;0
2024-07-25 04:15:00;77213,46588134766;0;0;0;0;0
2024-07-25 04:20:00;76570,23010253906;0;0;0;0;0
2024-07-25 04:25:00;75940,83194732666;0;0;0;0;0
2024-07-25 04:30:00;75324,3444442749;0;0;0;0;0
2024-07-25 04:35:00;74720,82424163818;0;0;0;0;0
2024-07-25 04:40:00;74129,92630004883;0;0;0;0;0
2024-07-25 04:45:00;73550,95539093018;0;0;0;0;0
2024-07-25 04:50:00;72983,58707427979;0;0;0;0;0
2024-07-25 04:55:00;72427,54325866699;0;0;0;0;0
2024-07-25 05:00:00;71882,5252532959;0;0;0;0;0
2024-07-25 05:05:00;71348,26526641846;0;0;0;0;0
2024-07-25 05:10:00;70935,43853759766;0;0;0;0;0
2024-07-25 05:15:00;70642,97389984131;0;0;0;0;0
2024-07-25 05:20:00;70359,02709960938;0;0;0;0;0
2024-07-25 05:25:00;70081,21376037598;0;0;0;0;0
2024-07-25 05:30:00;69808,33911895752;0;0;0;0;0
2024-07-25 05:35:00;69541,05205535889;0;0;0;0;0
2024-07-25 05:40:00;69279,22382354736;0;0;0;0;0
2024-07-25 05:45:00;69022,00469970703;0;0;0;0;0
2024-07-25 05:50:00;68769,29168701172;0;0;0;0;0
2024-07-25 05:55:00;68521,00238800049;0;0;0;0;0
2024-07-25 06:00:00;68277,03380584717;0;0;0;0;0
2024-07-25 06:05:00;68037,30869293213;0;0;0;0;0
2024-07-25 06:10:00;67874,03812408447;0;0;0;0;0
2024-07-25 06:15:00;67786,45992279053;0;0;0;0;0
2024-07-25 06:20:00;67701,39999389648;0;0;0;0;0
2024-07-25 06:25:00;67618,03436279297;0;0;0;0;0
2024-07-25 06:30:00;67536,012840271;0;0;0;0;0
2024-07-25 06:35:00;67455,54141998291;0;0;0;0;0
2024-07-25 06:40:00;67376,58405303955;0;0;0;0;0
2024-07-25 06:45:00;67298,89869689941;0;0;0;0;0
2024-07-25 06:50:00;67222,45960235596;0;0;0;0;0
2024-07-25 06:55:00;67147,25131988525;0;0;0;0;0
2024-07-25 07:00:00;67073,24810028076;0;0;0;0;0
2024-07-25 07:05:00;67000,43449401855;0;0;0;0;0
2024-07-25 07:10:00;67000,5786895752;0;0;0;0;0
2024-07-25 07:15:00;67071,72889709473;0;0;0;0;0
2024-07-25 07:20:00;67140,35053253174;0;0;0;0;0
2024-07-25 07:25:00;67207,30876922607;0;0;0;0;0
2024-07-25 07:30:00;67273,26278686523;0;0;0;0;0
2024-07-25 07:35:00;67337,7799987793;0;0;0;0;0
2024-07-25 07:40:00;67400,89130401611;0;0;0;0;0
2024-07-25 07:45:00;67463,04473876953;0;0;0;0;0
2024-07-25 07:50:00;67524,26090240479;0;0;0;0;0
2024-07-25 07:55:00;67584,5552444458;0;0;0;0;0
2024-07-25 08:00:00;67643,9380645752;0;0;0;0;0
2024-07-25 08:05:00;67702,4248123169;0;0;0;0;0
2024-07-25 08:10:00;67760,02578735352;0;0;0;0;0
2024-07-25 08:15:00;67816,39080047607;0;0;0;0;0
2024-07-25 08:20:00;67871,32930755615;0;0;0;0;0
2024-07-25 08:25:00;67925,2275466919;0;0;0;0;0
2024-07-25 08:30:00;67978,30181121826;0;0;0;0;0
2024-07-25 08:35:00;68030,42335510254;0;0;0;0;0
2024-07-25 08:40:00;68081,60247802734;0;0;0;0;0
2024-07-25 08:45:00;68131,99882507324;0;0;0;0;0
2024-07-25 08:50:00;68181,62784576416;0;0;0;0;0
2024-07-25 08:55:00;68230,49983978271;0;0;0;0;0
2024-07-25 09:00:00;68278,63025665283;0;0;0;0;0
2024-07-25 09:05:00;68326,01909637451;0;0;0;0;0
2024-07-25 09:10:00;68408,95729064941;0;0;0;0;0
2024-07-25 09:15:00;68526,53846740723;0;0;0;0;0
2024-07-25 09:20:00;68641,6425704956;0;0;0;0;0
2024-07-25 09:25:00;68754,7176361084;0;0;0;0;0
2024-07-25 09:30:00;68866,11385345459;0;0;0;0;0
2024-07-25 09:35:00;68975,62522888184;0;0;0;0;0
2024-07-25 09:40:00;69083,27751159668;0;0;0;0;0
2024-07-25 09:45:00;69189,31789398193;0;0;0;0;0
2024-07-25 09:50:00;69293,77212524414;0;0;0;0;0
2024-07-25 09:55:00;69396,65565490723;0;0;0;0;0
2024-07-25 10:00:00;69497,99938201904;0;0;0;0;0
2024-07-25 10:05:00;69597,8136062622;0;0;0;0;0
2024-07-25 10:10:00;69769,34452056885;0;0;0;0;0
2024-07-25 10:15:00;70012,41703033447;0;0;0;0;0
2024-07-25 10:20:00;70252,88372039795;0;0;0;0;0
2024-07-25 10:25:00;70490,1626586914;0;0;0;0;0
2024-07-25 10:30:00;70724,06845092773;0;0;0;0;0
2024-07-25 10:35:00;70954,78134155273;0;0;0;0;0
2024-07-25 10:40:00;71182,34252929688;0;0;0;0;0
2024-07-25 10:45:00;71406,63356781006;0;0;0;0;0
2024-07-25 10:50:00;71627,68535614014;0;0;0;0;0
2024-07-25 10:55:00;71845,53394317627;0;0;0;0;0
2024-07-25 11:00:00;72060,21537780762;0;0;0;0;0
2024-07-25 11:05:00;72271,76570892334;0;0;0;0;0
2024-07-25 11:10:00;72554,84733581543;0;0;0;0;0
2024-07-25 11:15:00;72910,80951690674;0;0;0;0;0
2024-07-25 11:20:00;73264,79930877686;0;0;0;0;0
2024-07-25 11:25:00;73614,89067077637;0;0;0;0;0
2024-07-25 11:30:00;73960,12573242188;0;0;0;0;0
2024-07-25 11:35:00;74301,2357711792;0;0;0;0;0
2024-07-25 11:40:00;74638,25168609619;0;0;0;0;0
2024-07-25 11:45:00;74970,51429748535;0;0;0;0;0
2024-07-25 11:50:00;75298,05450439453;0;0;0;0;0
2024-07-25 11:55:00;75620,92895507812;0;0;0;0;0
2024-07-25 12:00:00;75939,16854858398;0;0;0;0;0
2024-07-25 12:05:00;76252,81963348389;0;0;0;0;0
2024-07-25 12:10:00;76638,59939575195;0;0;0;0;0
2024-07-25 12:15:00;77098,41327667236;0;0;0;0;0
2024-07-25 12:20:00;77555,56468963623;0;0;0;0;0
2024-07-25 12:25:00;78007,67440795898;0;0;0;0;0
2024-07-25 12:30:00;78453,52191925049;0;0;0;0;0
2024-07-25 12:35:00;78894,02389526367;0;0;0;0;0
2024-07-25 12:40:00;79329,221534729;0;0;0;0;0
2024-07-25 12:45:00;79758,26511383057;0;0;0;0;0
2024-07-25 12:50:00;80181,19583129883;0;0;0;0;0
2024-07-25 12:55:00;80598,06518554688;0;0;0;0;0
2024-07-25 13:00:00;81008,91952514648;0;0;0;0;0
2024-07-25 13:05:00;81413,80004882812;0;0;0;0;0
2024-07-25 13:10:00;81733,53824615479;0;0;0;0;0
2024-07-25 13:15:00;81967,66548156738;0;0;0;0;0
2024-07-25 13:20:00;82196,27208709717;0;0;0;0;0
2024-07-25 13:25:00;82420,69187164307;0;0;0;0;0
2024-07-25 13:30:00;82641,56341552734;0;0;0;0;0
2024-07-25 13:35:00;82858,51593017578;0;0;0;0;0
2024-07-25 13:40:00;83071,60606384277;0;0;0;0;0
2024-07-25 13:45:00;83281,29215240479;0;0;0;0;0
2024-07-25 13:50:00;83487,61539459229;0;0;0;0;0
2024-07-25 13:55:00;83690,63243865967;0;0;0;0;0
2024-07-25 14:00:00;83890,37418365479;0;0;0;0;0
2024-07-25 14:05:00;84086,89727783203;0;0;0;0;0
2024-07-25 14:10:00;84119,30522918701;0;0;0;0;0
2024-07-25 14:15:00;83987,97397613525;0;0;0;0;0
2024-07-25 14:20:00;83855,6230545044;0;0;0;0;0
2024-07-25 14:25:00;83724,61624145508;0;0;0;0;0
2024-07-25 14:30:00;83595,96290588379;0;0;0;0;0
2024-07-25 14:35:00;83468,90087127686;0;0;0;0;0
2024-07-25 14:40:00;83343,3837890625;0;0;0;0;0
2024-07-25 14:45:00;83220,12748718262;0;0;0;0;0
2024-07-25 14:50:00;83099,08561706543;0;0;0;0;0
2024-07-25 14:55:00;82980,21183013916;0;0;0;0;0
2024-07-25 15:00:00;82863,47007751465;0;0;0;0;0
2024-07-25 15:05:00;82748,81916046143;0;0;0;0;0
2024-07-25 15:10:00;82556,46228790283;0;0;0;0;0
2024-07-25 15:15:00;82286,24496459961;0;0;0;0;0
2024-07-25 15:20:00;82018,3141708374;0;0;0;0;0
2024-07-25 15:25:00;81754,47235107422;0;0;0;0;0
2024-07-25 15:30:00;81495,55377960205;0;0;0;0;0
2024-07-25 15:35:00;81240,80657958984;0;0;0;0;0
2024-07-25 15:40:00;80990,14835357666;0;0;0;0;0
