,total_inflow
2024-09-22 07:30:00,0.6715096831321716
2024-09-22 07:35:00,0.6715326905250549
2024-09-22 07:40:00,0.6715434193611145
2024-09-22 07:45:00,0.6715633273124695
2024-09-22 07:50:00,0.671614944934845
2024-09-22 07:55:00,0.6716507077217102
2024-09-22 08:00:00,0.6716610789299011
2024-09-22 08:05:00,0.6716607809066772
2024-09-22 08:10:00,0.6716722249984741
2024-09-22 08:15:00,0.6717085838317871
2024-09-22 08:20:00,0.6717182993888855
2024-09-22 08:25:00,0.6717177629470825
2024-09-22 08:30:00,0.6716989874839783
2024-09-22 08:35:00,0.6716846823692322
2024-09-22 08:40:00,0.6717037558555603
2024-09-22 08:45:00,0.6716941595077515
2024-09-22 08:50:00,0.671663224697113
2024-09-22 08:55:00,0.6716194748878479
2024-09-22 09:00:00,0.6715875267982483
2024-09-22 09:05:00,0.6715858578681946
2024-09-22 09:10:00,0.6715578436851501
2024-09-22 09:15:00,0.6715128421783447
2024-09-22 09:20:00,0.6714566349983215
2024-09-22 09:25:00,0.6714081764221191
2024-09-22 09:30:00,0.6713951230049133
2024-09-22 09:35:00,0.6713563799858093
2024-09-22 09:40:00,0.671301543712616
2024-09-22 09:45:00,0.6712446212768555
2024-09-22 09:50:00,0.6712232828140259
2024-09-22 09:55:00,0.6711754202842712
2024-09-22 10:00:00,0.6711126565933228
2024-09-22 10:05:00,0.6710401177406311
2024-09-22 10:10:00,0.6709719896316528
2024-09-22 10:15:00,0.6709479689598083
2024-09-22 10:20:00,0.6709010601043701
2024-09-22 10:25:00,0.6708411574363708
2024-09-22 10:30:00,0.670772135257721
2024-09-22 10:35:00,0.6707057356834412
2024-09-22 10:40:00,0.6706863641738892
2024-09-22 10:45:00,0.6706460118293762
2024-09-22 10:50:00,0.6705938577651978
2024-09-22 10:55:00,0.6705355644226074
2024-09-22 11:00:00,0.6705224514007568
2024-09-22 11:05:00,0.6704878211021423
2024-09-22 11:10:00,0.6704419255256653
2024-09-22 11:15:00,0.6703883409500122
2024-09-22 11:20:00,0.6703370213508606
2024-09-22 11:25:00,0.6703370213508606
2024-09-22 11:30:00,0.6703187227249146
2024-09-22 11:35:00,0.6702934503555298
2024-09-22 11:40:00,0.6702598929405212
2024-09-22 11:45:00,0.6702645421028137
2024-09-22 11:50:00,0.6702725887298584
2024-09-22 11:55:00,0.6702558994293213
2024-09-22 12:00:00,0.6702321171760559
2024-09-22 12:05:00,0.6702092885971069
2024-09-22 12:10:00,0.6702396869659424
2024-09-22 12:15:00,0.6702579855918884
2024-09-22 12:20:00,0.670264482498169
2024-09-22 12:25:00,0.6702625155448914
2024-09-22 12:30:00,0.6702612638473511
2024-09-22 12:35:00,0.6703112721443176
2024-09-22 12:40:00,0.6703503131866455
2024-09-22 12:45:00,0.6703761219978333
2024-09-22 12:50:00,0.6703920960426331
2024-09-22 12:55:00,0.6704521179199219
2024-09-22 13:00:00,0.6705019474029541
2024-09-22 13:05:00,0.6705363988876343
2024-09-22 13:10:00,0.6705597639083862
2024-09-22 13:15:00,0.6705816388130188
2024-09-22 13:20:00,0.6706502437591553
2024-09-22 13:25:00,0.6707139611244202
2024-09-22 13:30:00,0.6707606911659241
2024-09-22 13:35:00,0.6707940101623535
2024-09-22 13:40:00,0.6708523035049438
2024-09-22 13:45:00,0.6709333062171936
2024-09-22 13:50:00,0.6709831953048706
2024-09-22 13:55:00,0.6710197329521179
2024-09-22 14:00:00,0.6710481643676758
2024-09-22 14:05:00,0.6711152195930481
2024-09-22 14:10:00,0.6711769104003906
2024-09-22 14:15:00,0.6712083220481873
2024-09-22 14:20:00,0.6712579727172852
2024-09-22 14:25:00,0.6713059544563293
2024-09-22 14:30:00,0.6713603734970093
2024-09-22 14:35:00,0.6714443564414978
2024-09-22 14:40:00,0.671485960483551
2024-09-22 14:45:00,0.6714966297149658
2024-09-22 14:50:00,0.6715215444564819
2024-09-22 14:55:00,0.6715706586837769
2024-09-22 15:00:00,0.6716225147247314
2024-09-22 15:05:00,0.6716572046279907
2024-09-22 15:10:00,0.6716691255569458
2024-09-22 15:15:00,0.6717200875282288
2024-09-22 15:20:00,0.671758770942688
2024-09-22 15:25:00,0.6717970967292786
2024-09-22 15:30:00,0.6718150973320007
2024-09-22 15:35:00,0.6718253493309021
2024-09-22 15:40:00,0.6718366742134094
2024-09-22 15:45:00,0.6718794703483582
2024-09-22 15:50:00,0.6719391345977783
2024-09-22 15:55:00,0.6719652414321899
2024-09-22 16:00:00,0.6719661951065063
2024-09-22 16:05:00,0.6719531416893005
2024-09-22 16:10:00,0.6719567179679871
2024-09-22 16:15:00,0.6719673871994019
2024-09-22 16:20:00,0.6719492673873901
2024-09-22 16:25:00,0.6719115972518921
2024-09-22 16:30:00,0.6718747019767761
2024-09-22 16:35:00,0.6718643307685852
2024-09-22 16:40:00,0.671825647354126
2024-09-22 16:45:00,0.6717689037322998
2024-09-22 16:50:00,0.6717004776000977
2024-09-22 16:55:00,0.6716389656066895
2024-09-22 17:00:00,0.671613335609436
2024-09-22 17:05:00,0.6715615391731262
2024-09-22 17:10:00,0.6714937686920166
2024-09-22 17:15:00,0.6714228391647339
2024-09-22 17:20:00,0.6713899970054626
2024-09-22 17:25:00,0.6713318824768066
2024-09-22 17:30:00,0.6712601780891418
2024-09-22 17:35:00,0.6711797118186951
2024-09-22 17:40:00,0.6711035370826721
2024-09-22 17:45:00,0.671073853969574
2024-09-22 17:50:00,0.6710224747657776
2024-09-22 17:55:00,0.6709590554237366
2024-09-22 18:00:00,0.6708871722221375
2024-09-22 18:05:00,0.6708177328109741
2024-09-22 18:10:00,0.670796811580658
2024-09-22 18:15:00,0.6707558631896973
2024-09-22 18:20:00,0.6707037687301636
2024-09-22 18:25:00,0.6706452965736389
2024-09-22 18:30:00,0.67063307762146
2024-09-22 18:35:00,0.6706002950668335
2024-09-22 18:40:00,0.6705564856529236
2024-09-22 18:45:00,0.6705040335655212
2024-09-22 18:50:00,0.6704565286636353
2024-09-22 18:55:00,0.6704620122909546
2024-09-22 19:00:00,0.6704506874084473
2024-09-22 19:05:00,0.670426607131958
2024-09-22 19:10:00,0.6703946590423584
2024-09-22 19:15:00,0.6703750491142273
2024-09-22 19:20:00,0.670397162437439
2024-09-22 19:25:00,0.6703996658325195
2024-09-22 19:30:00,0.6703924536705017
2024-09-22 19:35:00,0.6703797578811646
2024-09-22 19:40:00,0.6704161763191223
2024-09-22 19:45:00,0.6704400777816772
2024-09-22 19:50:00,0.670451283454895
2024-09-22 19:55:00,0.670453667640686
2024-09-22 20:00:00,0.6704564690589905
2024-09-22 20:05:00,0.6705098152160645
2024-09-22 20:10:00,0.6705539226531982
2024-09-22 20:15:00,0.6705841422080994
2024-09-22 20:20:00,0.6706040501594543
2024-09-22 20:25:00,0.6706666350364685
2024-09-22 20:30:00,0.6707207560539246
2024-09-22 20:35:00,0.6707585453987122
2024-09-22 20:40:00,0.670784592628479
2024-09-22 20:45:00,0.6708083748817444
2024-09-22 20:50:00,0.6708770990371704
2024-09-22 20:55:00,0.6709417104721069
2024-09-22 21:00:00,0.6709885001182556
2024-09-22 21:05:00,0.6710231304168701
2024-09-22 21:10:00,0.6710617542266846
2024-09-22 21:15:00,0.6711255311965942
2024-09-22 21:20:00,0.6711851358413696
2024-09-22 21:25:00,0.6712372899055481
2024-09-22 21:30:00,0.6712852120399475
2024-09-22 21:35:00,0.6713672280311584
2024-09-22 21:40:00,0.6714244484901428
2024-09-22 21:45:00,0.6714619398117065
2024-09-22 21:50:00,0.6715020537376404
2024-09-22 21:55:00,0.6715365052223206
2024-09-22 22:00:00,0.6715736985206604
2024-09-22 22:05:00,0.6716381311416626
2024-09-22 22:10:00,0.6716883778572083
2024-09-22 22:15:00,0.6717625260353088
2024-09-22 22:20:00,0.671850323677063
2024-09-22 22:25:00,0.6719646453857422
2024-09-22 22:30:00,0.6720743179321289
2024-09-22 22:35:00,0.6721920967102051
2024-09-22 22:40:00,0.6723031401634216
2024-09-22 22:45:00,0.6723912358283997
2024-09-22 22:50:00,0.6725180149078369
2024-09-22 22:55:00,0.6726496815681458
2024-09-22 23:00:00,0.672787070274353
2024-09-22 23:05:00,0.6728948354721069
2024-09-22 23:10:00,0.6729809641838074
2024-09-22 23:15:00,0.6730645298957825
2024-09-22 23:20:00,0.6731643676757812
2024-09-22 23:25:00,0.6732268333435059
2024-09-22 23:30:00,0.6732592582702637
2024-09-22 23:35:00,0.6732684373855591
2024-09-22 23:40:00,0.6732762455940247
2024-09-22 23:45:00,0.6733033061027527
2024-09-22 23:50:00,0.6732931137084961
2024-09-22 23:55:00,0.6732558608055115
2024-09-23 00:00:00,0.6732099652290344
2024-09-23 00:05:00,0.6731877326965332
2024-09-23 00:10:00,0.6731307506561279
2024-09-23 00:15:00,0.6730389595031738
2024-09-23 00:20:00,0.672956109046936
2024-09-23 00:25:00,0.6728829741477966
2024-09-23 00:30:00,0.6727843880653381
2024-09-23 00:35:00,0.6727087497711182
2024-09-23 00:40:00,0.6726135611534119
2024-09-23 00:45:00,0.6725435256958008
2024-09-23 00:50:00,0.6724548935890198
2024-09-23 00:55:00,0.6723669171333313
2024-09-23 01:00:00,0.6723076105117798
2024-09-23 01:05:00,0.67225182056427
2024-09-23 01:10:00,0.6722075343132019
2024-09-23 01:15:00,0.6721985936164856
2024-09-23 01:20:00,0.6722062230110168
2024-09-23 01:25:00,0.6722636222839355
2024-09-23 01:30:00,0.6723196506500244
2024-09-23 01:35:00,0.6724123954772949
2024-09-23 01:40:00,0.6725245714187622
2024-09-23 01:45:00,0.6726513504981995
2024-09-23 01:50:00,0.6727866530418396
2024-09-23 01:55:00,0.6729310154914856
2024-09-23 02:00:00,0.6731145977973938
2024-09-23 02:05:00,0.6732641458511353
2024-09-23 02:10:00,0.673412024974823
2024-09-23 02:15:00,0.6735340356826782
2024-09-23 02:20:00,0.6736477613449097
2024-09-23 02:25:00,0.673775315284729
2024-09-23 02:30:00,0.6738630533218384
2024-09-23 02:35:00,0.6739053130149841
2024-09-23 02:40:00,0.6739354133605957
2024-09-23 02:45:00,0.6739733815193176
2024-09-23 02:50:00,0.6739869117736816
2024-09-23 02:55:00,0.6739610433578491
2024-09-23 03:00:00,0.6738917231559753
2024-09-23 03:05:00,0.6737789511680603
2024-09-23 03:10:00,0.6736363768577576
2024-09-23 03:15:00,0.6734256744384766
2024-09-23 03:20:00,0.673187255859375
2024-09-23 03:25:00,0.6729373335838318
2024-09-23 03:30:00,0.6726375818252563
2024-09-23 03:35:00,0.6723365187644958
2024-09-23 03:40:00,0.671974241733551
2024-09-23 03:45:00,0.671602725982666
2024-09-23 03:50:00,0.671222984790802
2024-09-23 03:55:00,0.670834481716156
2024-09-23 04:00:00,0.6704255938529968
2024-09-23 04:05:00,0.6699820756912231
2024-09-23 04:10:00,0.6695194244384766
2024-09-23 04:15:00,0.6690212488174438
2024-09-23 04:20:00,0.668538510799408
2024-09-23 04:25:00,0.668042004108429
2024-09-23 04:30:00,0.667548418045044
2024-09-23 04:35:00,0.6670629978179932
2024-09-23 04:40:00,0.666558563709259
2024-09-23 04:45:00,0.666022002696991
2024-09-23 04:50:00,0.6655021905899048
2024-09-23 04:55:00,0.6649527549743652
2024-09-23 05:00:00,0.6644324660301208
2024-09-23 05:05:00,0.6639251112937927
2024-09-23 05:10:00,0.6633987426757812
2024-09-23 05:15:00,0.6628319621086121
2024-09-23 05:20:00,0.6622852087020874
2024-09-23 05:25:00,0.6617500185966492
2024-09-23 05:30:00,0.6612063050270081
2024-09-23 05:35:00,0.660657525062561
2024-09-23 05:40:00,0.6601009964942932
2024-09-23 05:45:00,0.6595357656478882
2024-09-23 05:50:00,0.658981442451477
2024-09-23 05:55:00,0.6583888530731201
2024-09-23 06:00:00,0.6578320860862732
2024-09-23 06:05:00,0.6572912931442261
2024-09-23 06:10:00,0.6567490696907043
2024-09-23 06:15:00,0.6561608910560608
2024-09-23 06:20:00,0.6556023955345154
2024-09-23 06:25:00,0.6550460457801819
2024-09-23 06:30:00,0.654461681842804
2024-09-23 06:35:00,0.6538903713226318
2024-09-23 06:40:00,0.6533440351486206
2024-09-23 06:45:00,0.6528095602989197
2024-09-23 06:50:00,0.652243971824646
2024-09-23 06:55:00,0.6516929864883423
2024-09-23 07:00:00,0.6511641144752502
2024-09-23 07:05:00,0.6506513357162476
2024-09-23 07:10:00,0.6501029133796692
2024-09-23 07:15:00,0.6495693922042847
2024-09-23 07:20:00,0.6490505337715149
2024-09-23 07:25:00,0.6485498547554016
2024-09-23 07:30:00,0.6480610370635986
2024-09-23 07:35:00,0.6475794315338135
2024-09-23 07:40:00,0.647100031375885
2024-09-23 07:45:00,0.6466262936592102
2024-09-23 07:50:00,0.6461157202720642
2024-09-23 07:55:00,0.6456294059753418
2024-09-23 08:00:00,0.6451830863952637
2024-09-23 08:05:00,0.6447605490684509
2024-09-23 08:10:00,0.644352376461029
2024-09-23 08:15:00,0.6439101099967957
2024-09-23 08:20:00,0.6434944272041321
2024-09-23 08:25:00,0.643109142780304
2024-09-23 08:30:00,0.642768383026123
2024-09-23 08:35:00,0.6424210071563721
2024-09-23 08:40:00,0.6420887112617493
2024-09-23 08:45:00,0.6417554020881653
2024-09-23 08:50:00,0.6414425373077393
2024-09-23 08:55:00,0.6411575675010681
2024-09-23 09:00:00,0.6409100890159607
2024-09-23 09:05:00,0.6406772136688232
2024-09-23 09:10:00,0.640504002571106
2024-09-23 09:15:00,0.6403184533119202
2024-09-23 09:20:00,0.6401808261871338
2024-09-23 09:25:00,0.6400569081306458
2024-09-23 09:30:00,0.6399716138839722
2024-09-23 09:35:00,0.6398919224739075
2024-09-23 09:40:00,0.6398236751556396
2024-09-23 09:45:00,0.6398307085037231
2024-09-23 09:50:00,0.6398535370826721
2024-09-23 09:55:00,0.639909565448761
2024-09-23 10:00:00,0.6400391459465027
2024-09-23 10:05:00,0.6401848196983337
2024-09-23 10:10:00,0.6403471827507019
2024-09-23 10:15:00,0.6405556797981262
2024-09-23 10:20:00,0.6407760381698608
2024-09-23 10:25:00,0.6410592198371887
2024-09-23 10:30:00,0.6413909792900085
2024-09-23 10:35:00,0.6417434811592102
2024-09-23 10:40:00,0.6421189904212952
2024-09-23 10:45:00,0.6425454020500183
2024-09-23 10:50:00,0.6429745554924011
2024-09-23 10:55:00,0.643467366695404
2024-09-23 11:00:00,0.6439684629440308
2024-09-23 11:05:00,0.6444869041442871
2024-09-23 11:10:00,0.6450523734092712
2024-09-23 11:15:00,0.6456490159034729
2024-09-23 11:20:00,0.6462515592575073
2024-09-23 11:25:00,0.646874189376831
2024-09-23 11:30:00,0.6475389003753662
2024-09-23 11:35:00,0.6482024192810059
2024-09-23 11:40:00,0.6488837003707886
2024-09-23 11:45:00,0.6495581865310669
2024-09-23 11:50:00,0.6502602100372314
2024-09-23 11:55:00,0.6509613990783691
2024-09-23 12:00:00,0.6516942381858826
2024-09-23 12:05:00,0.652433454990387
2024-09-23 12:10:00,0.6531607508659363
2024-09-23 12:15:00,0.6539022326469421
2024-09-23 12:20:00,0.6546797752380371
2024-09-23 12:25:00,0.6554630398750305
2024-09-23 12:30:00,0.6562450528144836
2024-09-23 12:35:00,0.6570271849632263
2024-09-23 12:40:00,0.6578183174133301
2024-09-23 12:45:00,0.6586066484451294
2024-09-23 12:50:00,0.6593678593635559
2024-09-23 12:55:00,0.6601396203041077
2024-09-23 13:00:00,0.6609151363372803
2024-09-23 13:05:00,0.6616905927658081
2024-09-23 13:10:00,0.6624584794044495
2024-09-23 13:15:00,0.6631935238838196
2024-09-23 13:20:00,0.663926899433136
2024-09-23 13:25:00,0.6646557450294495
2024-09-23 13:30:00,0.6653835773468018
2024-09-23 13:35:00,0.6660908460617065
2024-09-23 13:40:00,0.66679847240448
2024-09-23 13:45:00,0.6674670577049255
2024-09-23 13:50:00,0.6681438088417053
2024-09-23 13:55:00,0.6687736511230469
2024-09-23 14:00:00,0.669387698173523
2024-09-23 14:05:00,0.6700083613395691
2024-09-23 14:10:00,0.6706041097640991
2024-09-23 14:15:00,0.6712152361869812
2024-09-23 14:20:00,0.6717941761016846
2024-09-23 14:25:00,0.6723839640617371
2024-09-23 14:30:00,0.6729347109794617
2024-09-23 14:35:00,0.6734631657600403
2024-09-23 14:40:00,0.6740050911903381
2024-09-23 14:45:00,0.6745208501815796
2024-09-23 14:50:00,0.6750478744506836
2024-09-23 14:55:00,0.6755350828170776
2024-09-23 15:00:00,0.6760337352752686
2024-09-23 15:05:00,0.6764988899230957
2024-09-23 15:10:00,0.6769322156906128
2024-09-23 15:15:00,0.6773905754089355
2024-09-23 15:20:00,0.6778268218040466
2024-09-23 15:25:00,0.678232729434967
2024-09-23 15:30:00,0.6786562204360962
2024-09-23 15:35:00,0.6790582537651062
2024-09-23 15:40:00,0.6794586777687073
2024-09-23 15:45:00,0.6798331141471863
2024-09-23 15:50:00,0.6801851391792297
2024-09-23 15:55:00,0.6805391311645508
2024-09-23 16:00:00,0.6808731555938721
2024-09-23 16:05:00,0.6811846494674683
2024-09-23 16:10:00,0.6815038323402405
2024-09-23 16:15:00,0.6818157434463501
2024-09-23 16:20:00,0.6821092367172241
2024-09-23 16:25:00,0.6823820471763611
2024-09-23 16:30:00,0.6826800107955933
2024-09-23 16:35:00,0.6829372644424438
2024-09-23 16:40:00,0.6831692457199097
2024-09-23 16:45:00,0.6834110021591187
2024-09-23 16:50:00,0.6836355924606323
2024-09-23 16:55:00,0.6838470697402954
2024-09-23 17:00:00,0.6840550899505615
2024-09-23 17:05:00,0.6842490434646606
2024-09-23 17:10:00,0.6844640970230103
2024-09-23 17:15:00,0.6846473217010498
2024-09-23 17:20:00,0.6848089098930359
2024-09-23 17:25:00,0.6849563121795654
2024-09-23 17:30:00,0.6850907802581787
2024-09-23 17:35:00,0.6852636337280273
2024-09-23 17:40:00,0.685407280921936
2024-09-23 17:45:00,0.6855291724205017
2024-09-23 17:50:00,0.6856743097305298
2024-09-23 17:55:00,0.6857913732528687
2024-09-23 18:00:00,0.6858938932418823
2024-09-23 18:05:00,0.6860169768333435
2024-09-23 18:10:00,0.6861180663108826
2024-09-23 18:15:00,0.6862055063247681
2024-09-23 18:20:00,0.6863193511962891
2024-09-23 18:25:00,0.6864123344421387
2024-09-23 18:30:00,0.68647700548172
2024-09-23 18:35:00,0.68656986951828
2024-09-23 18:40:00,0.6866475939750671
2024-09-23 18:45:00,0.6867251992225647
2024-09-23 18:50:00,0.6868119239807129
2024-09-23 18:55:00,0.6868596076965332
2024-09-23 19:00:00,0.6868919730186462
2024-09-23 19:05:00,0.6869511008262634
2024-09-23 19:10:00,0.6870062947273254
2024-09-23 19:15:00,0.6870627403259277
2024-09-23 19:20:00,0.6871280670166016
2024-09-23 19:25:00,0.6872039437294006
2024-09-23 19:30:00,0.687250018119812
2024-09-23 19:35:00,0.6872977018356323
2024-09-23 19:40:00,0.6873423457145691
2024-09-23 19:45:00,0.6873823404312134
2024-09-23 19:50:00,0.6874421238899231
2024-09-23 19:55:00,0.6874682903289795
2024-09-23 20:00:00,0.687513530254364
2024-09-23 20:05:00,0.6875654458999634
2024-09-23 20:10:00,0.6876123547554016
2024-09-23 20:15:00,0.6876901388168335
2024-09-23 20:20:00,0.6877323389053345
2024-09-23 20:25:00,0.6877866983413696
2024-09-23 20:30:00,0.6878496408462524
2024-09-23 20:35:00,0.6878970265388489
2024-09-23 20:40:00,0.6879755854606628
2024-09-23 20:45:00,0.6880242228507996
2024-09-23 20:50:00,0.6880649924278259
2024-09-23 20:55:00,0.6881409287452698
2024-09-23 21:00:00,0.6882264614105225
2024-09-23 21:05:00,0.6882812976837158
2024-09-23 21:10:00,0.6883280277252197
2024-09-23 21:15:00,0.688391387462616
2024-09-23 21:20:00,0.6884366869926453
2024-09-23 21:25:00,0.68846595287323
2024-09-23 21:30:00,0.688514769077301
2024-09-23 21:35:00,0.6885577440261841
2024-09-23 21:40:00,0.6886167526245117
2024-09-23 21:45:00,0.6886398196220398
2024-09-23 21:50:00,0.6886535286903381
2024-09-23 21:55:00,0.6886885762214661
2024-09-23 22:00:00,0.688692569732666
2024-09-23 22:05:00,0.6886879205703735
2024-09-23 22:10:00,0.688710629940033
2024-09-23 22:15:00,0.6887084245681763
2024-09-23 22:20:00,0.688690185546875
2024-09-23 22:25:00,0.6886675953865051
2024-09-23 22:30:00,0.6886764168739319
2024-09-23 22:35:00,0.6886523962020874
2024-09-23 22:40:00,0.6886156797409058
2024-09-23 22:45:00,0.6886019706726074
2024-09-23 22:50:00,0.688558042049408
2024-09-23 22:55:00,0.6885010004043579
2024-09-23 23:00:00,0.6884700655937195
2024-09-23 23:05:00,0.6884090900421143
2024-09-23 23:10:00,0.688334584236145
2024-09-23 23:15:00,0.6882802844047546
2024-09-23 23:20:00,0.6882138252258301
2024-09-23 23:25:00,0.6881519556045532
2024-09-23 23:30:00,0.6880554556846619
2024-09-23 23:35:00,0.6879479289054871
2024-09-23 23:40:00,0.6878790259361267
2024-09-23 23:45:00,0.6877985000610352
2024-09-23 23:50:00,0.687683641910553
2024-09-23 23:55:00,0.6875726580619812
2024-09-24 00:00:00,0.6874446868896484
2024-09-24 00:05:00,0.6872941851615906
2024-09-24 00:10:00,0.6871230602264404
2024-09-24 00:15:00,0.6869820952415466
2024-09-24 00:20:00,0.6868168115615845
2024-09-24 00:25:00,0.6866319179534912
2024-09-24 00:30:00,0.6864575743675232
2024-09-24 00:35:00,0.6862631440162659
2024-09-24 00:40:00,0.6860694885253906
2024-09-24 00:45:00,0.685884416103363
2024-09-24 00:50:00,0.6856985092163086
2024-09-24 00:55:00,0.6855100393295288
2024-09-24 01:00:00,0.685320258140564
2024-09-24 01:05:00,0.6851180791854858
2024-09-24 01:10:00,0.6849539279937744
2024-09-24 01:15:00,0.6847924590110779
2024-09-24 01:20:00,0.6846678853034973
2024-09-24 01:25:00,0.684554934501648
2024-09-24 01:30:00,0.6844375133514404
2024-09-24 01:35:00,0.6843355298042297
2024-09-24 01:40:00,0.6842647194862366
2024-09-24 01:45:00,0.6842167973518372
2024-09-24 01:50:00,0.6841745972633362
2024-09-24 01:55:00,0.6841358542442322
2024-09-24 02:00:00,0.6841176748275757
2024-09-24 02:05:00,0.6840786337852478
2024-09-24 02:10:00,0.684028685092926
2024-09-24 02:15:00,0.6839714646339417
2024-09-24 02:20:00,0.6838831901550293
2024-09-24 02:25:00,0.6838040351867676
2024-09-24 02:30:00,0.683673083782196
2024-09-24 02:35:00,0.6835362911224365
2024-09-24 02:40:00,0.6833943128585815
2024-09-24 02:45:00,0.683233380317688
2024-09-24 02:50:00,0.6830364465713501
2024-09-24 02:55:00,0.682776153087616
2024-09-24 03:00:00,0.6824923753738403
2024-09-24 03:05:00,0.6822182536125183
2024-09-24 03:10:00,0.6819161176681519
2024-09-24 03:15:00,0.6815259456634521
2024-09-24 03:20:00,0.6811124086380005
2024-09-24 03:25:00,0.6806679964065552
2024-09-24 03:30:00,0.6802008152008057
2024-09-24 03:35:00,0.6796884536743164
2024-09-24 03:40:00,0.6791414618492126
2024-09-24 03:45:00,0.6785818934440613
2024-09-24 03:50:00,0.6779772043228149
2024-09-24 03:55:00,0.677376389503479
2024-09-24 04:00:00,0.6767587661743164
2024-09-24 04:05:00,0.6761230826377869
2024-09-24 04:10:00,0.6754597425460815
2024-09-24 04:15:00,0.674786388874054
2024-09-24 04:20:00,0.6741239428520203
2024-09-24 04:25:00,0.673464834690094
2024-09-24 04:30:00,0.6727911233901978
2024-09-24 04:35:00,0.6721083521842957
2024-09-24 04:40:00,0.6713874340057373
2024-09-24 04:45:00,0.6706759929656982
2024-09-24 04:50:00,0.669982373714447
2024-09-24 04:55:00,0.6692987680435181
2024-09-24 05:00:00,0.6685758233070374
2024-09-24 05:05:00,0.6678624153137207
2024-09-24 05:10:00,0.6671628952026367
2024-09-24 05:15:00,0.666474461555481
2024-09-24 05:20:00,0.6657546162605286
2024-09-24 05:25:00,0.6650604605674744
2024-09-24 05:30:00,0.6643656492233276
2024-09-24 05:35:00,0.6636302471160889
2024-09-24 05:40:00,0.6629177927970886
2024-09-24 05:45:00,0.6622127890586853
2024-09-24 05:50:00,0.6614866852760315
2024-09-24 05:55:00,0.6607837080955505
2024-09-24 06:00:00,0.6600949168205261
2024-09-24 06:05:00,0.6594129800796509
2024-09-24 06:10:00,0.658710241317749
2024-09-24 06:15:00,0.6580202579498291
2024-09-24 06:20:00,0.6573428511619568
2024-09-24 06:25:00,0.6566950678825378
2024-09-24 06:30:00,0.6560123562812805
2024-09-24 06:35:00,0.6553463339805603
2024-09-24 06:40:00,0.6546937823295593
2024-09-24 06:45:00,0.6540776491165161
2024-09-24 06:50:00,0.6534311771392822
2024-09-24 06:55:00,0.6528041958808899
2024-09-24 07:00:00,0.6521936058998108
2024-09-24 07:05:00,0.6516264081001282
2024-09-24 07:10:00,0.6510315537452698
2024-09-24 07:15:00,0.6504681706428528
2024-09-24 07:20:00,0.649929940700531
2024-09-24 07:25:00,0.6493808627128601
2024-09-24 07:30:00,0.6488471627235413
2024-09-24 07:35:00,0.6483261585235596
2024-09-24 07:40:00,0.6478354334831238
2024-09-24 07:45:00,0.6473408937454224
2024-09-24 07:50:00,0.6468939781188965
2024-09-24 07:55:00,0.6464638113975525
2024-09-24 08:00:00,0.6460158824920654
2024-09-24 08:05:00,0.6455777883529663
2024-09-24 08:10:00,0.6451641321182251
2024-09-24 08:15:00,0.6447676420211792
2024-09-24 08:20:00,0.6444305777549744
2024-09-24 08:25:00,0.6441009044647217
2024-09-24 08:30:00,0.6437665224075317
2024-09-24 08:35:00,0.6434687376022339
2024-09-24 08:40:00,0.6431850790977478
2024-09-24 08:45:00,0.6428911089897156
2024-09-24 08:50:00,0.6426460146903992
2024-09-24 08:55:00,0.6424373388290405
2024-09-24 09:00:00,0.6422429084777832
2024-09-24 09:05:00,0.642067015171051
2024-09-24 09:10:00,0.6419059634208679
2024-09-24 09:15:00,0.6417819261550903
2024-09-24 09:20:00,0.6416645646095276
2024-09-24 09:25:00,0.6416071653366089
2024-09-24 09:30:00,0.6415624022483826
2024-09-24 09:35:00,0.6415637135505676
2024-09-24 09:40:00,0.6415740847587585
2024-09-24 09:45:00,0.641633927822113
2024-09-24 09:50:00,0.6417142152786255
2024-09-24 09:55:00,0.6418139338493347
2024-09-24 10:00:00,0.6419393420219421
2024-09-24 10:05:00,0.6421314477920532
2024-09-24 10:10:00,0.6423474550247192
2024-09-24 10:15:00,0.6425883769989014
2024-09-24 10:20:00,0.6428607702255249
2024-09-24 10:25:00,0.6431623697280884
2024-09-24 10:30:00,0.6434962153434753
2024-09-24 10:35:00,0.6438611149787903
2024-09-24 10:40:00,0.6442576050758362
2024-09-24 10:45:00,0.6446605324745178
2024-09-24 10:50:00,0.6451035141944885
2024-09-24 10:55:00,0.6455742716789246
2024-09-24 11:00:00,0.6460773944854736
2024-09-24 11:05:00,0.6465758681297302
2024-09-24 11:10:00,0.6470944881439209
2024-09-24 11:15:00,0.6476227045059204
2024-09-24 11:20:00,0.6481720805168152
2024-09-24 11:25:00,0.6487658023834229
2024-09-24 11:30:00,0.6493709683418274
2024-09-24 11:35:00,0.6499589681625366
2024-09-24 11:40:00,0.6505573391914368
2024-09-24 11:45:00,0.6511800289154053
2024-09-24 11:50:00,0.6518042683601379
2024-09-24 11:55:00,0.652450442314148
2024-09-24 12:00:00,0.6530752182006836
2024-09-24 12:05:00,0.6537083387374878
2024-09-24 12:10:00,0.6543706655502319
2024-09-24 12:15:00,0.655026376247406
2024-09-24 12:20:00,0.6557053923606873
2024-09-24 12:25:00,0.6563707590103149
2024-09-24 12:30:00,0.6570644378662109
2024-09-24 12:35:00,0.657738447189331
2024-09-24 12:40:00,0.6584054231643677
