,ES_setting CMS,RZ_setting CMS
2024-07-05 17:05:00,0.2202963253578238,0.13810965637636397
2024-07-05 17:10:00,0.21920793714029901,0.13656128108186044
2024-07-05 17:15:00,0.2181646542730036,0.13505570441585263
2024-07-05 17:20:00,0.21715989211394932,0.13360529743075325
2024-07-05 17:25:00,0.2161852728196666,0.1322176965863989
2024-07-05 17:30:00,0.21523989210421243,0.1308968649603928
2024-07-05 17:35:00,0.2143279654028144,0.12964872179675785
2024-07-05 17:40:00,0.2134433965024584,0.1284766261084436
2024-07-05 17:45:00,0.21258536466911304,0.1273811540978317
2024-07-05 17:50:00,0.211753073790768,0.12636218286478124
2024-07-05 17:55:00,0.21094575163877333,0.12541694799518793
2024-07-05 18:00:00,0.2101626491513385,0.12454032295956194
2024-07-05 18:05:00,0.20940303973852675,0.1237271367816945
2024-07-05 18:10:00,0.20866621860809934,0.12297003998596898
2024-07-05 18:15:00,0.20796188019800452,0.12226186757863203
2024-07-05 18:20:00,0.20728469045873105,0.12159922435905945
2024-07-05 18:25:00,0.20662781641163577,0.12097806613500708
2024-07-05 18:30:00,0.2059906485859534,0.12039404981247269
2024-07-05 18:35:00,0.2053768396222019,0.119846938018062
2024-07-05 18:40:00,0.204781444927363,0.11933665733721346
2024-07-05 18:45:00,0.20420391207336924,0.1188615036776795
2024-07-05 18:50:00,0.2036437052049953,0.11842247600205433
2024-07-05 18:55:00,0.20310030454267256,0.11802031764924642
2024-07-05 19:00:00,0.20257320590021957,0.11765377325013948
2024-07-05 19:05:00,0.2020619202170401,0.11732281833592695
2024-07-05 19:10:00,0.20198172927719554,0.11702809506682246
2024-07-05 19:15:00,0.2018977172136945,0.11677304812508503
2024-07-05 19:20:00,0.20181261440098736,0.11656241805601417
2024-07-05 19:25:00,0.20173006467266144,0.11639034244630488
2024-07-05 19:30:00,0.2016499914361853,0.11625852125353638
2024-07-05 19:35:00,0.20156977410050714,0.11616415450877433
2024-07-05 19:40:00,0.20149196328489932,0.11610055561987781
2024-07-05 19:45:00,0.20141648679375976,0.1160651627206602
2024-07-05 19:50:00,0.20134327459735438,0.11605191482152091
2024-07-05 19:55:00,0.20127225876684116,0.11605342328295754
2024-07-05 20:00:00,0.2012033734112433,0.11606566030288436
2024-07-05 20:05:00,0.20113655461631338,0.1160853585236419
2024-07-05 20:10:00,0.20024022803955238,0.11610671489509314
2024-07-05 20:15:00,0.19934795946997075,0.11611948373315932
2024-07-05 20:20:00,0.1984692182167358,0.1161107429659085
2024-07-05 20:25:00,0.19761683920109793,0.11608059983114838
2024-07-05 20:30:00,0.1967900315559292,0.11603357780397373
2024-07-05 20:35:00,0.19597869172036242,0.11596109613262819
2024-07-05 20:40:00,0.19519169207986264,0.11587531360925415
2024-07-05 20:45:00,0.19442830242857786,0.11577965473731683
2024-07-05 20:50:00,0.19368781446683167,0.11568812296438533
2024-07-05 20:55:00,0.19296954114393783,0.11560831702849757
2024-07-05 21:00:00,0.1922728160207308,0.11555521209634385
2024-07-05 21:05:00,0.19159699265122,0.11555297945243541
2024-07-05 21:10:00,0.18969417546427597,0.11558993026620105
2024-07-05 21:15:00,0.18784221594108846,0.11564981895455116
2024-07-05 21:20:00,0.1860422040924854,0.11571312388065094
2024-07-05 21:25:00,0.1842961925993405,0.11576820979733216
2024-07-05 21:30:00,0.18260256145098988,0.11579751063404259
2024-07-05 21:35:00,0.18095719294079352,0.11578580774410939
2024-07-05 21:40:00,0.17936118548590307,0.11572890741559251
2024-07-05 21:45:00,0.17781305825465932,0.11562999870694855
2024-07-05 21:50:00,0.17631137484035284,0.11549160234512813
2024-07-05 21:55:00,0.1748547419284756,0.11531179849306271
2024-07-05 22:00:00,0.17344180800395467,0.11508500325549166
2024-07-05 22:05:00,0.1720712620971694,0.11483509866038186
2024-07-05 22:10:00,0.1690788078762296,0.11457830213980355
2024-07-05 22:15:00,0.16617612728191802,0.11424478067195791
2024-07-05 22:20:00,0.16336052710543578,0.1138102620257196
2024-07-05 22:25:00,0.16062939493424802,0.11327726995918878
2024-07-05 22:30:00,0.15798019672819588,0.11264488844547375
2024-07-05 22:35:00,0.1554104744683253,0.11191822604493534
2024-07-05 22:40:00,0.15291784387625085,0.11111166845868028
2024-07-05 22:45:00,0.15049999220193863,0.11049934352632249
2024-07-05 22:50:00,0.14815467607785576,0.11049934352632249
2024-07-05 22:55:00,0.1458797194374954,0.11049934352632249
2024-07-05 23:00:00,0.14367301149634584,0.11049934352632249
2024-07-05 23:05:00,0.14153250479343077,0.11049934352632249
2024-07-05 23:10:00,0.13904045711876362,0.11049934352632249
2024-07-05 23:15:00,0.1366231708743365,0.11049934352632249
2024-07-05 23:20:00,0.1342784032172422,0.11049934352632249
2024-07-05 23:25:00,0.1320039785898607,0.11049934352632249
2024-07-05 23:30:00,0.1297977867013007,0.11049934352632249
2024-07-05 23:35:00,0.12765778056939747,0.11049934352632249
2024-07-05 23:40:00,0.12558197462145135,0.11049934352632249
2024-07-05 23:45:00,0.12356844285194359,0.11049934352632249
2024-07-05 23:50:00,0.12161531703552107,0.11049934352632249
2024-07-05 23:55:00,0.11972078499359122,0.11049934352632249
2024-07-06 00:00:00,0.11788308891291928,0.11841364210914775
2024-07-06 00:05:00,0.1161005237146675,0.11764418505778251
2024-07-06 00:10:00,0.11437143547236325,0.11685173317580658
2024-07-06 00:15:00,0.11269421987732814,0.11604836663413845
2024-07-06 00:20:00,0.1110673207501441,0.11523305908689403
2024-07-06 00:25:00,0.10948922859677557,0.11440189415210061
2024-07-06 00:30:00,0.10795847920800809,0.1135654916619602
2024-07-06 00:35:00,0.10647365230090364,0.11272592116520005
2024-07-06 00:40:00,0.10503337020101233,0.11187600587737033
2024-07-06 00:45:00,0.10363629656411776,0.11101906260843059
2024-07-06 00:50:00,0.10228113513633,0.11015936633402737
2024-07-06 00:55:00,0.1009666285513759,0.10929377041982259
2024-07-06 01:00:00,0.09969155716397042,0.10842073427512243
2024-07-06 01:05:00,0.09845473791818708,0.10754446826275037
2024-07-06 01:10:00,0.09725502324977728,0.10666615958570379
2024-07-06 01:15:00,0.09609130002141975,0.10578316990651872
2024-07-06 01:20:00,0.09496248848991294,0.10489791195877424
2024-07-06 01:25:00,0.09386754130435133,0.10401321027742919
2024-07-06 01:30:00,0.09280544253435659,0.10312849297573796
2024-07-06 01:35:00,0.09177520672746167,0.10224393304959166
2024-07-06 01:40:00,0.09077587799477363,0.10136202236058453
2024-07-06 01:45:00,0.0898065291240662,0.10048433624219262
2024-07-06 01:50:00,0.08886626071947999,0.09961024424695983
2024-07-06 01:55:00,0.08795420036703139,0.09874124748695412
2024-07-06 02:00:00,0.08706950182515623,0.0978793583717818
2024-07-06 02:05:00,0.08621134423953733,0.09702502407024534
2024-07-06 02:10:00,0.08537893138148699,0.0961785762368035
2024-07-06 02:15:00,0.08457149090917818,0.09534142280138817
2024-07-06 02:20:00,0.08378827365103862,0.09451495587845393
2024-07-06 02:25:00,0.08302855291064326,0.09369916342512073
2024-07-06 02:30:00,0.08229162379245974,0.0928948031956123
2024-07-06 02:35:00,0.08157680254782174,0.0921030399134499
2024-07-06 02:40:00,0.08088342594052289,0.09132447264521672
2024-07-06 02:45:00,0.080210850631443,0.09055918487908042
2024-07-06 02:50:00,0.07955845258163552,0.08980774191001119
2024-07-06 02:55:00,0.07892562647332224,0.08907097754263799
2024-07-06 03:00:00,0.07831178514825837,0.0883489280109576
2024-07-06 03:05:00,0.07771635906294642,0.08764175079305951
2024-07-06 03:10:00,0.07755455193303334,0.08694985003138982
2024-07-06 03:15:00,0.07739759901701765,0.08627379980797918
2024-07-06 03:20:00,0.07724535468848243,0.08561377064809496
2024-07-06 03:25:00,0.07709767768980326,0.0849700188745185
2024-07-06 03:30:00,0.07695443100108446,0.08434293785836582
2024-07-06 03:35:00,0.07681548171302723,0.08373255275845905
2024-07-06 03:40:00,0.0766807009036117,0.08313872317442876
2024-07-06 03:45:00,0.07654996351847868,0.08256135307948213
2024-07-06 03:50:00,0.07642314825489961,0.08200051625839244
2024-07-06 03:55:00,0.07630013744922792,0.08145591427008979
2024-07-06 04:00:00,0.0761808169677264,0.08092724064957592
2024-07-06 04:05:00,0.07606507610066988,0.08041425368597753
2024-07-06 04:10:00,0.07720007597814361,0.07991683562146189
2024-07-06 04:15:00,0.07831140394571288,0.0794352721463635
2024-07-06 04:20:00,0.07939541059277358,0.0789702182680435
2024-07-06 04:25:00,0.08044689704042247,0.07852219475848708
2024-07-06 04:30:00,0.08146683889464189,0.07809131503119916
2024-07-06 04:35:00,0.0824604263203952,0.07767719988337347
2024-07-06 04:40:00,0.08342420612337594,0.07727966162285485
2024-07-06 04:45:00,0.08435907253226725,0.07689916326672379
2024-07-06 04:50:00,0.08526589294889181,0.07653574284117323
2024-07-06 04:55:00,0.08614550875301763,0.0761895845623657
2024-07-06 05:00:00,0.0869987360830197,0.07714195436939526
2024-07-06 05:05:00,0.08782636659312167,0.0781062287990127
2024-07-06 05:10:00,0.08987643670643913,0.07908255665900035
2024-07-06 05:15:00,0.09188576088919656,0.08007108861723786
2024-07-06 05:20:00,0.09384684238350832,0.08107197722495332
2024-07-06 05:25:00,0.09574909143299073,0.08208537694026524
2024-07-06 05:30:00,0.09759427301098868,0.08311144415201856
2024-07-06 05:35:00,0.09939258679596767,0.08415033720391879
2024-07-06 05:40:00,0.10113695116739731,0.08520221641896777
2024-07-06 05:45:00,0.10282898460768404,0.08626724412420486
2024-07-06 05:50:00,0.10447025704476218,0.08734558467575741
2024-07-06 05:55:00,0.10606229130872795,0.08843740448420438
2024-07-06 06:00:00,0.10760656454477475,0.07186585180553254
2024-07-06 06:05:00,0.10910450958374016,0.07207000018756442
2024-07-06 06:10:00,0.11138902861721563,0.07229151251152477
2024-07-06 06:15:00,0.11361123893153866,0.07253117916840529
2024-07-06 06:20:00,0.11577039404754312,0.07279034856788666
2024-07-06 06:25:00,0.11786477451006747,0.07307053180833732
2024-07-06 06:30:00,0.11989632355871606,0.0733731636308043
2024-07-06 06:35:00,0.12186947243220149,0.07369946666582193
2024-07-06 06:40:00,0.12378342683948236,0.07405037513278319
2024-07-06 06:45:00,0.1256399626145448,0.074426563251396
2024-07-06 06:50:00,0.1274408023163554,0.07482842955126826
2024-07-06 06:55:00,0.12918761682711166,0.07525601406710855
2024-07-06 07:00:00,0.13088202690254522,0.07570893042752244
2024-07-06 07:05:00,0.13252560467571578,0.07618640775394196
2024-07-06 07:10:00,0.13495138746137025,0.07668756371448664
2024-07-06 07:15:00,0.13729194305975134,0.07721183605500852
2024-07-06 07:20:00,0.13955505976795882,0.0777590422987959
2024-07-06 07:25:00,0.14175028297492004,0.07832904777413624
2024-07-06 07:30:00,0.14387964948567245,0.07892151020115808
2024-07-06 07:35:00,0.14594004240850966,0.07953563144177213
2024-07-06 07:40:00,0.1479386235436618,0.08016994080748899
2024-07-06 07:45:00,0.14987724724475932,0.08081927480888527
2024-07-06 07:50:00,0.15175771223482393,0.08147719876879346
2024-07-06 07:55:00,0.15358176327518663,0.08214487396076293
2024-07-06 08:00:00,0.15535109278433842,0.08317168488527246
2024-07-06 08:05:00,0.15706734240821565,0.08421133094633837
2024-07-06 08:10:00,0.15873210454337658,0.08526397258316759
2024-07-06 08:15:00,0.16034277257991478,0.08632977224045718
2024-07-06 08:20:00,0.16190271316794944,0.08740889439346289
2024-07-06 08:25:00,0.16341585553834306,0.08850150557338117
2024-07-06 08:30:00,0.16488360363762483,0.08960777439304843
2024-07-06 08:35:00,0.166305621763064,0.09072787157296153
2024-07-06 08:40:00,0.16768497934473997,0.09186196996762354
2024-07-06 08:45:00,0.16902295619896565,0.09301024459221884
2024-07-06 08:50:00,0.17032079374756456,0.09417287264962157
2024-07-06 08:55:00,0.17157969616970553,0.09535003355774184
2024-07-06 09:00:00,0.17280083151918227,0.09128846366050596
2024-07-06 09:05:00,0.1739853328081747,0.09201568723540744
2024-07-06 09:10:00,0.1755500552313369,0.09274690178589393
2024-07-06 09:15:00,0.1770616091299524,0.0934819041997897
2024-07-06 09:20:00,0.17852420530049826,0.09422086484209802
2024-07-06 09:25:00,0.17994292358592778,0.0949638894501402
2024-07-06 09:30:00,0.18131908032279437,0.09571095137962515
2024-07-06 09:35:00,0.18265140606125868,0.09646184859279479
2024-07-06 09:40:00,0.18394376202756904,0.09721595563388355
2024-07-06 09:45:00,0.18519734731489015,0.09797212466371893
2024-07-06 09:50:00,0.18641332504359157,0.09872880235117548
2024-07-06 09:55:00,0.187592823440432,0.09948412475196554
2024-07-06 10:00:00,0.1887369368853672,0.10023602175848106
2024-07-06 10:05:00,0.1898467269269543,0.10098240610836155
2024-07-06 10:10:00,0.19175473561297285,0.10172137354341462
2024-07-06 10:15:00,0.1936096552729787,0.10245153312524027
2024-07-06 10:20:00,0.1954113347505918,0.10317206631156625
2024-07-06 10:25:00,0.19715896384387652,0.10388251293427267
2024-07-06 10:30:00,0.19885416406436268,0.10458286245555144
2024-07-06 10:35:00,0.20050020580909847,0.10527338018824028
2024-07-06 10:40:00,0.2020968663014922,0.10595433814278968
2024-07-06 10:45:00,0.20364562697911406,0.10662587494790297
2024-07-06 10:50:00,0.20514792483640734,0.10728803094477725
2024-07-06 10:55:00,0.20660515375798177,0.10794085993655501
2024-07-06 11:00:00,0.20801866581190895,0.10858453450416403
2024-07-06 11:05:00,0.2093897725042184,0.10921940834593334
2024-07-06 11:10:00,0.2115512583414375,0.10984609868566696
2024-07-06 11:15:00,0.2136665801590956,0.11046573765680355
2024-07-06 11:20:00,0.21572927565555733,0.11107985028126079
2024-07-06 11:25:00,0.21773009028712514,0.11169001526182483
2024-07-06 11:30:00,0.21967088047974592,0.11229788541894516
2024-07-06 11:35:00,0.22156108585547704,0.11290496799648311
2024-07-06 11:40:00,0.22339458506993617,0.11351232404950633
2024-07-06 11:45:00,0.22517307930796154,0.11412048465836666
2024-07-06 11:50:00,0.22689821871884616,0.11472952005318966
2024-07-06 11:55:00,0.22857160394740422,0.1153391647655381
2024-07-06 12:00:00,0.23019478761910556,0.11594893969325974
2024-07-06 12:05:00,0.23176927578065584,0.11655821605706015
2024-07-06 12:10:00,0.23412804164303866,0.11716632525470025
2024-07-06 12:15:00,0.23643887631967336,0.11777285850412275
2024-07-06 12:20:00,0.23869362669674982,0.11837764061441346
2024-07-06 12:25:00,0.240880734562514,0.11898048940194812
2024-07-06 12:30:00,0.2430022291923052,0.11958134279212337
2024-07-06 12:35:00,0.24506941540295582,0.12018027300651257
2024-07-06 12:40:00,0.24707458602728688,0.120777927464574
2024-07-06 12:45:00,0.249019601532888,0.12137651160348555
2024-07-06 12:50:00,0.25090626657332116,0.12198035196141042
2024-07-06 12:55:00,0.2527363316625412,0.12259537883160171
2024-07-06 13:00:00,0.25451149479908475,0.12322767342643644
2024-07-06 13:05:00,0.2562334030415319,0.12388186959047887
2024-07-06 13:10:00,0.25707214169102666,0.12456050444677738
2024-07-06 13:15:00,0.2578753400946169,0.125264480038567
2024-07-06 13:20:00,0.2586484240275808,0.12599388434322722
2024-07-06 13:25:00,0.2593983154425559,0.126748024745125
2024-07-06 13:30:00,0.2601257101150817,0.1275243466721367
2024-07-06 13:35:00,0.26082703912027116,0.12831789163496377
2024-07-06 13:40:00,0.26150732825530504,0.12912217741226453
2024-07-06 13:45:00,0.26216720871628785,0.12993114690812968
2024-07-06 13:50:00,0.2628072927634412,0.13074054069196542
2024-07-06 13:55:00,0.2634281742891799,0.13154770007531746
2024-07-06 14:00:00,0.26403042936914645,0.13235049540283297
2024-07-06 14:05:00,0.2646146167967141,0.13314693289455254
2024-07-06 14:10:00,0.2635182539100966,0.13393570278008762
2024-07-06 14:15:00,0.26243610135452206,0.13471602011713027
2024-07-06 14:20:00,0.26137558004228145,0.13548689691443724
2024-07-06 14:25:00,0.2603468743694081,0.1362462161884505
2024-07-06 14:30:00,0.25934902986672087,0.13699037948190532
2024-07-06 14:35:00,0.2583734818102254,0.13771613791456366
2024-07-06 14:40:00,0.2574272001954248,0.13842200698614948
2024-07-06 14:45:00,0.25650930702906827,0.13910779433984916
2024-07-06 14:50:00,0.2556189506577024,0.1397730591715927
2024-07-06 14:55:00,0.25475530497747745,0.14041585390976155
2024-07-06 15:00:00,0.2539175686676593,0.14103316003721622
2024-07-06 15:05:00,0.25310496444713565,0.14162267515204344
2024-07-06 15:10:00,0.25148522600754875,0.14218383864350845
2024-07-06 15:15:00,0.24989747478287783,0.14271913879808523
2024-07-06 15:20:00,0.2483477264653174,0.14322914700862494
2024-07-06 15:25:00,0.2468444705972838,0.1437124141065913
2024-07-06 15:30:00,0.24538631240529116,0.1441662978575711
2024-07-06 15:35:00,0.24396510883560155,0.14458719198682146
2024-07-06 15:40:00,0.24258654137300262,0.14497147080456144
2024-07-06 15:45:00,0.24124933093428166,0.14531701681761805
2024-07-06 15:50:00,0.23995223680872232,0.14562398294858828
2024-07-06 15:55:00,0.2386940555069298,0.14589467440773338
2024-07-06 16:00:00,0.23747361964419103,0.1461325635880891
2024-07-06 16:05:00,0.23628979685733448,0.14634083117385133
2024-07-06 16:10:00,0.23472573258124405,0.14652129096429078
2024-07-06 16:15:00,0.23320651461615238,0.1466738032479561
2024-07-06 16:20:00,0.23173166948630974,0.14679634293169946
2024-07-06 16:25:00,0.2303010697103624,0.1468857479939359
2024-07-06 16:30:00,0.22891338792769353,0.1469384605069632
2024-07-06 16:35:00,0.22756648783307257,0.1469511635104481
2024-07-06 16:40:00,0.22625999474129027,0.146921254033161
2024-07-06 16:45:00,0.22499269644226141,0.14684714958622005
2024-07-06 16:50:00,0.22376341709220346,0.14672834102431498
2024-07-06 16:55:00,0.22257101612264724,0.14656525232717144
2024-07-06 17:00:00,0.22141438718217765,0.14635908160027425
2024-07-06 17:05:00,0.22029245710992218,0.1461116312742388
2024-07-06 17:10:00,0.2192041849398344,0.14582515369972934
2024-07-06 17:15:00,0.21816101463855297,0.14550209490872096
2024-07-06 17:20:00,0.2171563616685322,0.1451452201436239
2024-07-06 17:25:00,0.216181848287612,0.14475742709788766
2024-07-06 17:30:00,0.21523657030811943,0.14434163539811518
2024-07-06 17:35:00,0.21432474326060424,0.1439008749189252
2024-07-06 17:40:00,0.2134402710245145,0.14343817928548505
2024-07-06 17:45:00,0.21258233295550744,0.14295649401552477
2024-07-06 17:50:00,0.2117501330285706,0.14245869077242587
2024-07-06 17:55:00,0.2109428990994419,0.14194746915952147
2024-07-06 18:00:00,0.210159882188187,0.1414252804851477
2024-07-06 18:05:00,0.2094003557842698,0.14089436219578247
2024-07-06 18:10:00,0.20866361517247006,0.14035666181120923
2024-07-06 18:15:00,0.20795935486544415,0.13981384395187244
2024-07-06 18:20:00,0.20728224088614747,0.13926743176482637
2024-07-06 18:25:00,0.2066254403262297,0.1387187788958039
2024-07-06 18:30:00,0.20598834378310946,0.13816906352032526
2024-07-06 18:35:00,0.20537460396344334,0.13761942678565955
2024-07-06 18:40:00,0.20477927633836718,0.13707097114991512
2024-07-06 18:45:00,0.2042018085420433,0.13652471441120637
2024-07-06 18:50:00,0.20364166477960918,0.13598167490711563
2024-07-06 18:55:00,0.20309832533004804,0.13544286148065468
2024-07-06 19:00:00,0.20257128606397376,0.13490921680590626
2024-07-06 19:05:00,0.2020600579758817,0.13438165276565578
2024-07-06 19:10:00,0.20197992290327185,0.1338610733297569
2024-07-06 19:15:00,0.2018959650309885,0.1333484607262539
2024-07-06 19:20:00,0.20181091478376256,0.13284490708940047
2024-07-06 19:25:00,0.20172841604395336,0.13235129733094214
2024-07-06 19:30:00,0.20164839226633843,0.13186854184730162
2024-07-06 19:35:00,0.20156822290575568,0.13139743741593074
2024-07-06 19:40:00,0.20149045862599047,0.13093855803710758
2024-07-06 19:45:00,0.20141502727461816,0.13049238353586032
2024-07-06 19:50:00,0.20134185886378697,0.1300591964722404
2024-07-06 19:55:00,0.20127088550528074,0.12963905049075256
2024-07-06 20:00:00,0.20120204134752973,0.12923187603159839
2024-07-06 20:05:00,0.20113526251451122,0.12883750444750855
2024-07-06 20:10:00,0.20023897470080426,0.12845561448305326
2024-07-06 20:15:00,0.19934674373138503,0.1280855436380595
2024-07-06 20:20:00,0.19846803895030765,0.12772633263141953
2024-07-06 20:25:00,0.1976156953126626,0.12737699676055766
2024-07-06 20:30:00,0.1967889219841469,0.1270367224974192
2024-07-06 20:35:00,0.1959776154357336,0.126704481613396
2024-07-06 20:40:00,0.19519064808377268,0.12637963545813685
2024-07-06 20:45:00,0.1944272897523706,0.12606170236119982
2024-07-06 20:50:00,0.1936868321709106,0.12575053788158297
2024-07-06 20:55:00,0.19296858831689442,0.12544629585250347
2024-07-06 21:00:00,0.1922718917784987,0.1251495940891233
2024-07-06 21:05:00,0.19159609613625483,0.12486172143457909
2024-07-06 21:10:00,0.18969330584475977,0.124583593631505
2024-07-06 21:15:00,0.18784137241015775,0.12431560755276892
2024-07-06 21:20:00,0.18604138586748264,0.1240575574330308
2024-07-06 21:25:00,0.18429539892108782,0.12380890267891477
2024-07-06 21:30:00,0.18260179158308484,0.12356858725539405
2024-07-06 21:35:00,0.18095644616892562,0.12333513010747926
2024-07-06 21:40:00,0.1793604611171912,0.12310697112397657
2024-07-06 21:45:00,0.17781235561700875,0.1228826894034391
2024-07-06 21:50:00,0.17631069328183183,0.12266098530355327
2024-07-06 21:55:00,0.17485408081671022,0.12244053863423032
2024-07-06 22:00:00,0.17344116672554225,0.12221990099624447
2024-07-06 22:05:00,0.17207064005710931,0.12199840532210125
2024-07-06 22:10:00,0.16907820449737135,0.12177584652100401
2024-07-06 22:15:00,0.16617554200442552,0.12154993995219604
2024-07-06 22:20:00,0.16335995938626804,0.121317793965455
2024-07-06 22:25:00,0.1606288442466553,0.12107660149751023
2024-07-06 22:30:00,0.15797966256123092,0.12082366776618443
2024-07-06 22:35:00,0.1554099563263693,0.12055653342882224
2024-07-06 22:40:00,0.15291734127855353,0.12027319680038295
2024-07-06 22:45:00,0.15049950468217224,0.11997214162842451
2024-07-06 22:50:00,0.14815420318368236,0.11965241391849434
2024-07-06 22:55:00,0.14587926073014718,0.11931362963657931
2024-07-06 23:00:00,0.14367256655021807,0.11895568319987251
2024-07-06 23:05:00,0.14153207319568684,0.11857859107269937
2024-07-06 23:10:00,0.13904003846895202,0.11818252002395321
2024-07-06 23:15:00,0.13662276478401927,0.11776734973476381
2024-07-06 23:20:00,0.1342780093096345,0.11733281958124049
2024-07-06 23:25:00,0.13200359649948123,0.11687869834212021
2024-07-06 23:30:00,0.1297974160736326,0.1164047739211048
2024-07-06 23:35:00,0.1276574210605594,0.1159109308325023
2024-07-06 23:40:00,0.12558162589787844,0.11539722847698376
2024-07-06 23:45:00,0.12356810459007786,0.11486391082245394
2024-07-06 23:50:00,0.12161498892151132,0.11431136907310555
2024-07-06 23:55:00,0.11972046672300177,0.11373828845353666
2024-07-07 00:00:00,0.11788278019044751,0.11314510330336094
2024-07-07 00:05:00,0.11610022425386989,0.11253372774260915
2024-07-07 00:10:00,0.11437114499538958,0.11189461925893258
2024-07-07 00:15:00,0.11269393811466369,0.11123999829883527
2024-07-07 00:20:00,0.11106704744035956,0.11056897667618565
2024-07-07 00:25:00,0.10948896348628456,0.10987776433533744
2024-07-07 00:30:00,0.10795822205083182,0.10917711354555429
2024-07-07 00:35:00,0.10647340285844266,0.10846921953611613
2024-07-07 00:40:00,0.10503312824182517,0.10774703087651871
2024-07-07 00:45:00,0.10363606186370622,0.10701398525215482
2024-07-07 00:50:00,0.10228090747693082,0.1062744714323335
2024-07-07 00:55:00,0.10096640772175867,0.10552545670166988
2024-07-07 01:00:00,0.0996913429592417,0.10476550300288227
2024-07-07 01:05:00,0.09845453013960022,0.10399892447460662
2024-07-07 01:10:00,0.09725482170454801,0.10322700969773556
2024-07-07 01:15:00,0.09609110452254735,0.1024472195848282
2024-07-07 01:20:00,0.09496229885600672,0.10166206641957806
2024-07-07 01:25:00,0.09386735735946232,0.10087446815285181
2024-07-07 01:30:00,0.09280526410781426,0.10008394470331618
2024-07-07 01:35:00,0.09177503365371562,0.09929075307867931
2024-07-07 01:40:00,0.09077571011323993,0.09849746746354188
2024-07-07 01:45:00,0.08980636627897853,0.0977057451336464
2024-07-07 01:50:00,0.08886610275974496,0.09691503612982372
2024-07-07 01:55:00,0.08795404714608841,0.09612692244823859
2024-07-07 02:00:00,0.08706935320084157,0.09534349203103305
2024-07-07 02:05:00,0.08621120007395211,0.09456526483456378
2024-07-07 02:10:00,0.08537879154086934,0.09379263991001938
2024-07-07 02:15:00,0.08457135526377905,0.09302709209368773
2024-07-07 02:20:00,0.08378814207500146,0.09227008095632039
2024-07-07 02:25:00,0.08302842528188721,0.09152166105373878
2024-07-07 02:30:00,0.08229149999256638,0.09078265478515134
2024-07-07 02:35:00,0.08157668246192518,0.09005428607162652
2024-07-07 02:40:00,0.08088330945720322,0.08933721113780274
2024-07-07 02:45:00,0.0802107376426229,0.08863156845556283
2024-07-07 02:50:00,0.07955834298248002,0.08793797997322486
2024-07-07 02:55:00,0.07892552016214141,0.0872573353015452
2024-07-07 03:00:00,0.07831168202641296,0.08658972394660953
2024-07-07 03:05:00,0.07771625903475636,0.08593535289629474
2024-07-07 03:10:00,0.07755445490568898,0.08529467264877297
2024-07-07 03:15:00,0.0773975049004936,0.0846683046084664
2024-07-07 03:20:00,0.07724526339545408,0.08405646644674962
2024-07-07 03:25:00,0.07709758913556576,0.0834594614886875
2024-07-07 03:30:00,0.07695434510347408,0.08287772647232011
2024-07-07 03:35:00,0.07681539839234516,0.08231132706323575
2024-07-07 03:40:00,0.0766806200825501,0.08176016201657982
2024-07-07 03:45:00,0.07654988512204888,0.08122417513678057
2024-07-07 03:50:00,0.07642307221036272,0.08070348049194254
2024-07-07 03:55:00,0.07630006368602714,0.08019781794731407
2024-07-07 04:00:00,0.07618074541742163,0.07970691662752225
2024-07-07 04:05:00,0.07606500669687428,0.07923056781389957
2024-07-07 04:10:00,0.07720000865646187,0.0787686873752001
2024-07-07 04:15:00,0.0783113386436816,0.07832159483820192
2024-07-07 04:20:00,0.07939534724980324,0.07788997772622466
2024-07-07 04:25:00,0.08044683559774123,0.07747438817355583
2024-07-07 04:30:00,0.08146677929524108,0.07707497009959537
2024-07-07 04:35:00,0.08246036850897642,0.07669137146112262
2024-07-07 04:40:00,0.08342415004629973,0.0763234499443007
2024-07-07 04:45:00,0.08435901813750331,0.07597166844253056
2024-07-07 04:50:00,0.0852658401859708,0.07563610078348754
2024-07-07 04:55:00,0.08614545757298427,0.07531695827351706
2024-07-07 05:00:00,0.08699868643838733,0.07534741106324477
2024-07-07 05:05:00,0.08782631843782829,0.07538755400482514
2024-07-07 05:10:00,0.08987638999580454,0.07543716833327613
2024-07-07 05:15:00,0.09188571557988101,0.07549654645945089
2024-07-07 05:20:00,0.09384679843347225,0.07556654472195089
2024-07-07 05:25:00,0.09574904880145575,0.07564820020937854
2024-07-07 05:30:00,0.09759423165839973,0.07574248743567472
2024-07-07 05:35:00,0.09939254668395636,0.07585031856913453
2024-07-07 05:40:00,0.10113691225874633,0.07597257024898975
2024-07-07 05:45:00,0.10282894686629257,0.07611008962667763
2024-07-07 05:50:00,0.10447022043561245,0.07626364716797887
2024-07-07 05:55:00,0.10606225579785272,0.07643381278704223
2024-07-07 06:00:00,0.10760653009922579,0.07662088992786961
2024-07-07 06:05:00,0.10910447617155768,0.07682501769295326
2024-07-07 06:10:00,0.1113889962073986,0.07704647960028409
2024-07-07 06:15:00,0.11361120749401614,0.07728611749619156
2024-07-07 06:20:00,0.11577036355314628,0.07754530894737814
2024-07-07 06:25:00,0.1178647449305025,0.07782554235714033
2024-07-07 06:30:00,0.11989629486653805,0.0781281995592518
2024-07-07 06:35:00,0.12186944460078883,0.07845447327192631
